order_id,order_date,channel_id,attribution,total
202201,23/04/2025,Reading Eggs UK,bigcommerce,0.0
202200,23/04/2025,Reading Eggs AU,www,0.0
202199,23/04/2025,Reading Eggs AU,www,175.25
202197,23/04/2025,Reading Eggs USA,bigcommerce,46.64
202196,23/04/2025,Reading Eggs AU,www,101.97
202195,23/04/2025,Reading Eggs AU,www,37.87
202194,23/04/2025,Reading Eggs AU,iphone,30.41
202193,23/04/2025,Reading Eggs USA,bigcommerce,148.04
202192,23/04/2025,Reading Eggs AU,iphone,17.66
202190,23/04/2025,Reading Eggs AU,android,52.85
202189,23/04/2025,Reading Eggs USA,bigcommerce,23.32
202188,23/04/2025,Reading Eggs USA,bigcommerce,23.32
202187,23/04/2025,Reading Eggs UK,www,505.0
202186,23/04/2025,Reading Eggs AU,www,0.0
202185,23/04/2025,Reading Eggs AU,iphone,32.58
202184,23/04/2025,Reading Eggs AU,android,34.12
202183,23/04/2025,Reading Eggs UK,bigcommerce,31.09
202182,23/04/2025,Reading Eggs AU,www,78.66
202181,23/04/2025,Reading Eggs AU,www,48.33
202180,23/04/2025,Reading Eggs AU,iphone,58.75
202177,23/04/2025,Reading Eggs AU,iphone,0.0
202176,23/04/2025,Reading Eggs AU,www,0.0
202175,23/04/2025,Reading Eggs AU,iphone,28.33
202174,23/04/2025,Reading Eggs AU,iphone,103.66
202173,23/04/2025,Reading Eggs USA,bigcommerce,30.95
202172,23/04/2025,Reading Eggs USA,bigcommerce,54.27
202171,23/04/2025,Reading Eggs AU,iphone,0.0
202170,23/04/2025,Reading Eggs AU,android,47.58
202169,23/04/2025,Reading Eggs USA,bigcommerce,54.27
202168,23/04/2025,Reading Eggs AU,iphone,0.0
202167,23/04/2025,Reading Eggs UK,bigcommerce,45.23
202164,23/04/2025,Reading Eggs USA,bigcommerce,163.25
202163,23/04/2025,Reading Eggs USA,bigcommerce,231.58
202162,23/04/2025,Reading Eggs UK,bigcommerce,0.0
202161,23/04/2025,Reading Eggs USA,bigcommerce,51.4
202160,23/04/2025,Reading Eggs AU,iphone,138.95
202159,23/04/2025,Reading Eggs USA,bigcommerce,139.93
202157,23/04/2025,Reading Eggs USA,bigcommerce,30.95
202156,23/04/2025,Reading Eggs USA,bigcommerce,139.93
202155,23/04/2025,Reading Eggs UK,bigcommerce,45.23
202150,23/04/2025,Reading Eggs AU,iphone,62.56
202148,23/04/2025,Reading Eggs USA,bigcommerce,30.95
202147,23/04/2025,Reading Eggs AU,www,17.66
202146,23/04/2025,Reading Eggs AU,iphone,76.68
202145,23/04/2025,Reading Eggs USA,bigcommerce,116.61
202144,22/04/2025,Reading Eggs AU,www,181.13
202143,22/04/2025,Reading Eggs AU,iphone,124.0
202141,22/04/2025,Reading Eggs AU,ipad,70.23
202140,22/04/2025,Reading Eggs UK,bigcommerce,6.04
202139,22/04/2025,Reading Eggs AU,android,135.72
202138,22/04/2025,Reading Eggs AU,iphone,70.02
202137,22/04/2025,Reading Eggs AU,www,56.5
202136,22/04/2025,Reading Eggs AU,iphone,47.58
202125,22/04/2025,Reading Eggs AU,www,15.41
202124,22/04/2025,Reading Eggs USA,bigcommerce,23.32
202123,22/04/2025,Reading Eggs USA,bigcommerce,23.32
202122,22/04/2025,Reading Eggs USA,bigcommerce,23.32
202121,22/04/2025,Reading Eggs AU,android,44.2
202120,22/04/2025,Reading Eggs USA,bigcommerce,23.32
202119,22/04/2025,Reading Eggs UK,bigcommerce,23.92
202117,22/04/2025,Reading Eggs AU,iphone,129.0
202113,22/04/2025,Reading Eggs AU,www,93.48
202111,22/04/2025,Reading Eggs AU,iphone,101.03
202110,22/04/2025,Reading Eggs AU,www,67.36
202108,22/04/2025,Reading Eggs AU,www,36.33
202107,22/04/2025,Reading Eggs UK,bigcommerce,0.0
202106,22/04/2025,Reading Eggs AU,www,0.0
202105,22/04/2025,Reading Eggs AU,iphone,0.0
202104,22/04/2025,Reading Eggs AU,www,129.0
202103,22/04/2025,Reading Eggs AU,iphone,0.0
202102,22/04/2025,Reading Eggs AU,www,0.0
202101,22/04/2025,Reading Eggs USA,bigcommerce,32.1
202100,22/04/2025,Reading Eggs AU,android,37.29
202099,22/04/2025,Reading Eggs AU,android,30.37
202098,22/04/2025,Reading Eggs AU,www,22.91
202096,22/04/2025,Reading Eggs AU,www,0.0
202095,22/04/2025,Reading Eggs AU,android,46.79
202094,22/04/2025,Reading Eggs AU,iphone,0.0
202093,22/04/2025,Reading Eggs USA,bigcommerce,327.13
202092,22/04/2025,Reading Eggs AU,iphone,19.91
202089,22/04/2025,Reading Eggs AU,iphone,0.0
202088,22/04/2025,Reading Eggs AU,iphone,0.0
202087,22/04/2025,Reading Eggs AU,iphone,0.0
202086,22/04/2025,Reading Eggs AU,www,0.0
202085,22/04/2025,Reading Eggs AU,android,0.0
202084,22/04/2025,Reading Eggs AU,www,387.0
202083,22/04/2025,Reading Eggs USA,bigcommerce,54.27
202082,22/04/2025,Reading Eggs AU,iphone,101.01
202081,22/04/2025,Reading Eggs AU,android,47.85
202080,22/04/2025,Reading Eggs AU,www,76.02
202079,22/04/2025,Reading Eggs UK,bigcommerce,31.13
202078,22/04/2025,Reading Eggs USA,bigcommerce,108.89
202072,22/04/2025,Reading Eggs UK,bigcommerce,55.33
202071,22/04/2025,Reading Eggs UK,bigcommerce,55.33
202070,22/04/2025,Reading Eggs UK,bigcommerce,31.13
202066,22/04/2025,Reading Eggs AU,iphone,85.06
202063,22/04/2025,Reading Eggs USA,bigcommerce,20.42
202062,22/04/2025,Reading Eggs UK,bigcommerce,31.13
202060,22/04/2025,Reading Eggs UK,bigcommerce,55.33
202059,22/04/2025,Reading Eggs USA,bigcommerce,54.27
202058,22/04/2025,Reading Eggs AU,www,161.09
202057,21/04/2025,Reading Eggs AU,iphone,104.91
202054,21/04/2025,Reading Eggs AU,android,37.87
202053,21/04/2025,Reading Eggs USA,bigcommerce,46.47
202052,21/04/2025,Reading Eggs AU,www,76.42
202051,21/04/2025,Reading Eggs USA,bigcommerce,70.36
202050,21/04/2025,Reading Eggs AU,android,47.85
202049,21/04/2025,Reading Eggs AU,android,42.29
202048,21/04/2025,Reading Eggs AU,www,105.0
202047,21/04/2025,Reading Eggs AU,iphone,129.0
202043,21/04/2025,Reading Eggs AU,android,59.81
202042,21/04/2025,Reading Eggs AU,iphone,0.0
202041,21/04/2025,Reading Eggs AU,iphone,42.85
202040,21/04/2025,Reading Eggs UK,bigcommerce,0.0
202039,21/04/2025,Reading Eggs UK,bigcommerce,106.86
202038,21/04/2025,Reading Eggs AU,android,0.0
202036,21/04/2025,Reading Eggs AU,iphone,0.0
202035,21/04/2025,Reading Eggs UK,bigcommerce,71.69
202034,21/04/2025,Reading Eggs AU,android,66.21
202033,21/04/2025,Reading Eggs AU,android,43.08
202032,21/04/2025,Reading Eggs AU,android,238.09
202031,21/04/2025,Reading Eggs USA,bigcommerce,39.06
202030,21/04/2025,Reading Eggs UK,bigcommerce,100.58
202029,21/04/2025,Reading Eggs AU,android,60.31
202028,21/04/2025,Reading Eggs USA,bigcommerce,171.6
202027,21/04/2025,Reading Eggs AU,www,213.57
202026,21/04/2025,Reading Eggs AU,www,27.58
202025,21/04/2025,Reading Eggs USA,bigcommerce,54.27
202024,21/04/2025,Reading Eggs AU,iphone,50.79
202023,21/04/2025,Reading Eggs AU,www,93.95
202020,21/04/2025,Reading Eggs AU,iphone,218.8
202019,21/04/2025,Reading Eggs AU,android,0.0
202018,21/04/2025,Reading Eggs AU,www,112.16
202017,21/04/2025,Reading Eggs USA,bigcommerce,69.97
202016,21/04/2025,Reading Eggs USA,bigcommerce,30.95
202015,21/04/2025,Reading Eggs UK,bigcommerce,101.0
202013,20/04/2025,Reading Eggs AU,android,108.46
202012,20/04/2025,Reading Eggs USA,bigcommerce,67.28
202011,20/04/2025,Reading Eggs AU,www,123.52
202010,20/04/2025,Reading Eggs AU,android,0.0
202009,20/04/2025,Reading Eggs AU,www,31.87
202008,20/04/2025,Reading Eggs UK,bigcommerce,55.33
202006,20/04/2025,Reading Eggs AU,www,0.0
202005,20/04/2025,Reading Eggs AU,iphone,0.0
202004,20/04/2025,Reading Eggs AU,android,126.05
202003,20/04/2025,Reading Eggs UK,bigcommerce,50.68
202002,20/04/2025,Reading Eggs AU,iphone,106.17
202001,20/04/2025,Reading Eggs USA,bigcommerce,57.49
202000,20/04/2025,Reading Eggs AU,www,73.96
201999,20/04/2025,Reading Eggs AU,iphone,46.79
201998,20/04/2025,Reading Eggs AU,android,52.85
201997,20/04/2025,Reading Eggs AU,iphone,129.0
201996,20/04/2025,Reading Eggs AU,android,0.0
201994,20/04/2025,Reading Eggs AU,iphone,97.75
201993,20/04/2025,Reading Eggs AU,android,42.85
201992,20/04/2025,Reading Eggs USA,bigcommerce,54.27
201991,20/04/2025,Reading Eggs AU,iphone,0.0
201990,20/04/2025,Reading Eggs UK,bigcommerce,73.1
201989,20/04/2025,Reading Eggs USA,bigcommerce,93.29
201988,20/04/2025,Reading Eggs USA,bigcommerce,0.0
201987,20/04/2025,Reading Eggs AU,www,63.68
201986,20/04/2025,Reading Eggs UK,bigcommerce,33.84
201985,20/04/2025,Reading Eggs UK,bigcommerce,55.33
201982,20/04/2025,Reading Eggs UK,bigcommerce,38.66
201979,20/04/2025,Reading Eggs UK,bigcommerce,43.61
201978,20/04/2025,Reading Eggs USA,bigcommerce,109.51
201977,20/04/2025,Reading Eggs USA,bigcommerce,54.27
201976,20/04/2025,Reading Eggs USA,bigcommerce,54.27
201974,20/04/2025,Reading Eggs AU,android,0.0
201973,19/04/2025,Reading Eggs AU,iphone,0.0
201972,19/04/2025,Reading Eggs UK,bigcommerce,22.24
201969,19/04/2025,Reading Eggs AU,android,30.41
201964,19/04/2025,Reading Eggs UK,bigcommerce,45.23
201963,19/04/2025,Reading Eggs USA,bigcommerce,0.0
201961,19/04/2025,Reading Eggs AU,www,45.04
201960,19/04/2025,Reading Eggs AU,android,69.27
201959,19/04/2025,Reading Eggs UK,bigcommerce,102.41
201956,19/04/2025,Reading Eggs USA,bigcommerce,30.95
201955,19/04/2025,Reading Eggs UK,bigcommerce,45.23
201954,19/04/2025,Reading Eggs USA,bigcommerce,30.95
201953,19/04/2025,Reading Eggs AU,iphone,9.71
201950,19/04/2025,Reading Eggs AU,android,257.49
201949,19/04/2025,Reading Eggs AU,android,172.36
201948,19/04/2025,Reading Eggs AU,iphone,129.0
201947,19/04/2025,Reading Eggs UK,bigcommerce,50.58
201945,19/04/2025,Reading Eggs AU,iphone,0.0
201940,19/04/2025,Reading Eggs AU,www,59.46
201939,19/04/2025,Reading Eggs UK,bigcommerce,10.32
201931,19/04/2025,Reading Eggs AU,www,49.08
201930,19/04/2025,Reading Eggs AU,iphone,0.0
201929,19/04/2025,Reading Eggs AU,iphone,108.46
201928,19/04/2025,Reading Eggs AU,iphone,0.0
201927,19/04/2025,Reading Eggs AU,www,52.85
201926,19/04/2025,Reading Eggs AU,android,129.0
201925,19/04/2025,Reading Eggs USA,bigcommerce,10.84
201924,19/04/2025,Reading Eggs AU,iphone,0.0
201922,19/04/2025,Reading Eggs AU,android,129.0
201921,19/04/2025,Reading Eggs AU,www,22.91
201920,19/04/2025,Reading Eggs AU,www,25.41
201919,19/04/2025,Reading Eggs AU,www,54.25
201918,19/04/2025,Reading Eggs USA,bigcommerce,0.0
201917,19/04/2025,Reading Eggs AU,android,0.0
201916,19/04/2025,Reading Eggs AU,www,65.31
201915,19/04/2025,Reading Eggs AU,android,0.0
201914,19/04/2025,Reading Eggs USA,bigcommerce,54.27
201911,18/04/2025,Reading Eggs USA,bigcommerce,93.29
201910,18/04/2025,Reading Eggs USA,bigcommerce,0.0
201909,18/04/2025,Reading Eggs UK,bigcommerce,31.13
201908,18/04/2025,Reading Eggs AU,android,27.37
201907,18/04/2025,Reading Eggs USA,bigcommerce,23.15
201906,18/04/2025,Reading Eggs AU,iphone,42.29
201905,18/04/2025,Reading Eggs AU,www,52.87
201904,18/04/2025,Reading Eggs AU,iphone,52.85
201901,18/04/2025,Reading Eggs UK,bigcommerce,55.25
201899,18/04/2025,Reading Eggs AU,android,129.0
201898,18/04/2025,Reading Eggs AU,android,27.8
201897,18/04/2025,Reading Eggs USA,bigcommerce,54.27
201894,18/04/2025,Reading Eggs AU,www,0.0
201893,18/04/2025,Reading Eggs USA,bigcommerce,0.0
201892,18/04/2025,Reading Eggs AU,www,0.43
201891,18/04/2025,Reading Eggs AU,iphone,52.85
201890,18/04/2025,Reading Eggs USA,bigcommerce,0.0
201889,18/04/2025,Reading Eggs USA,bigcommerce,0.0
201888,18/04/2025,Reading Eggs AU,www,0.0
201887,18/04/2025,Reading Eggs AU,iphone,0.0
201886,18/04/2025,Reading Eggs USA,bigcommerce,40.08
201885,18/04/2025,Reading Eggs AU,android,0.0
201884,18/04/2025,Reading Eggs USA,bigcommerce,86.58
201883,18/04/2025,Reading Eggs AU,iphone,85.53
201882,18/04/2025,Reading Eggs USA,bigcommerce,62.38
201881,18/04/2025,Reading Eggs USA,bigcommerce,43.74
201880,18/04/2025,Reading Eggs USA,bigcommerce,264.89
201878,17/04/2025,Reading Eggs AU,www,42.87
201877,17/04/2025,Reading Eggs AU,www,0.0
201876,17/04/2025,Reading Eggs AU,iphone,9.95
201871,17/04/2025,Reading Eggs USA,bigcommerce,54.27
201870,17/04/2025,Reading Eggs UK,bigcommerce,125.64
201869,17/04/2025,Reading Eggs AU,iphone,58.95
201865,17/04/2025,Reading Eggs AU,iphone,44.85
201862,17/04/2025,Reading Eggs AU,iphone,34.08
201859,17/04/2025,Reading Eggs AU,android,4.95
201858,17/04/2025,Reading Eggs AU,www,37.87
201855,17/04/2025,Reading Eggs AU,facebookshop,30.41
201854,17/04/2025,Reading Eggs UK,bigcommerce,0.0
201853,17/04/2025,Reading Eggs UK,bigcommerce,45.23
201850,17/04/2025,Reading Eggs UK,bigcommerce,100.58
201847,17/04/2025,Reading Eggs AU,android,129.0
201846,17/04/2025,Reading Eggs AU,iphone,129.0
201843,17/04/2025,Reading Eggs AU,www,49.83
201842,17/04/2025,Reading Eggs AU,android,116.68
201841,17/04/2025,Reading Eggs USA,bigcommerce,54.27
201840,17/04/2025,Reading Eggs AU,www,0.0
201839,17/04/2025,Reading Eggs AU,iphone,129.0
201838,17/04/2025,Reading Eggs AU,iphone,79.73
201837,17/04/2025,Reading Eggs USA,bigcommerce,54.27
201836,17/04/2025,Reading Eggs USA,bigcommerce,23.15
201835,17/04/2025,Reading Eggs AU,iphone,33.33
201833,17/04/2025,Reading Eggs AU,iphone,97.75
201832,17/04/2025,Reading Eggs AU,android,52.85
201831,17/04/2025,Reading Eggs AU,android,0.0
201830,17/04/2025,Reading Eggs USA,bigcommerce,279.86
201829,17/04/2025,Reading Eggs AU,iphone,51.75
201828,17/04/2025,Reading Eggs USA,bigcommerce,0.0
201827,17/04/2025,Reading Eggs USA,bigcommerce,54.27
201826,17/04/2025,Reading Eggs AU,www,0.0
201825,17/04/2025,Reading Eggs USA,bigcommerce,230.82
201824,17/04/2025,Reading Eggs AU,www,34.08
201821,17/04/2025,Reading Eggs UK,bigcommerce,55.33
201820,17/04/2025,Reading Eggs UK,bigcommerce,55.33
201819,17/04/2025,Reading Eggs USA,bigcommerce,139.93
201818,17/04/2025,Reading Eggs UK,bigcommerce,31.13
201815,17/04/2025,Reading Eggs USA,bigcommerce,54.27
201808,17/04/2025,Reading Eggs USA,bigcommerce,54.27
201807,17/04/2025,Reading Eggs UK,bigcommerce,0.0
201806,17/04/2025,Reading Eggs USA,bigcommerce,481.96
201805,17/04/2025,Reading Eggs USA,bigcommerce,0.0
201804,17/04/2025,Reading Eggs USA,bigcommerce,101.4
201803,17/04/2025,Reading Eggs UK,bigcommerce,0.0
201802,17/04/2025,Reading Eggs USA,bigcommerce,0.0
201801,17/04/2025,Reading Eggs USA,bigcommerce,30.95
201800,17/04/2025,Reading Eggs UK,bigcommerce,43.21
201799,17/04/2025,Reading Eggs AU,android,248.9
201798,17/04/2025,Reading Eggs AU,iphone,0.0
201796,16/04/2025,Reading Eggs AU,iphone,93.95
201795,16/04/2025,Reading Eggs AU,android,49.83
201792,16/04/2025,Reading Eggs AU,iphone,0.0
201789,16/04/2025,Reading Eggs AU,www,87.23
201788,16/04/2025,Reading Eggs AU,iphone,103.92
201787,16/04/2025,Reading Eggs UK,bigcommerce,0.0
201785,16/04/2025,Reading Eggs UK,bigcommerce,110.49
201784,16/04/2025,Reading Eggs AU,android,0.0
201783,16/04/2025,Reading Eggs UK,bigcommerce,73.2
201782,16/04/2025,Reading Eggs AU,android,124.0
201779,16/04/2025,Reading Eggs AU,iphone,129.0
201778,16/04/2025,Reading Eggs AU,www,0.0
201777,16/04/2025,Reading Eggs AU,www,54.85
201776,16/04/2025,Reading Eggs AU,iphone,129.7
201772,16/04/2025,Reading Eggs AU,iphone,135.06
201769,16/04/2025,Reading Eggs AU,www,0.0
201768,16/04/2025,Reading Eggs AU,iphone,0.0
201767,16/04/2025,Reading Eggs AU,android,63.96
201766,16/04/2025,Reading Eggs AU,www,97.75
201765,16/04/2025,Reading Eggs AU,android,62.56
201762,16/04/2025,Reading Eggs USA,bigcommerce,0.0
201761,16/04/2025,Reading Eggs AU,iphone,52.85
201760,16/04/2025,Reading Eggs AU,iphone,129.0
201755,16/04/2025,Reading Eggs AU,android,16.16
201754,16/04/2025,Reading Eggs AU,iphone,0.0
201753,16/04/2025,Reading Eggs AU,iphone,0.0
201752,16/04/2025,Reading Eggs AU,iphone,0.0
201751,16/04/2025,Reading Eggs UK,bigcommerce,150.59
201749,16/04/2025,Reading Eggs USA,bigcommerce,30.95
201748,16/04/2025,Reading Eggs USA,bigcommerce,0.0
201747,16/04/2025,Reading Eggs AU,iphone,182.0
201743,16/04/2025,Reading Eggs AU,iphone,64.75
201742,16/04/2025,Reading Eggs UK,bigcommerce,141.3
201740,16/04/2025,Reading Eggs USA,bigcommerce,30.95
201739,16/04/2025,Reading Eggs USA,bigcommerce,124.72
201736,16/04/2025,Reading Eggs UK,bigcommerce,0.0
201735,16/04/2025,Reading Eggs USA,bigcommerce,42.57
201734,16/04/2025,Reading Eggs USA,bigcommerce,30.95
201733,16/04/2025,Reading Eggs USA,bigcommerce,0.0
201732,16/04/2025,Reading Eggs USA,bigcommerce,46.47
201727,16/04/2025,Reading Eggs AU,iphone,0.0
201726,16/04/2025,Reading Eggs USA,bigcommerce,30.95
201725,16/04/2025,Reading Eggs AU,iphone,124.0
201722,15/04/2025,Reading Eggs USA,bigcommerce,30.95
201721,15/04/2025,Reading Eggs AU,www,228.75
201720,15/04/2025,Reading Eggs AU,www,114.43
201719,15/04/2025,Reading Eggs AU,www,37.83
201718,15/04/2025,Reading Eggs AU,iphone,0.0
201710,15/04/2025,Reading Eggs AU,iphone,84.54
201706,15/04/2025,Reading Eggs UK,bigcommerce,45.23
201705,15/04/2025,Reading Eggs AU,iphone,0.0
201704,15/04/2025,Reading Eggs AU,www,0.0
201703,15/04/2025,Reading Eggs AU,iphone,15.41
201700,15/04/2025,Reading Eggs AU,www,0.0
201698,15/04/2025,Reading Eggs AU,www,40.12
201697,15/04/2025,Reading Eggs AU,www,108.46
201695,15/04/2025,Reading Eggs USA,bigcommerce,26.5
201694,15/04/2025,Reading Eggs USA,bigcommerce,780.0
201693,15/04/2025,Reading Eggs AU,www,1500.0
201692,15/04/2025,Reading Eggs AU,iphone,34.83
201691,15/04/2025,Reading Eggs AU,iphone,0.0
201690,15/04/2025,Reading Eggs AU,iphone,0.0
201689,15/04/2025,Reading Eggs AU,www,114.43
201687,15/04/2025,Reading Eggs AU,www,0.0
201686,15/04/2025,Reading Eggs AU,www,4.95
201685,15/04/2025,Reading Eggs AU,www,30.41
201683,15/04/2025,Reading Eggs USA,bigcommerce,54.27
201682,15/04/2025,Reading Eggs AU,iphone,47.87
201681,15/04/2025,Reading Eggs AU,iphone,0.0
201680,15/04/2025,Reading Eggs AU,www,250.0
201679,15/04/2025,Reading Eggs AU,iphone,0.0
201678,15/04/2025,Reading Eggs AU,www,42.29
201677,15/04/2025,Reading Eggs AU,iphone,52.85
201676,15/04/2025,Reading Eggs USA,bigcommerce,118.87
201675,15/04/2025,Reading Eggs UK,bigcommerce,55.33
201674,15/04/2025,Reading Eggs AU,www,37.69
201671,15/04/2025,Reading Eggs USA,bigcommerce,0.0
201670,15/04/2025,Reading Eggs USA,bigcommerce,0.0
201669,15/04/2025,Reading Eggs USA,bigcommerce,10.84
201668,15/04/2025,Reading Eggs USA,bigcommerce,132.13
201667,15/04/2025,Reading Eggs USA,bigcommerce,30.95
201666,15/04/2025,Reading Eggs AU,www,0.0
201665,15/04/2025,Reading Eggs USA,bigcommerce,54.27
201664,15/04/2025,Reading Eggs USA,bigcommerce,26.5
201661,15/04/2025,Reading Eggs USA,bigcommerce,54.27
201660,14/04/2025,Reading Eggs USA,bigcommerce,205.76
201659,14/04/2025,Reading Eggs USA,bigcommerce,76.91
201658,14/04/2025,Reading Eggs AU,www,34.33
201656,14/04/2025,Reading Eggs AU,iphone,46.08
201655,14/04/2025,Reading Eggs AU,www,74.0
201654,14/04/2025,Reading Eggs AU,www,0.0
201652,14/04/2025,Reading Eggs AU,iphone,0.0
201651,14/04/2025,Reading Eggs AU,android,93.95
201650,14/04/2025,Reading Eggs UK,bigcommerce,31.13
201649,14/04/2025,Reading Eggs UK,bigcommerce,105.24
201648,14/04/2025,Reading Eggs UK,bigcommerce,40.48
201647,14/04/2025,Reading Eggs AU,iphone,0.0
201644,14/04/2025,Reading Eggs USA,bigcommerce,21.68
201643,14/04/2025,Reading Eggs USA,bigcommerce,0.0
201642,14/04/2025,Reading Eggs UK,bigcommerce,31.13
201640,14/04/2025,Reading Eggs UK,bigcommerce,0.0
201639,14/04/2025,Reading Eggs AU,iphone,70.02
201638,14/04/2025,Reading Eggs AU,iphone,179.6
201635,14/04/2025,Reading Eggs AU,android,0.0
201634,14/04/2025,Reading Eggs USA,bigcommerce,46.47
201633,14/04/2025,Reading Eggs AU,www,46.04
201632,14/04/2025,Reading Eggs USA,bigcommerce,69.97
201631,14/04/2025,Reading Eggs AU,android,25.12
201629,14/04/2025,Reading Eggs AU,www,0.0
201624,14/04/2025,Reading Eggs AU,android,47.85
201623,14/04/2025,Reading Eggs AU,www,52.85
201622,14/04/2025,Reading Eggs AU,iphone,0.0
201621,14/04/2025,Reading Eggs AU,www,0.0
201620,14/04/2025,Reading Eggs AU,www,31.87
201619,14/04/2025,Reading Eggs AU,iphone,47.85
201614,14/04/2025,Reading Eggs AU,www,25.12
201613,14/04/2025,Reading Eggs USA,bigcommerce,30.95
201612,14/04/2025,Reading Eggs USA,bigcommerce,0.0
201611,14/04/2025,Reading Eggs UK,bigcommerce,141.3
201610,14/04/2025,Reading Eggs AU,www,0.0
201609,14/04/2025,Reading Eggs AU,iphone,0.0
201608,14/04/2025,Reading Eggs AU,iphone,0.0
201607,14/04/2025,Reading Eggs USA,bigcommerce,30.95
201606,14/04/2025,Reading Eggs AU,www,44.2
201605,14/04/2025,Reading Eggs AU,iphone,124.0
201599,14/04/2025,Reading Eggs AU,android,105.0
201598,14/04/2025,Reading Eggs AU,iphone,49.0
201595,14/04/2025,Reading Eggs UK,bigcommerce,0.0
201594,14/04/2025,Reading Eggs UK,bigcommerce,14.77
201593,14/04/2025,Reading Eggs AU,iphone,40.12
201592,14/04/2025,Reading Eggs USA,bigcommerce,30.95
201591,14/04/2025,Reading Eggs USA,bigcommerce,288.21
201590,14/04/2025,Reading Eggs UK,bigcommerce,103.32
201585,13/04/2025,Reading Eggs AU,iphone,0.0
201584,13/04/2025,Reading Eggs UK,bigcommerce,55.33
201583,13/04/2025,Reading Eggs USA,bigcommerce,59.74
201582,13/04/2025,Reading Eggs UK,bigcommerce,24.56
201581,13/04/2025,Reading Eggs AU,iphone,31.87
201580,13/04/2025,Reading Eggs UK,bigcommerce,71.29
