order_id,order_date,channel_id,attribution,total
207371,26/07/2025,Reading Eggs USA,bigcommerce,61.77
207370,26/07/2025,Reading Eggs USA,bigcommerce,100.69
207369,26/07/2025,Reading Eggs USA,bigcommerce,0.0
207368,26/07/2025,Reading Eggs USA,bigcommerce,0.0
207367,26/07/2025,Reading Eggs UK,bigcommerce,96.44
207366,26/07/2025,Reading Eggs UK,bigcommerce,0.0
207365,26/07/2025,Reading Eggs USA,bigcommerce,34.25
207364,26/07/2025,Reading Eggs USA,bigcommerce,9.58
207363,26/07/2025,Reading Eggs USA,bigcommerce,137.89
207362,26/07/2025,Reading Eggs USA,bigcommerce,61.77
207361,26/07/2025,Reading Eggs USA,bigcommerce,82.53
207360,26/07/2025,Reading Eggs USA,bigcommerce,0.0
207359,26/07/2025,Reading Eggs USA,bigcommerce,0.0
207358,26/07/2025,Reading Eggs USA,bigcommerce,82.53
207356,25/07/2025,Reading Eggs UK,bigcommerce,41.81
207355,25/07/2025,Reading Eggs AU,iphone,29.95
207353,25/07/2025,Reading Eggs AU,iphone,73.5
207352,25/07/2025,Reading Eggs UK,bigcommerce,0.0
207351,25/07/2025,Reading Eggs UK,bigcommerce,24.13
207349,25/07/2025,Reading Eggs AU,iphone,52.75
207348,25/07/2025,Reading Eggs UK,bigcommerce,0.0
207347,25/07/2025,Reading Eggs USA,bigcommerce,0.0
207346,25/07/2025,Reading Eggs AU,www,69.85
207345,25/07/2025,Reading Eggs AU,www,128.9
207344,25/07/2025,Reading Eggs USA,bigcommerce,261.73
207343,25/07/2025,Reading Eggs USA,bigcommerce,82.53
207342,25/07/2025,Reading Eggs USA,bigcommerce,0.0
207341,25/07/2025,Reading Eggs USA,bigcommerce,34.25
207340,25/07/2025,Reading Eggs USA,bigcommerce,0.0
207339,25/07/2025,Reading Eggs USA,bigcommerce,55.02
207338,25/07/2025,Reading Eggs USA,bigcommerce,137.89
207337,25/07/2025,Reading Eggs USA,bigcommerce,412.32
207336,25/07/2025,Reading Eggs USA,bigcommerce,55.02
207335,25/07/2025,Reading Eggs USA,bigcommerce,110.04
207334,25/07/2025,Reading Eggs USA,bigcommerce,55.02
207333,25/07/2025,Reading Eggs USA,bigcommerce,412.32
207332,25/07/2025,Reading Eggs USA,bigcommerce,55.02
207331,25/07/2025,Reading Eggs USA,bigcommerce,82.53
207330,25/07/2025,Reading Eggs USA,bigcommerce,412.32
207329,25/07/2025,Reading Eggs USA,bigcommerce,0.0
207328,25/07/2025,Reading Eggs USA,bigcommerce,0.0
207327,25/07/2025,Reading Eggs UK,bigcommerce,65.07
207326,24/07/2025,Reading Eggs UK,bigcommerce,35.73
207325,24/07/2025,Reading Eggs USA,bigcommerce,61.77
207324,24/07/2025,Reading Eggs UK,bigcommerce,74.32
207323,24/07/2025,Reading Eggs UK,bigcommerce,0.0
207322,24/07/2025,Reading Eggs AU,www,59.9
207321,24/07/2025,Reading Eggs USA,bigcommerce,0.0
207320,24/07/2025,Reading Eggs USA,bigcommerce,103.15
207319,24/07/2025,Reading Eggs USA,bigcommerce,34.25
207318,24/07/2025,Reading Eggs UK,bigcommerce,83.65
207317,24/07/2025,Reading Eggs USA,bigcommerce,61.77
207316,24/07/2025,Reading Eggs AU,www,54.9
207315,24/07/2025,Reading Eggs UK,bigcommerce,0.0
207314,24/07/2025,Reading Eggs UK,bigcommerce,92.97
207313,24/07/2025,Reading Eggs AU,android,19.95
207312,24/07/2025,Reading Eggs UK,bigcommerce,18.54
207311,24/07/2025,Reading Eggs UK,bigcommerce,83.65
207310,24/07/2025,Reading Eggs USA,bigcommerce,221.14
207309,24/07/2025,Reading Eggs UK,bigcommerce,0.0
207308,24/07/2025,Reading Eggs USA,bigcommerce,34.25
207307,24/07/2025,Reading Eggs USA,bigcommerce,137.89
207306,24/07/2025,Reading Eggs USA,bigcommerce,55.02
207305,24/07/2025,Reading Eggs USA,bigcommerce,110.04
207304,24/07/2025,Reading Eggs USA,bigcommerce,55.02
207303,24/07/2025,Reading Eggs USA,bigcommerce,137.89
207302,24/07/2025,Reading Eggs USA,bigcommerce,110.04
207301,24/07/2025,Reading Eggs USA,bigcommerce,137.89
207300,24/07/2025,Reading Eggs USA,bigcommerce,137.89
207299,24/07/2025,Reading Eggs UK,bigcommerce,35.73
207298,24/07/2025,Reading Eggs USA,bigcommerce,55.02
207297,24/07/2025,Reading Eggs USA,bigcommerce,137.89
207296,24/07/2025,Reading Eggs USA,bigcommerce,55.02
207295,24/07/2025,Reading Eggs USA,bigcommerce,137.89
207294,24/07/2025,Reading Eggs USA,bigcommerce,55.02
207293,24/07/2025,Reading Eggs USA,bigcommerce,61.77
207292,24/07/2025,Reading Eggs USA,bigcommerce,64.61
207291,24/07/2025,Reading Eggs USA,bigcommerce,152.99
207290,24/07/2025,Reading Eggs UK,bigcommerce,0.0
207289,24/07/2025,Reading Eggs UK,bigcommerce,0.0
207288,23/07/2025,Reading Eggs USA,bigcommerce,61.77
207287,23/07/2025,Reading Eggs UK,bigcommerce,92.93
207286,23/07/2025,Reading Eggs USA,bigcommerce,82.53
207285,23/07/2025,Reading Eggs AU,iphone,45.8
207284,23/07/2025,Reading Eggs UK,bigcommerce,86.2
207283,23/07/2025,Reading Eggs UK,bigcommerce,66.24
207282,23/07/2025,Reading Eggs UK,bigcommerce,0.0
207281,23/07/2025,Reading Eggs AU,android,59.9
207280,23/07/2025,Reading Eggs UK,bigcommerce,0.0
207279,23/07/2025,Reading Eggs AU,www,52.85
207278,23/07/2025,Reading Eggs AU,android,29.85
207277,23/07/2025,Reading Eggs AU,android,77.7
207276,23/07/2025,Reading Eggs AU,www,42.8
207275,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207274,23/07/2025,Reading Eggs USA,bigcommerce,34.25
207273,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207272,23/07/2025,Reading Eggs AU,www,214.25
207271,23/07/2025,Reading Eggs USA,bigcommerce,185.93
207270,23/07/2025,Reading Eggs AU,www,89.85
207269,23/07/2025,Reading Eggs USA,bigcommerce,61.77
207268,23/07/2025,Reading Eggs USA,bigcommerce,34.25
207267,23/07/2025,Reading Eggs USA,bigcommerce,36.05
207266,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207264,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207263,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207262,23/07/2025,Reading Eggs USA,bigcommerce,55.02
207261,23/07/2025,Reading Eggs USA,bigcommerce,96.52
207260,23/07/2025,Reading Eggs USA,bigcommerce,110.04
207259,23/07/2025,Reading Eggs USA,bigcommerce,55.02
207258,23/07/2025,Reading Eggs USA,bigcommerce,151.69
207257,23/07/2025,Reading Eggs AU,www,59.9
207256,23/07/2025,Reading Eggs USA,bigcommerce,137.89
207255,23/07/2025,Reading Eggs USA,bigcommerce,110.04
207254,23/07/2025,Reading Eggs UK,bigcommerce,33.46
207253,23/07/2025,Reading Eggs USA,bigcommerce,55.02
207252,23/07/2025,Reading Eggs UK,bigcommerce,35.73
207250,23/07/2025,Reading Eggs USA,bigcommerce,34.25
207249,23/07/2025,Reading Eggs USA,bigcommerce,82.53
207248,23/07/2025,Reading Eggs USA,bigcommerce,192.91
207247,23/07/2025,Reading Eggs USA,bigcommerce,412.32
207246,23/07/2025,Reading Eggs USA,bigcommerce,137.89
207245,23/07/2025,Reading Eggs USA,bigcommerce,137.89
207244,23/07/2025,Reading Eggs UK,bigcommerce,33.46
207243,23/07/2025,Reading Eggs USA,bigcommerce,96.52
207242,23/07/2025,Reading Eggs USA,bigcommerce,110.04
207241,23/07/2025,Reading Eggs AU,android,35.85
207239,23/07/2025,Reading Eggs USA,bigcommerce,55.02
207238,23/07/2025,Reading Eggs USA,bigcommerce,239.24
207237,23/07/2025,Reading Eggs UK,bigcommerce,102.22
207236,23/07/2025,Reading Eggs USA,bigcommerce,96.3
207235,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207234,23/07/2025,Reading Eggs USA,bigcommerce,61.77
207233,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207232,23/07/2025,Reading Eggs USA,bigcommerce,0.0
207231,22/07/2025,Reading Eggs UK,bigcommerce,214.12
207230,22/07/2025,Reading Eggs UK,bigcommerce,111.55
207229,22/07/2025,Reading Eggs UK,bigcommerce,66.24
207228,22/07/2025,Reading Eggs UK,bigcommerce,54.29
207227,22/07/2025,Reading Eggs UK,bigcommerce,24.13
207225,22/07/2025,Reading Eggs UK,bigcommerce,33.46
207224,22/07/2025,Reading Eggs UK,bigcommerce,26.41
207223,22/07/2025,Reading Eggs UK,bigcommerce,0.0
207222,22/07/2025,Reading Eggs UK,bigcommerce,42.88
207220,22/07/2025,Reading Eggs AU,www,129.0
207219,22/07/2025,Reading Eggs AU,iphone,129.0
207218,22/07/2025,Reading Eggs UK,bigcommerce,41.81
207217,22/07/2025,Reading Eggs AU,iphone,129.0
207215,22/07/2025,Reading Eggs AU,iphone,69.85
207214,22/07/2025,Reading Eggs USA,bigcommerce,61.77
207213,22/07/2025,Reading Eggs USA,bigcommerce,9.58
207212,22/07/2025,Reading Eggs USA,bigcommerce,34.25
207211,22/07/2025,Reading Eggs USA,bigcommerce,9.58
207210,22/07/2025,Reading Eggs AU,www,172.0
207209,22/07/2025,Reading Eggs USA,bigcommerce,61.77
207208,22/07/2025,Reading Eggs USA,bigcommerce,110.04
207207,22/07/2025,Reading Eggs AU,iphone,69.85
207206,22/07/2025,Reading Eggs USA,bigcommerce,137.56
207205,22/07/2025,Reading Eggs UK,bigcommerce,12.94
207204,22/07/2025,Reading Eggs UK,bigcommerce,51.14
207203,22/07/2025,Reading Eggs USA,bigcommerce,61.77
207202,22/07/2025,Reading Eggs UK,bigcommerce,83.48
207201,22/07/2025,Reading Eggs USA,bigcommerce,34.25
207200,22/07/2025,Reading Eggs UK,bigcommerce,65.87
207199,22/07/2025,Reading Eggs UK,bigcommerce,33.46
207198,22/07/2025,Reading Eggs UK,bigcommerce,51.14
207197,22/07/2025,Reading Eggs USA,bigcommerce,137.89
207196,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207195,22/07/2025,Reading Eggs USA,bigcommerce,412.32
207194,22/07/2025,Reading Eggs USA,bigcommerce,110.04
207193,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207192,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207191,22/07/2025,Reading Eggs USA,bigcommerce,137.89
207190,22/07/2025,Reading Eggs USA,bigcommerce,137.89
207189,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207188,22/07/2025,Reading Eggs USA,bigcommerce,96.52
207187,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207186,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207185,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207184,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207183,22/07/2025,Reading Eggs USA,bigcommerce,55.02
207182,22/07/2025,Reading Eggs USA,bigcommerce,61.77
207180,22/07/2025,Reading Eggs UK,bigcommerce,0.0
207179,22/07/2025,Reading Eggs USA,bigcommerce,61.77
207177,22/07/2025,Reading Eggs USA,bigcommerce,96.52
207176,21/07/2025,Reading Eggs USA,bigcommerce,192.59
207175,21/07/2025,Reading Eggs USA,bigcommerce,89.28
207174,21/07/2025,Reading Eggs USA,bigcommerce,57.71
207170,21/07/2025,Reading Eggs AU,iphone,38.85
207169,21/07/2025,Reading Eggs UK,bigcommerce,33.78
207168,21/07/2025,Reading Eggs UK,bigcommerce,0.0
207167,21/07/2025,Reading Eggs UK,bigcommerce,0.0
207166,21/07/2025,Reading Eggs UK,bigcommerce,0.0
207165,21/07/2025,Reading Eggs AU,www,285.1
207164,21/07/2025,Reading Eggs UK,bigcommerce,51.14
207163,21/07/2025,Reading Eggs AU,www,218.85
207161,21/07/2025,Reading Eggs AU,android,144.95
207160,21/07/2025,Reading Eggs AU,www,72.85
207159,21/07/2025,Reading Eggs USA,bigcommerce,61.77
207158,21/07/2025,Reading Eggs AU,www,158.95
207156,21/07/2025,Reading Eggs USA,bigcommerce,82.53
207155,21/07/2025,Reading Eggs USA,bigcommerce,48.02
207154,21/07/2025,Reading Eggs USA,bigcommerce,61.77
207153,21/07/2025,Reading Eggs AU,www,24.95
207152,21/07/2025,Reading Eggs AU,www,57.18
207151,21/07/2025,Reading Eggs USA,bigcommerce,0.0
207150,21/07/2025,Reading Eggs UK,bigcommerce,74.32
207149,21/07/2025,Reading Eggs USA,bigcommerce,137.89
207148,21/07/2025,Reading Eggs USA,bigcommerce,0.0
207147,21/07/2025,Reading Eggs AU,www,52.85
207146,21/07/2025,Reading Eggs USA,bigcommerce,0.0
207145,21/07/2025,Reading Eggs UK,bigcommerce,46.61
207144,21/07/2025,Reading Eggs USA,bigcommerce,34.25
207143,21/07/2025,Reading Eggs UK,bigcommerce,41.81
207142,21/07/2025,Reading Eggs USA,bigcommerce,34.25
207141,21/07/2025,Reading Eggs UK,bigcommerce,51.14
207139,21/07/2025,Reading Eggs USA,bigcommerce,110.04
207138,21/07/2025,Reading Eggs UK,bigcommerce,63.62
207137,20/07/2025,Reading Eggs AU,iphone,171.85
207135,20/07/2025,Reading Eggs UK,bigcommerce,42.6
207133,20/07/2025,Reading Eggs UK,bigcommerce,0.0
207132,20/07/2025,Reading Eggs UK,bigcommerce,51.14
207131,20/07/2025,Reading Eggs UK,bigcommerce,0.0
207130,20/07/2025,Reading Eggs AU,www,207.85
207129,20/07/2025,Reading Eggs USA,bigcommerce,0.0
207128,20/07/2025,Reading Eggs USA,bigcommerce,0.0
207127,20/07/2025,Reading Eggs UK,bigcommerce,57.52
207126,20/07/2025,Reading Eggs USA,bigcommerce,27.36
207125,20/07/2025,Reading Eggs AU,iphone,29.95
207124,20/07/2025,Reading Eggs USA,bigcommerce,0.0
207123,20/07/2025,Reading Eggs UK,bigcommerce,41.81
207121,20/07/2025,Reading Eggs USA,bigcommerce,61.91
207120,20/07/2025,Reading Eggs USA,bigcommerce,86.28
207119,20/07/2025,Reading Eggs USA,bigcommerce,7.29
207118,20/07/2025,Reading Eggs UK,bigcommerce,55.74
207117,19/07/2025,Reading Eggs AU,android,158.95
207116,19/07/2025,Reading Eggs USA,bigcommerce,0.0
207115,19/07/2025,Reading Eggs AU,iphone,32.85
207114,19/07/2025,Reading Eggs UK,bigcommerce,73.24
207113,19/07/2025,Reading Eggs AU,iphone,53.85
207112,19/07/2025,Reading Eggs AU,iphone,42.9
207111,19/07/2025,Reading Eggs AU,android,52.85
207110,19/07/2025,Reading Eggs UK,bigcommerce,51.14
207109,19/07/2025,Reading Eggs AU,iphone,89.85
207108,19/07/2025,Reading Eggs AU,iphone,46.8
207107,19/07/2025,Reading Eggs AU,android,59.9
207106,19/07/2025,Reading Eggs USA,bigcommerce,0.0
207105,19/07/2025,Reading Eggs AU,android,29.95
207104,19/07/2025,Reading Eggs USA,bigcommerce,0.0
207103,19/07/2025,Reading Eggs AU,iphone,132.75
207101,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207100,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207099,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207098,19/07/2025,Reading Eggs USA,bigcommerce,137.89
207097,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207096,19/07/2025,Reading Eggs USA,bigcommerce,2.69
207095,19/07/2025,Reading Eggs USA,bigcommerce,0.0
207094,19/07/2025,Reading Eggs UK,bigcommerce,83.65
207093,19/07/2025,Reading Eggs USA,bigcommerce,9.58
207092,19/07/2025,Reading Eggs USA,bigcommerce,64.61
207091,19/07/2025,Reading Eggs UK,bigcommerce,65.07
207090,19/07/2025,Reading Eggs USA,bigcommerce,89.64
207089,19/07/2025,Reading Eggs USA,bigcommerce,137.89
207088,19/07/2025,Reading Eggs USA,bigcommerce,137.89
207087,19/07/2025,Reading Eggs USA,bigcommerce,137.89
207086,19/07/2025,Reading Eggs UK,bigcommerce,51.14
207085,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207084,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207083,19/07/2025,Reading Eggs USA,bigcommerce,68.94
207082,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207081,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207080,19/07/2025,Reading Eggs USA,bigcommerce,96.52
207079,19/07/2025,Reading Eggs USA,bigcommerce,55.02
207078,19/07/2025,Reading Eggs USA,bigcommerce,0.0
207077,19/07/2025,Reading Eggs USA,bigcommerce,0.0
207076,18/07/2025,Reading Eggs USA,bigcommerce,20.62
207075,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207074,18/07/2025,Reading Eggs UK,bigcommerce,64.1
207073,18/07/2025,Reading Eggs AU,www,37.85
207072,18/07/2025,Reading Eggs AU,android,136.95
207071,18/07/2025,Reading Eggs USA,bigcommerce,34.25
207070,18/07/2025,Reading Eggs USA,bigcommerce,82.53
207069,18/07/2025,Reading Eggs USA,bigcommerce,57.52
207068,18/07/2025,Reading Eggs USA,bigcommerce,261.73
207067,18/07/2025,Reading Eggs UK,bigcommerce,51.14
207066,18/07/2025,Reading Eggs USA,bigcommerce,137.89
207065,18/07/2025,Reading Eggs USA,bigcommerce,110.04
207064,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207063,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207062,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207061,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207060,18/07/2025,Reading Eggs USA,bigcommerce,89.64
207059,18/07/2025,Reading Eggs USA,bigcommerce,103.15
207058,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207057,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207056,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207055,18/07/2025,Reading Eggs USA,bigcommerce,96.52
207054,18/07/2025,Reading Eggs USA,bigcommerce,0.0
207053,18/07/2025,Reading Eggs USA,bigcommerce,564.01
207052,18/07/2025,Reading Eggs USA,bigcommerce,0.0
207051,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207049,18/07/2025,Reading Eggs USA,bigcommerce,0.0
207048,18/07/2025,Reading Eggs USA,bigcommerce,55.02
207047,18/07/2025,Reading Eggs USA,bigcommerce,0.0
207046,18/07/2025,Reading Eggs USA,bigcommerce,137.89
207045,18/07/2025,Reading Eggs UK,bigcommerce,65.07
207044,18/07/2025,Reading Eggs USA,bigcommerce,61.77
207043,18/07/2025,Reading Eggs USA,bigcommerce,154.24
207042,18/07/2025,Reading Eggs USA,bigcommerce,34.25
207041,18/07/2025,Reading Eggs USA,bigcommerce,27.36
207040,17/07/2025,Reading Eggs USA,bigcommerce,0.0
207039,17/07/2025,Reading Eggs UK,bigcommerce,27.88
207038,17/07/2025,Reading Eggs UK,bigcommerce,0.0
207037,17/07/2025,Reading Eggs UK,bigcommerce,56.55
207036,17/07/2025,Reading Eggs AU,iphone,86.0
207034,17/07/2025,Reading Eggs UK,bigcommerce,26.41
207033,17/07/2025,Reading Eggs UK,bigcommerce,13.91
207032,17/07/2025,Reading Eggs UK,bigcommerce,51.14
207031,17/07/2025,Reading Eggs USA,bigcommerce,34.25
207030,17/07/2025,Reading Eggs USA,bigcommerce,89.64
207028,17/07/2025,Reading Eggs UK,bigcommerce,51.14
207027,17/07/2025,Reading Eggs AU,www,171.49
207026,17/07/2025,Reading Eggs AU,iphone,15.95
207025,17/07/2025,Reading Eggs AU,iphone,29.95
207024,17/07/2025,Reading Eggs USA,bigcommerce,55.02
207023,17/07/2025,Reading Eggs USA,bigcommerce,55.02
207022,17/07/2025,Reading Eggs USA,bigcommerce,564.01
207021,17/07/2025,Reading Eggs USA,bigcommerce,55.02
207020,17/07/2025,Reading Eggs USA,bigcommerce,55.02
207019,17/07/2025,Reading Eggs UK,bigcommerce,130.46
207018,17/07/2025,Reading Eggs USA,bigcommerce,96.52
207017,17/07/2025,Reading Eggs USA,bigcommerce,68.94
207016,17/07/2025,Reading Eggs USA,bigcommerce,34.25
207015,17/07/2025,Reading Eggs USA,bigcommerce,89.28
207014,17/07/2025,Reading Eggs USA,bigcommerce,48.02
207013,17/07/2025,Reading Eggs USA,bigcommerce,34.25
207012,17/07/2025,Reading Eggs UK,bigcommerce,0.0
207011,17/07/2025,Reading Eggs USA,bigcommerce,137.89
207010,17/07/2025,Reading Eggs USA,bigcommerce,55.02
207008,17/07/2025,Reading Eggs USA,bigcommerce,96.52
207007,17/07/2025,Reading Eggs USA,bigcommerce,165.07
207006,17/07/2025,Reading Eggs USA,bigcommerce,55.02
207005,17/07/2025,Reading Eggs USA,bigcommerce,137.89
207004,17/07/2025,Reading Eggs USA,bigcommerce,165.07
207003,17/07/2025,Reading Eggs USA,bigcommerce,137.89
207002,17/07/2025,Reading Eggs UK,bigcommerce,51.14
207000,17/07/2025,Reading Eggs USA,bigcommerce,34.25
206999,17/07/2025,Reading Eggs USA,bigcommerce,61.77
206998,17/07/2025,Reading Eggs USA,bigcommerce,0.0
206997,17/07/2025,Reading Eggs USA,bigcommerce,96.52
206996,17/07/2025,Reading Eggs USA,bigcommerce,86.28
206995,17/07/2025,Reading Eggs UK,bigcommerce,0.0
206994,17/07/2025,Reading Eggs UK,bigcommerce,125.5
206992,17/07/2025,Reading Eggs USA,bigcommerce,0.0
206991,17/07/2025,Reading Eggs USA,bigcommerce,0.0
206990,17/07/2025,Reading Eggs UK,bigcommerce,51.14
206989,17/07/2025,Reading Eggs USA,bigcommerce,0.0
206988,17/07/2025,Reading Eggs USA,bigcommerce,137.89
206987,16/07/2025,Reading Eggs UK,bigcommerce,134.9
206986,16/07/2025,Reading Eggs USA,bigcommerce,54.87
206985,16/07/2025,Reading Eggs USA,bigcommerce,165.07
206984,16/07/2025,Reading Eggs USA,bigcommerce,0.0
206983,16/07/2025,Reading Eggs UK,bigcommerce,35.73
206982,16/07/2025,Reading Eggs UK,www,814.48
206981,16/07/2025,Reading Eggs UK,bigcommerce,33.78
206980,16/07/2025,Reading Eggs USA,bigcommerce,0.0
206979,16/07/2025,Reading Eggs UK,bigcommerce,0.0
206978,16/07/2025,Reading Eggs UK,bigcommerce,77.85
206977,16/07/2025,Reading Eggs AU,iphone,69.85
206976,16/07/2025,Reading Eggs USA,bigcommerce,131.69
206975,16/07/2025,Reading Eggs AU,www,60.96
206974,16/07/2025,Reading Eggs USA,bigcommerce,116.79
206973,16/07/2025,Reading Eggs AU,www,10.95
206972,16/07/2025,Reading Eggs USA,bigcommerce,137.89
206970,16/07/2025,Reading Eggs AU,www,59.85
206968,16/07/2025,Reading Eggs USA,bigcommerce,0.0
206967,16/07/2025,Reading Eggs AU,android,19.95
206966,16/07/2025,Reading Eggs USA,bigcommerce,0.0
206965,16/07/2025,Reading Eggs USA,bigcommerce,82.53
206964,16/07/2025,Reading Eggs UK,bigcommerce,51.14
206963,16/07/2025,Reading Eggs USA,bigcommerce,0.0
206962,16/07/2025,Reading Eggs USA,bigcommerce,137.89
206961,16/07/2025,Reading Eggs USA,bigcommerce,0.0
206960,16/07/2025,Reading Eggs USA,bigcommerce,55.02
206959,16/07/2025,Reading Eggs USA,bigcommerce,0.0
206958,16/07/2025,Reading Eggs USA,bigcommerce,55.02
206957,16/07/2025,Reading Eggs USA,bigcommerce,137.89
206956,16/07/2025,Reading Eggs USA,bigcommerce,89.28
206955,16/07/2025,Reading Eggs USA,bigcommerce,100.32
206950,16/07/2025,Reading Eggs UK,bigcommerce,35.73
206949,16/07/2025,Reading Eggs UK,bigcommerce,73.24
206948,16/07/2025,Reading Eggs USA,bigcommerce,34.25
206946,16/07/2025,Reading Eggs USA,bigcommerce,82.53
206945,16/07/2025,Reading Eggs USA,bigcommerce,96.52
206944,16/07/2025,Reading Eggs USA,bigcommerce,55.02
206943,16/07/2025,Reading Eggs USA,bigcommerce,137.89
206942,16/07/2025,Reading Eggs USA,bigcommerce,55.02
206941,16/07/2025,Reading Eggs UK,bigcommerce,33.46
