order_id,order_date,channel_id,attribution,total
200937,05/04/2025,Reading Eggs USA,bigcommerce,0.0
200936,05/04/2025,Reading Eggs UK,bigcommerce,51.2
200935,05/04/2025,Reading Eggs UK,bigcommerce,51.2
200934,05/04/2025,Reading Eggs AU,iphone,74.85
200928,05/04/2025,Reading Eggs UK,bigcommerce,28.81
200922,05/04/2025,Reading Eggs UK,bigcommerce,0.0
200921,05/04/2025,Reading Eggs UK,bigcommerce,51.2
200920,05/04/2025,Reading Eggs USA,bigcommerce,40.75
200919,05/04/2025,Reading Eggs USA,bigcommerce,56.62
200918,05/04/2025,Reading Eggs AU,www,0.0
200917,05/04/2025,Reading Eggs USA,bigcommerce,179.01
200916,05/04/2025,Reading Eggs AU,iphone,0.0
200915,05/04/2025,Reading Eggs UK,bigcommerce,28.81
200914,05/04/2025,Reading Eggs USA,bigcommerce,105.78
200913,04/04/2025,Reading Eggs USA,bigcommerce,0.0
200912,04/04/2025,Reading Eggs USA,bigcommerce,56.62
200911,04/04/2025,Reading Eggs AU,iphone,129.0
200910,04/04/2025,Reading Eggs AU,android,60.95
200909,04/04/2025,Reading Eggs USA,bigcommerce,48.48
200908,04/04/2025,Reading Eggs USA,bigcommerce,72.99
200907,04/04/2025,Reading Eggs AU,android,85.59
200906,04/04/2025,Reading Eggs AU,android,151.46
200905,04/04/2025,Reading Eggs USA,bigcommerce,48.48
200904,04/04/2025,Reading Eggs AU,www,54.85
200903,04/04/2025,Reading Eggs AU,iphone,0.0
200902,04/04/2025,Reading Eggs UK,bigcommerce,51.2
200901,04/04/2025,Reading Eggs UK,bigcommerce,0.0
200900,04/04/2025,Reading Eggs AU,iphone,0.0
200892,04/04/2025,Reading Eggs AU,android,148.71
200891,04/04/2025,Reading Eggs AU,iphone,105.21
200889,04/04/2025,Reading Eggs USA,bigcommerce,14.67
200888,04/04/2025,Reading Eggs USA,bigcommerce,21.3
200887,04/04/2025,Reading Eggs USA,bigcommerce,56.62
200886,04/04/2025,Reading Eggs AU,iphone,0.0
200885,04/04/2025,Reading Eggs AU,www,42.51
200884,04/04/2025,Reading Eggs AU,www,0.0
200883,04/04/2025,Reading Eggs AU,iphone,40.04
200882,04/04/2025,Reading Eggs AU,www,52.85
200881,04/04/2025,Reading Eggs USA,bigcommerce,97.31
200878,04/04/2025,Reading Eggs AU,www,0.0
200877,04/04/2025,Reading Eggs AU,android,52.87
200876,04/04/2025,Reading Eggs AU,iphone,0.0
200875,04/04/2025,Reading Eggs AU,iphone,17.66
200874,04/04/2025,Reading Eggs AU,www,119.16
200873,04/04/2025,Reading Eggs AU,iphone,0.0
872,04/04/2025,Reading Eggs AU,android,25.12
871,04/04/2025,Reading Eggs AU,iphone,106.02
870,04/04/2025,Reading Eggs USA,bigcommerce,0.0
869,04/04/2025,Reading Eggs AU,iphone,0.0
866,04/04/2025,Reading Eggs USA,bigcommerce,56.62
865,04/04/2025,Reading Eggs AU,www,0.0
864,04/04/2025,Reading Eggs UK,bigcommerce,39.36
863,04/04/2025,Reading Eggs AU,iphone,171.9
862,04/04/2025,Reading Eggs USA,bigcommerce,0.0
861,04/04/2025,Reading Eggs UK,bigcommerce,56.32
858,04/04/2025,Reading Eggs AU,iphone,0.0
857,04/04/2025,Reading Eggs USA,bigcommerce,97.31
856,04/04/2025,Reading Eggs UK,bigcommerce,113.51
855,04/04/2025,Reading Eggs AU,android,42.29
854,04/04/2025,Reading Eggs USA,bigcommerce,257.76
853,04/04/2025,Reading Eggs AU,www,17.66
852,04/04/2025,Reading Eggs AU,iphone,126.87
851,04/04/2025,Reading Eggs USA,bigcommerce,97.31
850,04/04/2025,Reading Eggs USA,bigcommerce,34.65
849,04/04/2025,Reading Eggs UK,bigcommerce,56.32
848,04/04/2025,Reading Eggs USA,bigcommerce,0.0
847,04/04/2025,Reading Eggs USA,bigcommerce,56.62
846,04/04/2025,Reading Eggs UK,bigcommerce,35.68
845,04/04/2025,Reading Eggs USA,bigcommerce,235.62
838,04/04/2025,Reading Eggs USA,bigcommerce,0.0
837,04/04/2025,Reading Eggs USA,bigcommerce,0.0
836,04/04/2025,Reading Eggs USA,bigcommerce,56.62
835,04/04/2025,Reading Eggs USA,bigcommerce,72.99
834,04/04/2025,Reading Eggs USA,bigcommerce,32.29
833,03/04/2025,Reading Eggs USA,bigcommerce,48.48
832,03/04/2025,Reading Eggs USA,bigcommerce,203.34
831,03/04/2025,Reading Eggs AU,iphone,65.5
830,03/04/2025,Reading Eggs AU,www,82.75
828,03/04/2025,Reading Eggs USA,bigcommerce,32.29
827,03/04/2025,Reading Eggs AU,iphone,125.1
826,03/04/2025,Reading Eggs UK,bigcommerce,56.32
820,03/04/2025,Reading Eggs AU,iphone,52.85
819,03/04/2025,Reading Eggs AU,iphone,129.0
816,03/04/2025,Reading Eggs AU,iphone,70.02
814,03/04/2025,Reading Eggs UK,bigcommerce,42.75
809,03/04/2025,Reading Eggs UK,bigcommerce,0.0
808,03/04/2025,Reading Eggs UK,bigcommerce,56.32
807,03/04/2025,Reading Eggs AU,iphone,129.0
806,03/04/2025,Reading Eggs UK,bigcommerce,10.08
805,03/04/2025,Reading Eggs UK,bigcommerce,10.18
804,03/04/2025,Reading Eggs UK,bigcommerce,0.0
803,03/04/2025,Reading Eggs AU,android,86.81
802,03/04/2025,Reading Eggs AU,www,35.58
801,03/04/2025,Reading Eggs AU,www,0.0
800,03/04/2025,Reading Eggs AU,www,27.37
799,03/04/2025,Reading Eggs AU,www,0.0
798,03/04/2025,Reading Eggs AU,android,35.58
797,03/04/2025,Reading Eggs AU,android,0.0
796,03/04/2025,Reading Eggs AU,android,19.91
795,03/04/2025,Reading Eggs AU,www,0.0
794,03/04/2025,Reading Eggs AU,android,51.24
792,03/04/2025,Reading Eggs AU,www,62.0
791,03/04/2025,Reading Eggs USA,bigcommerce,0.0
790,03/04/2025,Reading Eggs USA,bigcommerce,56.62
789,03/04/2025,Reading Eggs AU,www,72.27
788,03/04/2025,Reading Eggs AU,www,0.0
787,03/04/2025,Reading Eggs AU,www,17.66
786,03/04/2025,Reading Eggs AU,www,125.4
785,03/04/2025,Reading Eggs AU,iphone,0.0
783,03/04/2025,Reading Eggs AU,iphone,0.0
782,03/04/2025,Reading Eggs USA,bigcommerce,105.78
781,03/04/2025,Reading Eggs AU,www,98.03
780,03/04/2025,Reading Eggs USA,bigcommerce,21.3
779,03/04/2025,Reading Eggs AU,facebookshop,129.0
778,03/04/2025,Reading Eggs AU,iphone,106.36
774,03/04/2025,Reading Eggs AU,iphone,0.0
773,03/04/2025,Reading Eggs AU,iphone,63.21
772,03/04/2025,Reading Eggs AU,iphone,47.85
771,03/04/2025,Reading Eggs AU,facebookshop,52.87
768,03/04/2025,Reading Eggs AU,www,171.9
767,03/04/2025,Reading Eggs AU,iphone,69.27
766,03/04/2025,Reading Eggs AU,www,32.58
765,03/04/2025,Reading Eggs AU,iphone,70.02
764,03/04/2025,Reading Eggs AU,facebookshop,49.83
763,03/04/2025,Reading Eggs UK,bigcommerce,102.39
762,03/04/2025,Reading Eggs AU,facebookshop,52.85
761,03/04/2025,Reading Eggs UK,bigcommerce,0.0
760,03/04/2025,Reading Eggs UK,bigcommerce,56.32
759,03/04/2025,Reading Eggs UK,bigcommerce,0.0
758,03/04/2025,Reading Eggs USA,bigcommerce,56.62
757,03/04/2025,Reading Eggs UK,bigcommerce,46.04
756,03/04/2025,Reading Eggs USA,bigcommerce,97.31
755,03/04/2025,Reading Eggs USA,bigcommerce,97.31
754,03/04/2025,Reading Eggs USA,bigcommerce,32.29
751,03/04/2025,Reading Eggs UK,bigcommerce,0.0
747,03/04/2025,Reading Eggs USA,bigcommerce,99.67
746,03/04/2025,Reading Eggs UK,bigcommerce,56.32
745,02/04/2025,Reading Eggs UK,bigcommerce,56.32
744,02/04/2025,Reading Eggs USA,bigcommerce,38.31
743,02/04/2025,Reading Eggs AU,iphone,60.31
736,02/04/2025,Reading Eggs UK,bigcommerce,0.0
735,02/04/2025,Reading Eggs AU,android,42.37
734,02/04/2025,Reading Eggs AU,iphone,96.53
733,02/04/2025,Reading Eggs UK,bigcommerce,0.0
732,02/04/2025,Reading Eggs AU,www,126.38
730,02/04/2025,Reading Eggs UK,bigcommerce,0.0
729,02/04/2025,Reading Eggs AU,www,15.12
728,02/04/2025,Reading Eggs AU,android,0.0
727,02/04/2025,Reading Eggs UK,bigcommerce,0.0
726,02/04/2025,Reading Eggs AU,android,27.37
725,02/04/2025,Reading Eggs AU,android,76.63
724,02/04/2025,Reading Eggs UK,bigcommerce,56.32
723,02/04/2025,Reading Eggs AU,iphone,129.0
722,02/04/2025,Reading Eggs AU,iphone,76.0
717,02/04/2025,Reading Eggs AU,iphone,0.0
716,02/04/2025,Reading Eggs AU,iphone,215.79
715,02/04/2025,Reading Eggs AU,iphone,65.04
714,02/04/2025,Reading Eggs AU,www,27.37
713,02/04/2025,Reading Eggs AU,iphone,37.08
712,02/04/2025,Reading Eggs AU,iphone,0.0
711,02/04/2025,Reading Eggs AU,android,25.12
710,02/04/2025,Reading Eggs AU,www,129.7
709,02/04/2025,Reading Eggs AU,android,196.36
708,02/04/2025,Reading Eggs USA,bigcommerce,32.29
707,02/04/2025,Reading Eggs AU,iphone,136.46
706,02/04/2025,Reading Eggs AU,iphone,114.0
703,02/04/2025,Reading Eggs AU,iphone,79.59
700,02/04/2025,Reading Eggs AU,www,24.37
697,02/04/2025,Reading Eggs AU,iphone,124.0
693,02/04/2025,Reading Eggs AU,www,93.95
692,02/04/2025,Reading Eggs USA,bigcommerce,0.0
691,02/04/2025,Reading Eggs AU,www,115.93
690,02/04/2025,Reading Eggs AU,www,340.64
689,02/04/2025,Reading Eggs AU,android,124.0
688,02/04/2025,Reading Eggs AU,iphone,0.0
687,02/04/2025,Reading Eggs USA,bigcommerce,0.0
686,02/04/2025,Reading Eggs USA,bigcommerce,56.62
685,02/04/2025,Reading Eggs AU,iphone,0.0
684,02/04/2025,Reading Eggs USA,bigcommerce,0.0
683,02/04/2025,Reading Eggs AU,iphone,0.0
682,02/04/2025,Reading Eggs AU,www,0.0
681,02/04/2025,Reading Eggs AU,iphone,0.0
680,02/04/2025,Reading Eggs AU,www,128.12
676,02/04/2025,Reading Eggs AU,iphone,105.0
674,02/04/2025,Reading Eggs AU,android,34.83
668,02/04/2025,Reading Eggs USA,bigcommerce,24.65
667,02/04/2025,Reading Eggs AU,facebookshop,97.75
666,02/04/2025,Reading Eggs AU,android,129.0
665,02/04/2025,Reading Eggs UK,bigcommerce,46.04
664,02/04/2025,Reading Eggs AU,android,49.75
663,02/04/2025,Reading Eggs AU,www,0.0
662,02/04/2025,Reading Eggs USA,bigcommerce,0.0
661,02/04/2025,Reading Eggs USA,bigcommerce,112.35
659,02/04/2025,Reading Eggs AU,android,42.37
658,02/04/2025,Reading Eggs UK,bigcommerce,20.79
657,02/04/2025,Reading Eggs AU,www,24.37
656,02/04/2025,Reading Eggs UK,bigcommerce,56.32
654,02/04/2025,Reading Eggs USA,bigcommerce,32.29
653,02/04/2025,Reading Eggs USA,bigcommerce,32.29
642,01/04/2025,Reading Eggs AU,facebookshop,30.41
641,01/04/2025,Reading Eggs USA,bigcommerce,56.62
638,01/04/2025,Reading Eggs AU,www,0.0
637,01/04/2025,Reading Eggs UK,bigcommerce,34.63
636,01/04/2025,Reading Eggs AU,android,62.56
635,01/04/2025,Reading Eggs USA,bigcommerce,50.38
634,01/04/2025,Reading Eggs AU,android,93.95
633,01/04/2025,Reading Eggs AU,www,0.0
632,01/04/2025,Reading Eggs UK,bigcommerce,0.0
631,01/04/2025,Reading Eggs UK,bigcommerce,0.0
630,01/04/2025,Reading Eggs USA,bigcommerce,0.0
629,01/04/2025,Reading Eggs UK,bigcommerce,12.21
628,01/04/2025,Reading Eggs AU,iphone,77.48
626,01/04/2025,Reading Eggs AU,iphone,40.04
623,01/04/2025,Reading Eggs AU,android,19.91
622,01/04/2025,Reading Eggs AU,www,134.7
621,01/04/2025,Reading Eggs AU,www,32.58
620,01/04/2025,Reading Eggs AU,iphone,0.0
619,01/04/2025,Reading Eggs AU,iphone,70.02
617,01/04/2025,Reading Eggs AU,iphone,112.95
616,01/04/2025,Reading Eggs AU,www,0.0
615,01/04/2025,Reading Eggs USA,bigcommerce,8.28
614,01/04/2025,Reading Eggs UK,bigcommerce,102.82
613,01/04/2025,Reading Eggs AU,iphone,60.31
611,01/04/2025,Reading Eggs USA,bigcommerce,0.0
608,01/04/2025,Reading Eggs AU,facebookshop,149.9
603,01/04/2025,Reading Eggs AU,iphone,108.75
602,01/04/2025,Reading Eggs UK,bigcommerce,31.69
600,01/04/2025,Reading Eggs AU,iphone,15.41
596,01/04/2025,Reading Eggs AU,www,0.0
595,01/04/2025,Reading Eggs AU,www,0.0
594,01/04/2025,Reading Eggs AU,www,0.0
592,01/04/2025,Reading Eggs AU,iphone,0.0
584,01/04/2025,Reading Eggs AU,www,25.12
583,01/04/2025,Reading Eggs AU,www,0.0
582,01/04/2025,Reading Eggs AU,android,52.85
581,01/04/2025,Reading Eggs USA,bigcommerce,24.15
580,01/04/2025,Reading Eggs AU,www,0.0
579,01/04/2025,Reading Eggs AU,android,61.06
578,01/04/2025,Reading Eggs USA,bigcommerce,0.0
577,01/04/2025,Reading Eggs AU,www,61.72
576,01/04/2025,Reading Eggs USA,bigcommerce,32.29
574,01/04/2025,Reading Eggs AU,iphone,119.9
573,01/04/2025,Reading Eggs AU,iphone,0.0
572,01/04/2025,Reading Eggs AU,www,338.74
571,01/04/2025,Reading Eggs AU,iphone,100.97
570,01/04/2025,Reading Eggs USA,bigcommerce,56.62
569,01/04/2025,Reading Eggs UK,bigcommerce,19.35
568,01/04/2025,Reading Eggs UK,bigcommerce,51.49
567,01/04/2025,Reading Eggs AU,iphone,52.85
564,01/04/2025,Reading Eggs AU,iphone,63.83
563,01/04/2025,Reading Eggs AU,www,0.0
562,01/04/2025,Reading Eggs AU,iphone,0.0
560,01/04/2025,Reading Eggs AU,iphone,0.0
559,01/04/2025,Reading Eggs UK,bigcommerce,0.0
558,01/04/2025,Reading Eggs USA,bigcommerce,56.62
557,01/04/2025,Reading Eggs USA,bigcommerce,32.29
556,01/04/2025,Reading Eggs USA,bigcommerce,32.29
555,01/04/2025,Reading Eggs USA,bigcommerce,97.31
554,01/04/2025,Reading Eggs USA,bigcommerce,157.28
553,01/04/2025,Reading Eggs USA,bigcommerce,32.29
552,01/04/2025,Reading Eggs USA,bigcommerce,56.62
551,01/04/2025,Reading Eggs USA,bigcommerce,157.28
550,01/04/2025,Reading Eggs USA,bigcommerce,56.62
549,01/04/2025,Reading Eggs AU,www,118.87
548,01/04/2025,Reading Eggs USA,bigcommerce,56.62
546,01/04/2025,Reading Eggs USA,bigcommerce,110.66
545,01/04/2025,Reading Eggs USA,bigcommerce,121.64
543,01/04/2025,Reading Eggs USA,bigcommerce,64.75
542,31/03/2025,Reading Eggs UK,bigcommerce,56.32
541,31/03/2025,Reading Eggs USA,bigcommerce,56.62
540,31/03/2025,Reading Eggs UK,bigcommerce,12.21
539,31/03/2025,Reading Eggs AU,android,40.04
538,31/03/2025,Reading Eggs AU,www,60.31
537,31/03/2025,Reading Eggs AU,iphone,29.42
536,31/03/2025,Reading Eggs AU,www,0.0
535,31/03/2025,Reading Eggs UK,bigcommerce,102.39
532,31/03/2025,Reading Eggs AU,iphone,134.74
530,31/03/2025,Reading Eggs AU,iphone,387.55
529,31/03/2025,Reading Eggs AU,www,19.91
528,31/03/2025,Reading Eggs USA,bigcommerce,15.85
527,31/03/2025,Reading Eggs AU,iphone,129.0
524,31/03/2025,Reading Eggs AU,iphone,151.46
517,31/03/2025,Reading Eggs AU,android,52.85
516,31/03/2025,Reading Eggs USA,bigcommerce,0.0
515,31/03/2025,Reading Eggs AU,iphone,79.75
507,31/03/2025,Reading Eggs AU,www,0.0
506,31/03/2025,Reading Eggs AU,www,0.0
505,31/03/2025,Reading Eggs AU,www,0.0
504,31/03/2025,Reading Eggs AU,iphone,109.24
501,31/03/2025,Reading Eggs AU,www,0.0
500,31/03/2025,Reading Eggs AU,www,27.37
499,31/03/2025,Reading Eggs AU,android,92.75
498,31/03/2025,Reading Eggs AU,android,154.76
497,31/03/2025,Reading Eggs AU,www,0.0
496,31/03/2025,Reading Eggs UK,bigcommerce,87.17
495,31/03/2025,Reading Eggs USA,bigcommerce,30.66
494,31/03/2025,Reading Eggs AU,iphone,91.75
491,31/03/2025,Reading Eggs USA,bigcommerce,0.0
490,31/03/2025,Reading Eggs UK,bigcommerce,118.65
489,31/03/2025,Reading Eggs USA,bigcommerce,61.25
488,31/03/2025,Reading Eggs USA,bigcommerce,53.36
487,31/03/2025,Reading Eggs UK,bigcommerce,0.0
486,31/03/2025,Reading Eggs USA,bigcommerce,51.84
485,31/03/2025,Reading Eggs USA,bigcommerce,0.0
484,31/03/2025,Reading Eggs UK,bigcommerce,0.0
483,31/03/2025,Reading Eggs USA,bigcommerce,68.1
482,31/03/2025,Reading Eggs USA,bigcommerce,0.0
481,30/03/2025,Reading Eggs AU,www,0.0
480,30/03/2025,Reading Eggs AU,facebookshop,67.15
479,30/03/2025,Reading Eggs AU,iphone,39.85
478,30/03/2025,Reading Eggs AU,android,85.25
477,30/03/2025,Reading Eggs AU,www,0.0
476,30/03/2025,Reading Eggs AU,facebookshop,49.85
473,30/03/2025,Reading Eggs AU,www,140.85
472,30/03/2025,Reading Eggs AU,iphone,37.05
471,30/03/2025,Reading Eggs AU,iphone,35.6
468,30/03/2025,Reading Eggs AU,iphone,0.0
467,30/03/2025,Reading Eggs AU,iphone,0.0
466,30/03/2025,Reading Eggs AU,android,37.21
465,30/03/2025,Reading Eggs AU,android,60.95
464,30/03/2025,Reading Eggs AU,iphone,126.8
463,30/03/2025,Reading Eggs AU,www,0.0
462,30/03/2025,Reading Eggs AU,iphone,23.9
461,30/03/2025,Reading Eggs AU,www,93.95
460,30/03/2025,Reading Eggs AU,www,129.0
459,30/03/2025,Reading Eggs AU,android,63.8
458,30/03/2025,Reading Eggs AU,android,0.0
457,30/03/2025,Reading Eggs USA,bigcommerce,143.04
456,30/03/2025,Reading Eggs AU,android,129.0
455,30/03/2025,Reading Eggs AU,www,29.95
454,30/03/2025,Reading Eggs AU,www,23.9
453,30/03/2025,Reading Eggs AU,www,68.5
452,30/03/2025,Reading Eggs AU,www,196.14
451,30/03/2025,Reading Eggs AU,www,53.6
450,30/03/2025,Reading Eggs USA,bigcommerce,0.0
449,30/03/2025,Reading Eggs AU,iphone,49.85
444,30/03/2025,Reading Eggs AU,iphone,49.85
443,30/03/2025,Reading Eggs AU,android,0.0
442,30/03/2025,Reading Eggs AU,android,74.75
441,30/03/2025,Reading Eggs USA,bigcommerce,53.36
440,30/03/2025,Reading Eggs AU,iphone,119.7
439,30/03/2025,Reading Eggs USA,bigcommerce,53.36
435,30/03/2025,Reading Eggs AU,iphone,0.0
434,30/03/2025,Reading Eggs AU,android,37.9
433,30/03/2025,Reading Eggs AU,android,86.0
432,30/03/2025,Reading Eggs AU,facebookshop,100.05
431,30/03/2025,Reading Eggs USA,bigcommerce,11.31
430,30/03/2025,Reading Eggs USA,bigcommerce,63.47
428,30/03/2025,Reading Eggs USA,bigcommerce,45.22
427,30/03/2025,Reading Eggs AU,www,17.64
426,30/03/2025,Reading Eggs AU,android,129.0
424,30/03/2025,Reading Eggs AU,facebookshop,119.8
420,30/03/2025,Reading Eggs USA,bigcommerce,41.97
417,29/03/2025,Reading Eggs AU,iphone,129.0
414,29/03/2025,Reading Eggs USA,bigcommerce,47.42
410,29/03/2025,Reading Eggs USA,bigcommerce,158.91
407,29/03/2025,Reading Eggs UK,bigcommerce,246.35
406,29/03/2025,Reading Eggs AU,iphone,129.0
404,29/03/2025,Reading Eggs USA,bigcommerce,53.36
403,29/03/2025,Reading Eggs AU,www,82.2
402,29/03/2025,Reading Eggs UK,bigcommerce,85.93
401,29/03/2025,Reading Eggs UK,bigcommerce,57.25
400,29/03/2025,Reading Eggs AU,facebookshop,42.8
395,29/03/2025,Reading Eggs AU,www,49.85
394,29/03/2025,Reading Eggs AU,iphone,76.7
393,29/03/2025,Reading Eggs AU,android,77.7
392,29/03/2025,Reading Eggs USA,bigcommerce,53.36
391,29/03/2025,Reading Eggs USA,bigcommerce,136.21
390,29/03/2025,Reading Eggs AU,iphone,49.85
385,29/03/2025,Reading Eggs AU,iphone,49.85
382,29/03/2025,Reading Eggs AU,iphone,0.0
381,29/03/2025,Reading Eggs AU,www,37.15
380,29/03/2025,Reading Eggs AU,iphone,129.0
379,29/03/2025,Reading Eggs AU,www,0.0
378,29/03/2025,Reading Eggs AU,iphone,0.0
377,29/03/2025,Reading Eggs AU,iphone,0.0
376,29/03/2025,Reading Eggs AU,iphone,227.5
375,29/03/2025,Reading Eggs UK,bigcommerce,42.96
374,29/03/2025,Reading Eggs AU,iphone,113.85
373,29/03/2025,Reading Eggs USA,bigcommerce,53.36
372,29/03/2025,Reading Eggs USA,bigcommerce,0.0
371,29/03/2025,Reading Eggs AU,android,129.0
370,29/03/2025,Reading Eggs AU,facebookshop,28.9
369,29/03/2025,Reading Eggs USA,bigcommerce,105.78
368,29/03/2025,Reading Eggs USA,bigcommerce,105.78
367,29/03/2025,Reading Eggs USA,bigcommerce,53.36
366,29/03/2025,Reading Eggs USA,bigcommerce,68.1
364,29/03/2025,Reading Eggs USA,bigcommerce,89.42
363,29/03/2025,Reading Eggs USA,bigcommerce,62.16
362,29/03/2025,Reading Eggs USA,bigcommerce,110.07
361,29/03/2025,Reading Eggs USA,bigcommerce,30.66
360,29/03/2025,Reading Eggs AU,facebookshop,46.9
359,29/03/2025,Reading Eggs USA,bigcommerce,53.36
358,29/03/2025,Reading Eggs UK,bigcommerce,19.86
357,28/03/2025,Reading Eggs USA,bigcommerce,162.49
356,28/03/2025,Reading Eggs USA,bigcommerce,51.84
355,28/03/2025,Reading Eggs USA,bigcommerce,90.81
354,28/03/2025,Reading Eggs USA,bigcommerce,90.81
353,28/03/2025,Reading Eggs UK,bigcommerce,58.89
349,28/03/2025,Reading Eggs AU,www,88.8
348,28/03/2025,Reading Eggs AU,www,0.0
347,28/03/2025,Reading Eggs UK,bigcommerce,0.0
346,28/03/2025,Reading Eggs UK,bigcommerce,42.96
345,28/03/2025,Reading Eggs UK,bigcommerce,42.96
342,28/03/2025,Reading Eggs AU,android,129.0
341,28/03/2025,Reading Eggs AU,www,49.85
338,28/03/2025,Reading Eggs USA,bigcommerce,68.1
337,28/03/2025,Reading Eggs AU,www,67.65
336,28/03/2025,Reading Eggs AU,iphone,18.9
332,28/03/2025,Reading Eggs AU,www,93.7
331,28/03/2025,Reading Eggs AU,www,51.8
330,28/03/2025,Reading Eggs AU,facebookshop,118.45
325,28/03/2025,Reading Eggs USA,bigcommerce,22.52
324,28/03/2025,Reading Eggs AU,www,49.85
323,28/03/2025,Reading Eggs AU,www,60.25
322,28/03/2025,Reading Eggs AU,iphone,93.95
317,28/03/2025,Reading Eggs USA,bigcommerce,0.0
316,28/03/2025,Reading Eggs AU,www,44.85
315,28/03/2025,Reading Eggs USA,bigcommerce,136.21
314,28/03/2025,Reading Eggs USA,bigcommerce,68.1
313,28/03/2025,Reading Eggs AU,android,19.6
312,28/03/2025,Reading Eggs USA,bigcommerce,90.81
311,28/03/2025,Reading Eggs AU,www,106.7
310,28/03/2025,Reading Eggs AU,android,21.9
309,28/03/2025,Reading Eggs AU,android,182.0
308,28/03/2025,Reading Eggs AU,www,39.8
307,28/03/2025,Reading Eggs AU,android,164.9
306,28/03/2025,Reading Eggs USA,bigcommerce,45.4
305,28/03/2025,Reading Eggs AU,iphone,0.0
304,28/03/2025,Reading Eggs AU,facebookshop,36.55
302,28/03/2025,Reading Eggs AU,iphone,70.8
297,28/03/2025,Reading Eggs USA,bigcommerce,0.0
296,28/03/2025,Reading Eggs AU,www,63.8
295,28/03/2025,Reading Eggs AU,iphone,21.85
294,28/03/2025,Reading Eggs UK,bigcommerce,42.96
293,28/03/2025,Reading Eggs UK,bigcommerce,42.96
292,28/03/2025,Reading Eggs UK,bigcommerce,11.8
291,28/03/2025,Reading Eggs AU,android,100.0
290,28/03/2025,Reading Eggs UK,bigcommerce,0.0
289,28/03/2025,Reading Eggs UK,bigcommerce,42.96
288,28/03/2025,Reading Eggs AU,iphone,0.0
287,28/03/2025,Reading Eggs AU,iphone,0.0
286,28/03/2025,Reading Eggs UK,bigcommerce,53.24
285,28/03/2025,Reading Eggs UK,bigcommerce,13.24
