order_id,order_date,channel_id,attribution,total
204986,09/06/2025,Reading Eggs UK,bigcommerce,0.0
204985,09/06/2025,Reading Eggs UK,bigcommerce,0.0
204984,09/06/2025,Reading Eggs AU,www,67.85
204982,09/06/2025,Reading Eggs UK,bigcommerce,0.0
204981,09/06/2025,Reading Eggs UK,bigcommerce,12.92
204980,09/06/2025,Reading Eggs UK,bigcommerce,55.65
204977,09/06/2025,Reading Eggs AU,www,80.8
204976,09/06/2025,Reading Eggs AU,android,67.85
204975,09/06/2025,Reading Eggs AU,iphone,71.9
204974,09/06/2025,Reading Eggs UK,bigcommerce,43.03
204973,09/06/2025,Reading Eggs AU,iphone,92.8
204972,09/06/2025,Reading Eggs AU,iphone,0.0
204971,09/06/2025,Reading Eggs UK,bigcommerce,18.52
204970,09/06/2025,Reading Eggs AU,www,30.85
204969,09/06/2025,Reading Eggs AU,android,30.85
204966,09/06/2025,Reading Eggs AU,iphone,0.0
204965,09/06/2025,Reading Eggs AU,iphone,446.5
204964,09/06/2025,Reading Eggs AU,android,12.9
204963,09/06/2025,Reading Eggs AU,iphone,60.95
204962,09/06/2025,Reading Eggs AU,iphone,32.8
204961,09/06/2025,Reading Eggs USA,bigcommerce,61.99
204960,09/06/2025,Reading Eggs USA,bigcommerce,0.0
204959,09/06/2025,Reading Eggs USA,bigcommerce,0.0
204958,09/06/2025,Reading Eggs AU,iphone,0.0
204957,09/06/2025,Reading Eggs UK,bigcommerce,0.0
204956,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204955,08/06/2025,Reading Eggs UK,bigcommerce,0.0
204954,08/06/2025,Reading Eggs USA,bigcommerce,55.07
204953,08/06/2025,Reading Eggs USA,bigcommerce,61.99
204952,08/06/2025,Reading Eggs AU,iphone,0.0
204951,08/06/2025,Reading Eggs AU,iphone,0.0
204950,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204949,08/06/2025,Reading Eggs AU,iphone,129.0
204948,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204947,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204946,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204945,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204944,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204942,08/06/2025,Reading Eggs AU,android,0.0
204941,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204940,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204939,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204938,08/06/2025,Reading Eggs USA,bigcommerce,27.61
204937,08/06/2025,Reading Eggs AU,iphone,0.0
204936,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204935,08/06/2025,Reading Eggs USA,bigcommerce,82.76
204934,08/06/2025,Reading Eggs USA,bigcommerce,34.38
204933,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204932,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204929,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204928,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204927,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204926,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204925,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204924,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204923,08/06/2025,Reading Eggs USA,bigcommerce,41.38
204922,08/06/2025,Reading Eggs UK,bigcommerce,0.0
204921,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204920,08/06/2025,Reading Eggs USA,bigcommerce,27.61
204919,08/06/2025,Reading Eggs USA,bigcommerce,27.61
204918,08/06/2025,Reading Eggs UK,bigcommerce,0.0
204917,08/06/2025,Reading Eggs USA,bigcommerce,27.61
204916,08/06/2025,Reading Eggs USA,bigcommerce,82.76
204915,08/06/2025,Reading Eggs USA,bigcommerce,82.76
204914,08/06/2025,Reading Eggs USA,bigcommerce,82.76
204913,08/06/2025,Reading Eggs USA,bigcommerce,82.76
204912,07/06/2025,Reading Eggs AU,android,179.7
204911,07/06/2025,Reading Eggs UK,bigcommerce,111.33
204910,07/06/2025,Reading Eggs UK,bigcommerce,64.96
204909,07/06/2025,Reading Eggs AU,android,0.0
204908,07/06/2025,Reading Eggs AU,iphone,62.8
204907,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204906,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204905,07/06/2025,Reading Eggs USA,bigcommerce,165.66
204904,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204903,07/06/2025,Reading Eggs USA,bigcommerce,110.44
204902,07/06/2025,Reading Eggs USA,bigcommerce,61.99
204901,07/06/2025,Reading Eggs AU,iphone,0.0
204900,07/06/2025,Reading Eggs USA,bigcommerce,0.0
204899,07/06/2025,Reading Eggs USA,bigcommerce,0.0
204898,07/06/2025,Reading Eggs AU,iphone,0.0
204897,07/06/2025,Reading Eggs USA,bigcommerce,41.38
204896,07/06/2025,Reading Eggs AU,iphone,37.9
204895,07/06/2025,Reading Eggs AU,iphone,0.0
204894,07/06/2025,Reading Eggs USA,bigcommerce,41.38
204893,07/06/2025,Reading Eggs USA,bigcommerce,41.38
204892,07/06/2025,Reading Eggs AU,android,0.0
204891,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204890,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204889,07/06/2025,Reading Eggs USA,bigcommerce,41.38
204888,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204887,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204886,07/06/2025,Reading Eggs USA,bigcommerce,41.38
204885,07/06/2025,Reading Eggs UK,bigcommerce,43.03
204884,07/06/2025,Reading Eggs USA,bigcommerce,41.38
204883,07/06/2025,Reading Eggs USA,bigcommerce,27.61
204882,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204881,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204880,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204879,07/06/2025,Reading Eggs USA,bigcommerce,110.44
204878,07/06/2025,Reading Eggs USA,bigcommerce,124.14
204877,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204876,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204875,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204874,07/06/2025,Reading Eggs USA,bigcommerce,41.38
204873,07/06/2025,Reading Eggs USA,bigcommerce,152.24
204872,07/06/2025,Reading Eggs USA,bigcommerce,89.96
204871,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204870,07/06/2025,Reading Eggs USA,bigcommerce,55.22
204865,06/06/2025,Reading Eggs AU,www,0.0
204864,06/06/2025,Reading Eggs AU,android,17.9
204863,06/06/2025,Reading Eggs UK,bigcommerce,0.0
204862,06/06/2025,Reading Eggs UK,bigcommerce,0.0
204861,06/06/2025,Reading Eggs AU,www,0.0
204860,06/06/2025,Reading Eggs AU,www,115.75
204859,06/06/2025,Reading Eggs UK,bigcommerce,0.0
204857,06/06/2025,Reading Eggs AU,android,146.9
204855,06/06/2025,Reading Eggs AU,android,0.0
204854,06/06/2025,Reading Eggs USA,bigcommerce,138.38
204853,06/06/2025,Reading Eggs AU,iphone,0.0
204852,06/06/2025,Reading Eggs USA,bigcommerce,138.38
204851,06/06/2025,Reading Eggs AU,www,0.0
204850,06/06/2025,Reading Eggs AU,iphone,0.0
204849,06/06/2025,Reading Eggs USA,bigcommerce,0.0
204848,06/06/2025,Reading Eggs AU,www,0.0
204847,06/06/2025,Reading Eggs AU,iphone,0.0
204846,06/06/2025,Reading Eggs UK,bigcommerce,111.33
204845,06/06/2025,Reading Eggs USA,bigcommerce,61.99
204844,06/06/2025,Reading Eggs USA,bigcommerce,27.61
204843,06/06/2025,Reading Eggs USA,bigcommerce,41.38
204842,06/06/2025,Reading Eggs USA,bigcommerce,61.99
204841,06/06/2025,Reading Eggs USA,bigcommerce,220.88
204840,06/06/2025,Reading Eggs USA,bigcommerce,48.15
204839,06/06/2025,Reading Eggs USA,bigcommerce,27.61
204838,06/06/2025,Reading Eggs USA,bigcommerce,55.22
204837,06/06/2025,Reading Eggs USA,bigcommerce,55.22
204836,06/06/2025,Reading Eggs USA,bigcommerce,55.22
204835,06/06/2025,Reading Eggs USA,bigcommerce,55.22
204834,06/06/2025,Reading Eggs USA,bigcommerce,179.92
204833,06/06/2025,Reading Eggs USA,bigcommerce,61.99
204832,06/06/2025,Reading Eggs USA,bigcommerce,82.76
204831,06/06/2025,Reading Eggs AU,android,0.0
204830,06/06/2025,Reading Eggs USA,bigcommerce,82.76
204829,06/06/2025,Reading Eggs USA,bigcommerce,57.92
204828,06/06/2025,Reading Eggs USA,bigcommerce,41.38
204827,06/06/2025,Reading Eggs UK,bigcommerce,0.0
204826,06/06/2025,Reading Eggs USA,bigcommerce,37.08
204825,06/06/2025,Reading Eggs USA,bigcommerce,41.38
204824,06/06/2025,Reading Eggs USA,bigcommerce,110.44
204823,06/06/2025,Reading Eggs UK,bigcommerce,64.96
204821,06/06/2025,Reading Eggs USA,bigcommerce,36.1
204820,05/06/2025,Reading Eggs UK,bigcommerce,0.0
204819,05/06/2025,Reading Eggs AU,www,0.0
204818,05/06/2025,Reading Eggs UK,bigcommerce,55.67
204817,05/06/2025,Reading Eggs AU,iphone,0.0
204816,05/06/2025,Reading Eggs AU,iphone,0.0
204814,05/06/2025,Reading Eggs AU,android,0.0
204813,05/06/2025,Reading Eggs AU,www,77.8
204812,05/06/2025,Reading Eggs AU,www,0.0
204811,05/06/2025,Reading Eggs USA,bigcommerce,89.96
204810,05/06/2025,Reading Eggs USA,bigcommerce,110.44
204809,05/06/2025,Reading Eggs USA,bigcommerce,110.44
204808,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204807,05/06/2025,Reading Eggs AU,iphone,0.0
204806,05/06/2025,Reading Eggs USA,bigcommerce,82.83
204804,05/06/2025,Reading Eggs AU,iphone,0.0
204803,05/06/2025,Reading Eggs AU,facebookshop,76.66
204802,05/06/2025,Reading Eggs AU,www,19.95
204801,05/06/2025,Reading Eggs USA,bigcommerce,41.38
204800,05/06/2025,Reading Eggs USA,bigcommerce,41.38
204799,05/06/2025,Reading Eggs USA,bigcommerce,19.24
204798,05/06/2025,Reading Eggs UK,bigcommerce,0.0
204797,05/06/2025,Reading Eggs AU,iphone,84.9
204796,05/06/2025,Reading Eggs AU,www,0.0
204795,05/06/2025,Reading Eggs USA,bigcommerce,89.96
204794,05/06/2025,Reading Eggs USA,bigcommerce,61.99
204793,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204792,05/06/2025,Reading Eggs USA,bigcommerce,145.18
204791,05/06/2025,Reading Eggs USA,bigcommerce,110.44
204790,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204789,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204788,05/06/2025,Reading Eggs USA,bigcommerce,89.96
204787,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204786,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204785,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204784,05/06/2025,Reading Eggs USA,bigcommerce,89.96
204783,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204782,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204781,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204780,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204779,05/06/2025,Reading Eggs USA,bigcommerce,55.22
204778,05/06/2025,Reading Eggs USA,bigcommerce,61.99
204777,04/06/2025,Reading Eggs USA,bigcommerce,34.38
204776,04/06/2025,Reading Eggs USA,bigcommerce,89.96
204775,04/06/2025,Reading Eggs AU,android,0.0
204774,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204773,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204772,04/06/2025,Reading Eggs USA,bigcommerce,59.22
204771,04/06/2025,Reading Eggs USA,bigcommerce,0.0
204770,04/06/2025,Reading Eggs USA,bigcommerce,0.0
204769,04/06/2025,Reading Eggs UK,bigcommerce,185.9
204768,04/06/2025,Reading Eggs AU,android,9.95
204767,04/06/2025,Reading Eggs AU,android,10.95
204766,04/06/2025,Reading Eggs AU,android,63.8
204765,04/06/2025,Reading Eggs UK,bigcommerce,64.96
204764,04/06/2025,Reading Eggs AU,www,0.0
204763,04/06/2025,Reading Eggs AU,iphone,0.0
204762,04/06/2025,Reading Eggs AU,iphone,0.0
204761,04/06/2025,Reading Eggs AU,www,0.0
204760,04/06/2025,Reading Eggs AU,www,491.3
204759,04/06/2025,Reading Eggs USA,bigcommerce,61.99
204758,04/06/2025,Reading Eggs USA,bigcommerce,152.24
204756,04/06/2025,Reading Eggs AU,android,129.0
204755,04/06/2025,Reading Eggs USA,bigcommerce,0.0
204754,04/06/2025,Reading Eggs USA,bigcommerce,103.92
204753,04/06/2025,Reading Eggs AU,android,0.0
204752,04/06/2025,Reading Eggs AU,iphone,129.0
204751,04/06/2025,Reading Eggs AU,iphone,108.7
204750,04/06/2025,Reading Eggs USA,bigcommerce,0.0
204749,04/06/2025,Reading Eggs AU,android,0.0
204748,04/06/2025,Reading Eggs USA,bigcommerce,0.0
204747,04/06/2025,Reading Eggs USA,bigcommerce,0.0
204746,04/06/2025,Reading Eggs USA,bigcommerce,61.99
204745,04/06/2025,Reading Eggs AU,www,0.0
204744,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204743,04/06/2025,Reading Eggs USA,bigcommerce,9.62
204742,04/06/2025,Reading Eggs USA,bigcommerce,61.99
204741,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204740,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204739,04/06/2025,Reading Eggs USA,bigcommerce,145.18
204738,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204737,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204736,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204735,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204734,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204733,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204732,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204731,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204730,04/06/2025,Reading Eggs UK,bigcommerce,0.0
204729,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204728,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204727,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204726,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204725,04/06/2025,Reading Eggs UK,bigcommerce,31.35
204724,04/06/2025,Reading Eggs USA,bigcommerce,152.24
204723,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204722,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204721,04/06/2025,Reading Eggs USA,bigcommerce,55.22
204720,04/06/2025,Reading Eggs UK,bigcommerce,35.67
204719,04/06/2025,Reading Eggs USA,bigcommerce,61.99
204718,04/06/2025,Reading Eggs AU,iphone,0.0
204717,03/06/2025,Reading Eggs AU,facebookshop,119.8
204716,03/06/2025,Reading Eggs AU,iphone,93.75
204715,03/06/2025,Reading Eggs USA,bigcommerce,0.0
204714,03/06/2025,Reading Eggs AU,facebookshop,29.85
204713,03/06/2025,Reading Eggs UK,bigcommerce,0.0
204712,03/06/2025,Reading Eggs AU,iphone,23.9
204711,03/06/2025,Reading Eggs AU,iphone,0.0
204709,03/06/2025,Reading Eggs AU,android,0.0
204708,03/06/2025,Reading Eggs AU,iphone,68.95
204707,03/06/2025,Reading Eggs AU,www,0.0
204706,03/06/2025,Reading Eggs UK,bigcommerce,83.5
204705,03/06/2025,Reading Eggs AU,www,129.0
204704,03/06/2025,Reading Eggs AU,iphone,0.0
204703,03/06/2025,Reading Eggs AU,iphone,9.95
204702,03/06/2025,Reading Eggs AU,www,134.65
204701,03/06/2025,Reading Eggs AU,iphone,0.0
204700,03/06/2025,Reading Eggs AU,www,0.0
204699,03/06/2025,Reading Eggs USA,bigcommerce,0.0
204698,03/06/2025,Reading Eggs USA,bigcommerce,41.38
204697,03/06/2025,Reading Eggs AU,www,0.0
204696,03/06/2025,Reading Eggs USA,bigcommerce,41.38
204695,03/06/2025,Reading Eggs USA,bigcommerce,0.0
204694,03/06/2025,Reading Eggs USA,bigcommerce,27.46
204693,03/06/2025,Reading Eggs AU,www,0.0
204692,03/06/2025,Reading Eggs AU,www,0.0
204691,03/06/2025,Reading Eggs AU,iphone,15.95
204684,03/06/2025,Reading Eggs USA,bigcommerce,200.4
204683,03/06/2025,Reading Eggs USA,bigcommerce,27.46
204682,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204681,03/06/2025,Reading Eggs USA,bigcommerce,110.44
204680,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204679,03/06/2025,Reading Eggs USA,bigcommerce,89.96
204678,03/06/2025,Reading Eggs USA,bigcommerce,110.44
204677,03/06/2025,Reading Eggs USA,bigcommerce,207.46
204676,03/06/2025,Reading Eggs USA,bigcommerce,61.99
204675,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204674,03/06/2025,Reading Eggs USA,bigcommerce,110.44
204673,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204672,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204671,03/06/2025,Reading Eggs UK,bigcommerce,0.0
204670,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204669,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204668,03/06/2025,Reading Eggs USA,bigcommerce,145.18
204667,03/06/2025,Reading Eggs USA,bigcommerce,89.96
204666,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204665,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204664,03/06/2025,Reading Eggs USA,bigcommerce,89.96
204663,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204662,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204661,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204660,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204659,03/06/2025,Reading Eggs USA,bigcommerce,110.44
204658,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204657,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204656,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204655,03/06/2025,Reading Eggs USA,bigcommerce,55.22
204654,03/06/2025,Reading Eggs USA,bigcommerce,89.96
204653,03/06/2025,Reading Eggs USA,bigcommerce,110.44
204652,03/06/2025,Reading Eggs USA,bigcommerce,0.0
204651,03/06/2025,Reading Eggs USA,bigcommerce,0.0
204650,02/06/2025,Reading Eggs USA,bigcommerce,0.0
204648,02/06/2025,Reading Eggs UK,bigcommerce,0.0
204647,02/06/2025,Reading Eggs UK,bigcommerce,0.0
204646,02/06/2025,Reading Eggs UK,bigcommerce,0.0
204645,02/06/2025,Reading Eggs AU,android,0.0
204644,02/06/2025,Reading Eggs USA,bigcommerce,0.0
204643,02/06/2025,Reading Eggs AU,facebookshop,67.85
204640,02/06/2025,Reading Eggs UK,bigcommerce,0.0
204638,02/06/2025,Reading Eggs AU,iphone,114.8
204636,02/06/2025,Reading Eggs AU,iphone,67.85
204635,02/06/2025,Reading Eggs AU,www,0.0
204634,02/06/2025,Reading Eggs AU,iphone,129.0
204627,02/06/2025,Reading Eggs AU,www,119.8
204626,02/06/2025,Reading Eggs AU,www,0.0
204625,02/06/2025,Reading Eggs AU,iphone,119.8
204624,02/06/2025,Reading Eggs USA,bigcommerce,61.99
204623,02/06/2025,Reading Eggs AU,iphone,0.0
204622,02/06/2025,Reading Eggs USA,bigcommerce,49.53
204621,02/06/2025,Reading Eggs USA,bigcommerce,71.61
204620,02/06/2025,Reading Eggs USA,bigcommerce,55.07
204619,02/06/2025,Reading Eggs AU,facebookshop,118.65
204618,02/06/2025,Reading Eggs USA,bigcommerce,0.0
204617,02/06/2025,Reading Eggs UK,bigcommerce,35.67
204616,02/06/2025,Reading Eggs USA,bigcommerce,55.22
204615,02/06/2025,Reading Eggs USA,bigcommerce,55.22
204614,02/06/2025,Reading Eggs USA,bigcommerce,89.96
204613,02/06/2025,Reading Eggs USA,bigcommerce,55.22
204612,02/06/2025,Reading Eggs USA,bigcommerce,152.24
204611,02/06/2025,Reading Eggs USA,bigcommerce,55.22
204610,02/06/2025,Reading Eggs USA,bigcommerce,110.44
204609,02/06/2025,Reading Eggs UK,bigcommerce,0.0
204608,02/06/2025,Reading Eggs USA,bigcommerce,61.99
204607,02/06/2025,Reading Eggs USA,bigcommerce,61.99
204606,01/06/2025,Reading Eggs UK,bigcommerce,0.0
204604,01/06/2025,Reading Eggs UK,bigcommerce,64.96
204600,01/06/2025,Reading Eggs AU,iphone,0.0
204599,01/06/2025,Reading Eggs UK,bigcommerce,111.33
204598,01/06/2025,Reading Eggs USA,bigcommerce,34.38
204597,01/06/2025,Reading Eggs AU,iphone,0.0
204596,01/06/2025,Reading Eggs AU,iphone,67.85
204593,01/06/2025,Reading Eggs USA,bigcommerce,120.06
204592,01/06/2025,Reading Eggs USA,bigcommerce,113.14
204591,01/06/2025,Reading Eggs AU,iphone,97.8
204590,01/06/2025,Reading Eggs USA,bigcommerce,34.38
204589,01/06/2025,Reading Eggs AU,www,80.8
204588,01/06/2025,Reading Eggs USA,bigcommerce,0.0
204587,01/06/2025,Reading Eggs UK,bigcommerce,55.67
204586,01/06/2025,Reading Eggs AU,facebookshop,37.9
204584,01/06/2025,Reading Eggs USA,bigcommerce,0.0
204583,01/06/2025,Reading Eggs AU,iphone,0.0
204582,01/06/2025,Reading Eggs AU,www,87.8
204580,01/06/2025,Reading Eggs USA,bigcommerce,36.1
204578,01/06/2025,Reading Eggs AU,facebookshop,45.85
204577,01/06/2025,Reading Eggs AU,android,0.0
204576,01/06/2025,Reading Eggs AU,iphone,0.0
204575,01/06/2025,Reading Eggs AU,www,0.0
204574,01/06/2025,Reading Eggs AU,iphone,62.85
204573,01/06/2025,Reading Eggs AU,iphone,0.0
204572,01/06/2025,Reading Eggs AU,iphone,129.0
204569,01/06/2025,Reading Eggs UK,bigcommerce,55.65
204568,01/06/2025,Reading Eggs USA,bigcommerce,61.99
204567,01/06/2025,Reading Eggs USA,bigcommerce,61.99
204566,01/06/2025,Reading Eggs USA,bigcommerce,34.38
204565,01/06/2025,Reading Eggs USA,bigcommerce,28.86
204564,01/06/2025,Reading Eggs USA,bigcommerce,64.84
204563,01/06/2025,Reading Eggs USA,bigcommerce,207.46
204562,01/06/2025,Reading Eggs USA,bigcommerce,110.44
204561,01/06/2025,Reading Eggs USA,bigcommerce,75.91
204560,31/05/2025,Reading Eggs UK,bigcommerce,0.0
204559,31/05/2025,Reading Eggs USA,bigcommerce,0.0
204558,31/05/2025,Reading Eggs AU,www,67.85
204555,31/05/2025,Reading Eggs USA,bigcommerce,61.99
204554,31/05/2025,Reading Eggs USA,bigcommerce,0.0
204553,31/05/2025,Reading Eggs USA,bigcommerce,9.62
204552,31/05/2025,Reading Eggs UK,bigcommerce,79.66
204551,31/05/2025,Reading Eggs AU,iphone,64.9
204548,31/05/2025,Reading Eggs AU,iphone,67.85
204545,31/05/2025,Reading Eggs UK,bigcommerce,35.67
204542,31/05/2025,Reading Eggs USA,bigcommerce,61.99
204541,31/05/2025,Reading Eggs AU,www,43.8
204540,31/05/2025,Reading Eggs AU,android,0.0
204538,31/05/2025,Reading Eggs AU,iphone,47.85
204533,31/05/2025,Reading Eggs AU,android,47.85
204532,31/05/2025,Reading Eggs UK,bigcommerce,0.0
204531,31/05/2025,Reading Eggs UK,bigcommerce,64.96
204530,31/05/2025,Reading Eggs AU,www,89.85
204529,31/05/2025,Reading Eggs UK,bigcommerce,40.1
204527,31/05/2025,Reading Eggs AU,www,0.0
204526,31/05/2025,Reading Eggs AU,iphone,90.8
204525,31/05/2025,Reading Eggs AU,www,12.95
204524,31/05/2025,Reading Eggs USA,bigcommerce,9.62
204523,31/05/2025,Reading Eggs AU,iphone,67.85
204522,31/05/2025,Reading Eggs AU,iphone,0.0
204518,31/05/2025,Reading Eggs AU,iphone,50.85
