order_id,order_date,channel_id,attribution,total
205385,14/06/2025,Reading Eggs AU,www,80.45
205384,14/06/2025,Reading Eggs USA,bigcommerce,46.64
205383,14/06/2025,Reading Eggs USA,bigcommerce,46.64
205382,14/06/2025,Reading Eggs AU,iphone,102.94
205381,14/06/2025,Reading Eggs USA,bigcommerce,54.26
205380,14/06/2025,Reading Eggs AU,iphone,155.48
205379,14/06/2025,Reading Eggs USA,bigcommerce,0.0
205378,14/06/2025,Reading Eggs USA,bigcommerce,46.64
205377,14/06/2025,Reading Eggs USA,bigcommerce,31.12
205376,14/06/2025,Reading Eggs USA,bigcommerce,155.98
205375,14/06/2025,Reading Eggs AU,iphone,52.88
205374,14/06/2025,Reading Eggs USA,bigcommerce,46.64
205373,14/06/2025,Reading Eggs USA,bigcommerce,54.32
205372,14/06/2025,Reading Eggs USA,bigcommerce,31.12
205371,14/06/2025,Reading Eggs USA,bigcommerce,31.12
205370,14/06/2025,Reading Eggs USA,bigcommerce,46.64
205369,14/06/2025,Reading Eggs USA,bigcommerce,93.21
205367,14/06/2025,Reading Eggs AU,iphone,354.44
205366,14/06/2025,Reading Eggs AU,www,69.8
205365,14/06/2025,Reading Eggs AU,iphone,12.66
205364,14/06/2025,Reading Eggs USA,bigcommerce,0.0
205363,14/06/2025,Reading Eggs USA,bigcommerce,48.41
205362,14/06/2025,Reading Eggs AU,android,19.91
205361,14/06/2025,Reading Eggs USA,bigcommerce,155.98
205360,14/06/2025,Reading Eggs USA,bigcommerce,155.98
205359,14/06/2025,Reading Eggs USA,bigcommerce,280.78
205358,14/06/2025,Reading Eggs USA,bigcommerce,62.24
205357,14/06/2025,Reading Eggs USA,bigcommerce,0.0
205356,14/06/2025,Reading Eggs AU,www,52.88
205355,14/06/2025,Reading Eggs AU,iphone,59.86
205354,14/06/2025,Reading Eggs USA,bigcommerce,148.09
205353,14/06/2025,Reading Eggs AU,android,72.3
205352,14/06/2025,Reading Eggs AU,iphone,45.37
205351,14/06/2025,Reading Eggs UK,bigcommerce,0.0
205350,14/06/2025,Reading Eggs AU,www,22.17
205349,14/06/2025,Reading Eggs AU,iphone,105.0
205348,14/06/2025,Reading Eggs AU,android,17.91
205347,14/06/2025,Reading Eggs AU,www,22.37
205346,14/06/2025,Reading Eggs UK,bigcommerce,45.29
205345,14/06/2025,Reading Eggs AU,iphone,30.08
205344,14/06/2025,Reading Eggs AU,android,97.81
205343,14/06/2025,Reading Eggs AU,iphone,0.0
205342,14/06/2025,Reading Eggs AU,www,103.91
205341,14/06/2025,Reading Eggs AU,android,288.67
205340,14/06/2025,Reading Eggs AU,www,47.87
205339,14/06/2025,Reading Eggs AU,www,0.0
205338,14/06/2025,Reading Eggs AU,iphone,49.08
205337,14/06/2025,Reading Eggs USA,bigcommerce,128.61
205336,14/06/2025,Reading Eggs AU,iphone,74.85
205335,14/06/2025,Reading Eggs AU,iphone,9.95
205334,14/06/2025,Reading Eggs AU,www,36.79
205333,14/06/2025,Reading Eggs USA,bigcommerce,31.12
205332,13/06/2025,Reading Eggs USA,bigcommerce,0.0
205331,13/06/2025,Reading Eggs AU,android,37.87
205330,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205328,13/06/2025,Reading Eggs USA,bigcommerce,70.56
205327,13/06/2025,Reading Eggs AU,iphone,30.41
205326,13/06/2025,Reading Eggs AU,iphone,0.0
205325,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205324,13/06/2025,Reading Eggs AU,www,0.0
205323,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205322,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205321,13/06/2025,Reading Eggs USA,bigcommerce,31.12
205320,13/06/2025,Reading Eggs USA,bigcommerce,218.23
205319,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205318,13/06/2025,Reading Eggs USA,bigcommerce,202.8
205317,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205316,13/06/2025,Reading Eggs USA,bigcommerce,155.98
205315,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205314,13/06/2025,Reading Eggs UK,bigcommerce,90.56
205312,13/06/2025,Reading Eggs AU,iphone,22.87
205311,13/06/2025,Reading Eggs USA,bigcommerce,93.29
205310,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205309,13/06/2025,Reading Eggs USA,bigcommerce,54.32
205308,13/06/2025,Reading Eggs UK,bigcommerce,65.91
205307,13/06/2025,Reading Eggs USA,bigcommerce,31.12
205306,13/06/2025,Reading Eggs USA,bigcommerce,31.12
205305,13/06/2025,Reading Eggs USA,bigcommerce,590.93
205304,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205303,13/06/2025,Reading Eggs USA,bigcommerce,155.98
205302,13/06/2025,Reading Eggs USA,bigcommerce,155.98
205301,13/06/2025,Reading Eggs USA,bigcommerce,155.98
205300,13/06/2025,Reading Eggs USA,bigcommerce,93.29
205299,13/06/2025,Reading Eggs USA,bigcommerce,109.18
205298,13/06/2025,Reading Eggs USA,bigcommerce,77.98
205297,13/06/2025,Reading Eggs USA,bigcommerce,155.98
205296,13/06/2025,Reading Eggs UK,bigcommerce,0.0
205295,13/06/2025,Reading Eggs USA,bigcommerce,30.92
205294,13/06/2025,Reading Eggs USA,bigcommerce,155.98
205293,13/06/2025,Reading Eggs AU,iphone,91.63
205292,13/06/2025,Reading Eggs USA,bigcommerce,8.13
205291,13/06/2025,Reading Eggs AU,iphone,106.52
205290,13/06/2025,Reading Eggs UK,bigcommerce,44.52
205289,13/06/2025,Reading Eggs AU,android,17.66
205288,13/06/2025,Reading Eggs AU,iphone,69.79
205287,13/06/2025,Reading Eggs UK,bigcommerce,55.39
205286,13/06/2025,Reading Eggs AU,www,66.18
205285,13/06/2025,Reading Eggs AU,iphone,60.09
205284,13/06/2025,Reading Eggs UK,bigcommerce,0.0
205283,13/06/2025,Reading Eggs AU,iphone,0.0
205282,13/06/2025,Reading Eggs AU,iphone,28.12
205281,13/06/2025,Reading Eggs AU,www,0.0
205280,13/06/2025,Reading Eggs UK,bigcommerce,78.01
205279,13/06/2025,Reading Eggs AU,www,87.25
205278,13/06/2025,Reading Eggs AU,iphone,27.37
205277,13/06/2025,Reading Eggs AU,iphone,22.62
205276,13/06/2025,Reading Eggs AU,android,9.95
205275,13/06/2025,Reading Eggs AU,www,0.0
205274,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205273,13/06/2025,Reading Eggs AU,www,114.95
205272,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205271,13/06/2025,Reading Eggs USA,bigcommerce,466.44
205270,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205269,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205268,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205267,13/06/2025,Reading Eggs USA,bigcommerce,653.61
205266,13/06/2025,Reading Eggs USA,bigcommerce,218.37
205265,13/06/2025,Reading Eggs USA,bigcommerce,62.24
205264,13/06/2025,Reading Eggs USA,bigcommerce,30.97
205263,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205262,13/06/2025,Reading Eggs AU,www,46.33
205261,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205260,13/06/2025,Reading Eggs AU,www,14.95
205259,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205258,13/06/2025,Reading Eggs AU,www,84.0
205257,13/06/2025,Reading Eggs USA,bigcommerce,31.12
205256,13/06/2025,Reading Eggs AU,www,149.99
205255,13/06/2025,Reading Eggs AU,www,149.99
205254,13/06/2025,Reading Eggs AU,iphone,40.37
205253,13/06/2025,Reading Eggs AU,www,147.96
205252,13/06/2025,Reading Eggs AU,www,76.13
205251,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205250,13/06/2025,Reading Eggs AU,iphone,65.05
205249,13/06/2025,Reading Eggs AU,www,49.5
205248,13/06/2025,Reading Eggs AU,iphone,31.37
205247,13/06/2025,Reading Eggs USA,bigcommerce,46.64
205246,12/06/2025,Reading Eggs AU,android,62.59
205245,12/06/2025,Reading Eggs USA,bigcommerce,77.98
205244,12/06/2025,Reading Eggs AU,iphone,37.8
205243,12/06/2025,Reading Eggs USA,bigcommerce,0.0
205242,12/06/2025,Reading Eggs USA,bigcommerce,46.64
205241,12/06/2025,Reading Eggs AU,iphone,9.95
205240,12/06/2025,Reading Eggs USA,bigcommerce,54.26
205239,12/06/2025,Reading Eggs USA,bigcommerce,30.97
205238,12/06/2025,Reading Eggs AU,android,100.01
205237,12/06/2025,Reading Eggs USA,bigcommerce,62.24
205236,12/06/2025,Reading Eggs USA,bigcommerce,62.24
205235,12/06/2025,Reading Eggs USA,bigcommerce,62.24
205234,12/06/2025,Reading Eggs USA,bigcommerce,62.24
205233,12/06/2025,Reading Eggs UK,bigcommerce,126.01
205232,12/06/2025,Reading Eggs USA,bigcommerce,0.0
205231,12/06/2025,Reading Eggs AU,www,52.72
205230,12/06/2025,Reading Eggs USA,bigcommerce,124.49
205229,12/06/2025,Reading Eggs USA,bigcommerce,62.24
205228,12/06/2025,Reading Eggs USA,bigcommerce,62.24
205227,12/06/2025,Reading Eggs UK,bigcommerce,29.55
205226,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205225,12/06/2025,Reading Eggs USA,bigcommerce,0.0
205223,12/06/2025,Reading Eggs USA,bigcommerce,124.74
205222,12/06/2025,Reading Eggs USA,bigcommerce,155.98
205221,12/06/2025,Reading Eggs USA,bigcommerce,179.32
205220,12/06/2025,Reading Eggs AU,www,129.0
205219,12/06/2025,Reading Eggs AU,www,193.59
205218,12/06/2025,Reading Eggs AU,www,52.58
205217,12/06/2025,Reading Eggs AU,www,80.66
205216,12/06/2025,Reading Eggs AU,android,102.21
205215,12/06/2025,Reading Eggs USA,bigcommerce,100.99
205214,12/06/2025,Reading Eggs UK,bigcommerce,60.38
205213,12/06/2025,Reading Eggs AU,iphone,0.0
205212,12/06/2025,Reading Eggs AU,iphone,82.79
205211,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205209,12/06/2025,Reading Eggs AU,iphone,22.91
205208,12/06/2025,Reading Eggs AU,iphone,24.87
205207,12/06/2025,Reading Eggs AU,iphone,0.0
205206,12/06/2025,Reading Eggs AU,android,25.62
205205,12/06/2025,Reading Eggs UK,bigcommerce,0.0
205204,12/06/2025,Reading Eggs UK,bigcommerce,65.91
205203,12/06/2025,Reading Eggs AU,www,0.0
205202,12/06/2025,Reading Eggs AU,www,0.0
205201,12/06/2025,Reading Eggs AU,iphone,97.81
205200,12/06/2025,Reading Eggs UK,bigcommerce,31.15
205199,12/06/2025,Reading Eggs AU,iphone,56.83
205198,12/06/2025,Reading Eggs USA,bigcommerce,466.44
205197,12/06/2025,Reading Eggs AU,www,67.79
205195,12/06/2025,Reading Eggs AU,www,76.0
205193,12/06/2025,Reading Eggs AU,android,44.58
205192,12/06/2025,Reading Eggs AU,iphone,27.12
205191,12/06/2025,Reading Eggs AU,iphone,23.37
205190,12/06/2025,Reading Eggs AU,www,16.42
205189,12/06/2025,Reading Eggs AU,android,93.95
205188,12/06/2025,Reading Eggs USA,bigcommerce,109.18
205187,12/06/2025,Reading Eggs AU,android,0.0
205186,12/06/2025,Reading Eggs AU,android,30.41
205184,12/06/2025,Reading Eggs AU,www,22.62
205182,12/06/2025,Reading Eggs USA,bigcommerce,155.98
205181,12/06/2025,Reading Eggs AU,iphone,46.01
205180,12/06/2025,Reading Eggs AU,www,76.13
205179,12/06/2025,Reading Eggs AU,www,42.33
205178,12/06/2025,Reading Eggs AU,iphone,0.0
205177,12/06/2025,Reading Eggs AU,iphone,0.0
205176,11/06/2025,Reading Eggs AU,iphone,105.2
205175,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205174,11/06/2025,Reading Eggs UK,bigcommerce,60.38
205173,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205172,11/06/2025,Reading Eggs USA,bigcommerce,33.24
205171,11/06/2025,Reading Eggs USA,bigcommerce,163.64
205170,11/06/2025,Reading Eggs USA,bigcommerce,62.24
205169,11/06/2025,Reading Eggs USA,bigcommerce,62.24
205168,11/06/2025,Reading Eggs USA,bigcommerce,62.24
205167,11/06/2025,Reading Eggs USA,bigcommerce,62.24
205166,11/06/2025,Reading Eggs USA,bigcommerce,62.24
205165,11/06/2025,Reading Eggs USA,bigcommerce,62.24
205164,11/06/2025,Reading Eggs UK,bigcommerce,0.0
205163,11/06/2025,Reading Eggs USA,bigcommerce,62.24
205162,11/06/2025,Reading Eggs USA,bigcommerce,43.77
205161,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205160,11/06/2025,Reading Eggs AU,www,236.58
205159,11/06/2025,Reading Eggs UK,bigcommerce,0.0
205158,11/06/2025,Reading Eggs UK,bigcommerce,0.0
205157,11/06/2025,Reading Eggs USA,bigcommerce,30.97
205156,11/06/2025,Reading Eggs AU,iphone,0.0
205155,11/06/2025,Reading Eggs AU,android,15.16
205154,11/06/2025,Reading Eggs AU,www,116.24
205153,11/06/2025,Reading Eggs UK,bigcommerce,31.15
205152,11/06/2025,Reading Eggs AU,iphone,67.83
205151,11/06/2025,Reading Eggs UK,bigcommerce,52.18
205150,11/06/2025,Reading Eggs AU,iphone,129.0
205149,11/06/2025,Reading Eggs AU,android,0.0
205148,11/06/2025,Reading Eggs AU,iphone,63.25
205147,11/06/2025,Reading Eggs AU,iphone,276.34
205146,11/06/2025,Reading Eggs AU,android,47.88
205145,11/06/2025,Reading Eggs AU,www,0.0
205144,11/06/2025,Reading Eggs AU,iphone,115.85
205143,11/06/2025,Reading Eggs UK,bigcommerce,31.15
205142,11/06/2025,Reading Eggs AU,android,49.83
205141,11/06/2025,Reading Eggs AU,iphone,118.95
205140,11/06/2025,Reading Eggs UK,bigcommerce,65.89
205139,11/06/2025,Reading Eggs AU,iphone,129.0
205138,11/06/2025,Reading Eggs UK,bigcommerce,120.76
205137,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205136,11/06/2025,Reading Eggs AU,iphone,129.0
205135,11/06/2025,Reading Eggs AU,android,0.0
205134,11/06/2025,Reading Eggs AU,iphone,0.0
205133,11/06/2025,Reading Eggs AU,android,17.66
205131,11/06/2025,Reading Eggs AU,iphone,76.04
205130,11/06/2025,Reading Eggs USA,bigcommerce,54.21
205129,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205128,11/06/2025,Reading Eggs AU,iphone,69.79
205127,11/06/2025,Reading Eggs USA,bigcommerce,101.4
205126,11/06/2025,Reading Eggs AU,android,0.0
205125,11/06/2025,Reading Eggs USA,bigcommerce,109.18
205124,11/06/2025,Reading Eggs USA,bigcommerce,77.98
205123,11/06/2025,Reading Eggs USA,bigcommerce,466.44
205122,11/06/2025,Reading Eggs USA,bigcommerce,155.98
205121,11/06/2025,Reading Eggs USA,bigcommerce,155.98
205120,11/06/2025,Reading Eggs AU,www,22.62
205119,11/06/2025,Reading Eggs UK,bigcommerce,323.16
205118,11/06/2025,Reading Eggs UK,bigcommerce,161.58
205117,11/06/2025,Reading Eggs AU,www,149.99
205116,11/06/2025,Reading Eggs AU,www,64.54
205115,11/06/2025,Reading Eggs AU,www,149.99
205114,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205113,11/06/2025,Reading Eggs AU,www,0.0
205112,11/06/2025,Reading Eggs USA,bigcommerce,0.0
205111,10/06/2025,Reading Eggs USA,bigcommerce,0.0
205110,10/06/2025,Reading Eggs USA,bigcommerce,101.4
205109,10/06/2025,Reading Eggs USA,bigcommerce,30.97
205108,10/06/2025,Reading Eggs UK,bigcommerce,100.7
205107,10/06/2025,Reading Eggs AU,android,45.37
205106,10/06/2025,Reading Eggs USA,bigcommerce,124.49
205105,10/06/2025,Reading Eggs USA,bigcommerce,124.49
205104,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205103,10/06/2025,Reading Eggs USA,bigcommerce,171.6
205102,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205101,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205100,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205099,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205097,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205096,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205095,10/06/2025,Reading Eggs AU,android,180.9
205093,10/06/2025,Reading Eggs USA,bigcommerce,248.98
205092,10/06/2025,Reading Eggs USA,bigcommerce,124.49
205091,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205090,10/06/2025,Reading Eggs USA,bigcommerce,54.32
205089,10/06/2025,Reading Eggs USA,bigcommerce,62.24
205088,10/06/2025,Reading Eggs USA,bigcommerce,101.4
205087,10/06/2025,Reading Eggs USA,bigcommerce,101.4
205086,10/06/2025,Reading Eggs USA,bigcommerce,239.97
205085,10/06/2025,Reading Eggs USA,bigcommerce,54.3
205084,10/06/2025,Reading Eggs UK,bigcommerce,0.0
205083,10/06/2025,Reading Eggs USA,bigcommerce,158.93
205082,10/06/2025,Reading Eggs UK,bigcommerce,61.37
205081,10/06/2025,Reading Eggs USA,bigcommerce,0.0
205080,10/06/2025,Reading Eggs UK,bigcommerce,0.0
205079,10/06/2025,Reading Eggs AU,iphone,138.95
205078,10/06/2025,Reading Eggs AU,iphone,101.32
205077,10/06/2025,Reading Eggs AU,iphone,107.32
205076,10/06/2025,Reading Eggs AU,iphone,144.99
205075,10/06/2025,Reading Eggs UK,bigcommerce,0.0
205074,10/06/2025,Reading Eggs AU,www,129.0
205073,10/06/2025,Reading Eggs AU,android,0.0
205072,10/06/2025,Reading Eggs AU,android,29.62
205071,10/06/2025,Reading Eggs UK,bigcommerce,60.36
205070,10/06/2025,Reading Eggs AU,www,38.62
205069,10/06/2025,Reading Eggs AU,iphone,0.0
205068,10/06/2025,Reading Eggs AU,iphone,0.0
205067,10/06/2025,Reading Eggs AU,iphone,0.0
205066,10/06/2025,Reading Eggs AU,android,0.0
205065,10/06/2025,Reading Eggs AU,android,106.78
205064,10/06/2025,Reading Eggs AU,android,60.09
205063,10/06/2025,Reading Eggs AU,www,122.26
205062,10/06/2025,Reading Eggs USA,bigcommerce,155.98
205061,10/06/2025,Reading Eggs AU,iphone,98.33
205060,10/06/2025,Reading Eggs USA,bigcommerce,54.32
205059,10/06/2025,Reading Eggs AU,www,0.0
205058,10/06/2025,Reading Eggs AU,www,38.13
205057,10/06/2025,Reading Eggs AU,iphone,129.0
205056,10/06/2025,Reading Eggs AU,android,111.82
205055,10/06/2025,Reading Eggs AU,www,49.25
205054,10/06/2025,Reading Eggs AU,www,0.0
205053,10/06/2025,Reading Eggs AU,iphone,325.41
205052,10/06/2025,Reading Eggs AU,www,138.97
205051,10/06/2025,Reading Eggs USA,bigcommerce,46.64
205050,10/06/2025,Reading Eggs USA,bigcommerce,155.98
205049,10/06/2025,Reading Eggs AU,iphone,52.87
205048,10/06/2025,Reading Eggs AU,www,97.81
205047,10/06/2025,Reading Eggs USA,bigcommerce,54.32
205045,10/06/2025,Reading Eggs AU,iphone,0.0
205044,10/06/2025,Reading Eggs AU,iphone,55.08
205043,10/06/2025,Reading Eggs AU,www,67.83
205042,10/06/2025,Reading Eggs AU,www,25.12
205041,09/06/2025,Reading Eggs AU,www,0.0
205040,09/06/2025,Reading Eggs USA,www,31.12
205039,09/06/2025,Reading Eggs AU,iphone,0.0
205038,09/06/2025,Reading Eggs AU,android,0.0
205037,09/06/2025,Reading Eggs AU,iphone,0.0
205036,09/06/2025,Reading Eggs AU,iphone,0.0
205035,09/06/2025,Reading Eggs UK,bigcommerce,114.84
205034,09/06/2025,Reading Eggs AU,iphone,19.9
205033,09/06/2025,Reading Eggs UK,bigcommerce,171.5
205032,09/06/2025,Reading Eggs USA,bigcommerce,0.0
205031,09/06/2025,Reading Eggs UK,bigcommerce,0.0
205030,09/06/2025,Reading Eggs AU,iphone,0.0
205029,09/06/2025,Reading Eggs USA,bigcommerce,311.22
205028,09/06/2025,Reading Eggs USA,bigcommerce,124.49
205027,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205026,09/06/2025,Reading Eggs USA,bigcommerce,124.49
205025,09/06/2025,Reading Eggs USA,bigcommerce,69.87
205024,09/06/2025,Reading Eggs USA,bigcommerce,69.87
205023,09/06/2025,Reading Eggs AU,www,67.85
205022,09/06/2025,Reading Eggs USA,bigcommerce,124.49
205021,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205020,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205019,09/06/2025,Reading Eggs USA,bigcommerce,124.49
205018,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205017,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205016,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205015,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205014,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205013,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205012,09/06/2025,Reading Eggs USA,bigcommerce,62.24
205011,09/06/2025,Reading Eggs USA,bigcommerce,0.0
205010,09/06/2025,Reading Eggs USA,bigcommerce,101.4
205009,09/06/2025,Reading Eggs USA,bigcommerce,107.25
205008,09/06/2025,Reading Eggs USA,bigcommerce,101.4
205007,09/06/2025,Reading Eggs USA,bigcommerce,0.0
205006,09/06/2025,Reading Eggs USA,bigcommerce,0.0
205005,09/06/2025,Reading Eggs UK,bigcommerce,70.48
205002,09/06/2025,Reading Eggs USA,bigcommerce,255.53
205001,09/06/2025,Reading Eggs USA,bigcommerce,155.98
205000,09/06/2025,Reading Eggs USA,bigcommerce,101.4
204999,09/06/2025,Reading Eggs USA,bigcommerce,124.49
204998,09/06/2025,Reading Eggs USA,bigcommerce,124.49
204997,09/06/2025,Reading Eggs USA,bigcommerce,62.24
204996,09/06/2025,Reading Eggs USA,bigcommerce,101.4
204995,09/06/2025,Reading Eggs USA,bigcommerce,155.98
204994,09/06/2025,Reading Eggs USA,bigcommerce,62.24
204993,09/06/2025,Reading Eggs USA,bigcommerce,62.24
204992,09/06/2025,Reading Eggs USA,bigcommerce,62.24
204991,09/06/2025,Reading Eggs USA,bigcommerce,38.75
204990,09/06/2025,Reading Eggs AU,iphone,70.65
204989,09/06/2025,Reading Eggs AU,www,0.0
204988,09/06/2025,Reading Eggs AU,iphone,77.8
204987,09/06/2025,Reading Eggs AU,iphone,50.85
204986,09/06/2025,Reading Eggs UK,bigcommerce,0.0
204985,09/06/2025,Reading Eggs UK,bigcommerce,0.0
204984,09/06/2025,Reading Eggs AU,www,67.85
204982,09/06/2025,Reading Eggs UK,bigcommerce,0.0
204981,09/06/2025,Reading Eggs UK,bigcommerce,14.02
204980,09/06/2025,Reading Eggs UK,bigcommerce,60.38
204977,09/06/2025,Reading Eggs AU,www,80.8
204976,09/06/2025,Reading Eggs AU,android,67.85
204975,09/06/2025,Reading Eggs AU,iphone,71.9
204974,09/06/2025,Reading Eggs UK,bigcommerce,46.68
204973,09/06/2025,Reading Eggs AU,iphone,92.8
204972,09/06/2025,Reading Eggs AU,iphone,0.0
204971,09/06/2025,Reading Eggs UK,bigcommerce,20.1
204970,09/06/2025,Reading Eggs AU,www,30.85
204969,09/06/2025,Reading Eggs AU,android,30.85
204966,09/06/2025,Reading Eggs AU,iphone,0.0
204965,09/06/2025,Reading Eggs AU,iphone,446.5
204964,09/06/2025,Reading Eggs AU,android,12.9
204963,09/06/2025,Reading Eggs AU,iphone,60.95
204962,09/06/2025,Reading Eggs AU,iphone,32.8
204961,09/06/2025,Reading Eggs USA,bigcommerce,69.87
204960,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204959,08/06/2025,Reading Eggs USA,bigcommerce,0.0
204958,08/06/2025,Reading Eggs AU,iphone,0.0
204957,08/06/2025,Reading Eggs UK,bigcommerce,0.0
204956,08/06/2025,Reading Eggs USA,bigcommerce,0.0
