order_id,order_date,channel_id,attribution,total
207998,,Reading Eggs USA,bigcommerce,109.18
207997,,Reading Eggs USA,bigcommerce,62.24
207996,,Reading Eggs USA,bigcommerce,0.0
207995,,Reading Eggs USA,bigcommerce,109.18
207994,,Reading Eggs USA,bigcommerce,155.98
207993,,Reading Eggs USA,bigcommerce,62.24
207992,,Reading Eggs USA,bigcommerce,62.24
207991,,Reading Eggs USA,bigcommerce,62.24
207990,,Reading Eggs USA,bigcommerce,62.24
207989,,Reading Eggs USA,bigcommerce,140.03
207988,,Reading Eggs USA,bigcommerce,109.18
207987,,Reading Eggs USA,bigcommerce,155.98
207986,,Reading Eggs USA,bigcommerce,62.24
207985,,Reading Eggs USA,bigcommerce,62.24
207984,,Reading Eggs USA,bigcommerce,62.24
207983,,Reading Eggs USA,bigcommerce,124.49
207982,,Reading Eggs USA,bigcommerce,62.24
207981,,Reading Eggs USA,bigcommerce,62.24
207980,,Reading Eggs USA,bigcommerce,124.49
207979,,Reading Eggs USA,bigcommerce,466.44
207978,,Reading Eggs USA,bigcommerce,210.58
207977,,Reading Eggs USA,bigcommerce,62.24
207976,,Reading Eggs USA,bigcommerce,62.24
207975,,Reading Eggs USA,bigcommerce,155.98
207974,,Reading Eggs USA,bigcommerce,124.49
207973,,Reading Eggs USA,bigcommerce,35.63
207972,,Reading Eggs USA,bigcommerce,155.98
207971,,Reading Eggs USA,bigcommerce,62.24
207970,,Reading Eggs USA,bigcommerce,155.98
207969,,Reading Eggs USA,bigcommerce,218.23
207968,,Reading Eggs USA,bigcommerce,155.98
207967,,Reading Eggs USA,bigcommerce,0.0
207966,,Reading Eggs UK,bigcommerce,56.58
207965,,Reading Eggs USA,bigcommerce,63.65
207964,,Reading Eggs USA,bigcommerce,63.65
207963,,Reading Eggs USA,bigcommerce,63.65
207961,,Reading Eggs USA,bigcommerce,63.65
207960,,Reading Eggs USA,bigcommerce,35.63
207959,,Reading Eggs USA,bigcommerce,63.65
207958,,Reading Eggs USA,bigcommerce,63.65
207957,,Reading Eggs USA,bigcommerce,63.65
207956,,Reading Eggs USA,bigcommerce,63.65
207955,,Reading Eggs USA,bigcommerce,155.98
207954,,Reading Eggs USA,bigcommerce,0.0
207953,,Reading Eggs USA,bigcommerce,9.75
207952,,Reading Eggs USA,bigcommerce,35.63
207951,,Reading Eggs UK,bigcommerce,87.12
207950,,Reading Eggs UK,bigcommerce,40.76
207949,,Reading Eggs USA,bigcommerce,46.68
207947,,Reading Eggs UK,bigcommerce,59.85
207946,,Reading Eggs UK,bigcommerce,61.99
207945,,Reading Eggs UK,bigcommerce,0.0
207944,,Reading Eggs USA,bigcommerce,466.44
207943,,Reading Eggs USA,bigcommerce,155.98
207942,,Reading Eggs USA,bigcommerce,466.44
207941,,Reading Eggs AU,android,53.91
207940,,Reading Eggs USA,bigcommerce,62.24
207939,,Reading Eggs USA,bigcommerce,466.44
207938,,Reading Eggs USA,bigcommerce,257.38
207937,,Reading Eggs USA,bigcommerce,155.98
207936,,Reading Eggs USA,bigcommerce,466.44
207935,,Reading Eggs USA,bigcommerce,233.84
207934,,Reading Eggs USA,bigcommerce,202.8
207933,,Reading Eggs USA,bigcommerce,62.24
207932,,Reading Eggs USA,bigcommerce,155.98
207931,,Reading Eggs USA,bigcommerce,62.24
207930,,Reading Eggs USA,bigcommerce,62.24
207929,,Reading Eggs USA,bigcommerce,109.18
207928,,Reading Eggs USA,bigcommerce,124.49
207927,,Reading Eggs USA,bigcommerce,169.4
207926,,Reading Eggs USA,bigcommerce,155.98
207925,,Reading Eggs USA,bigcommerce,62.24
207924,,Reading Eggs USA,bigcommerce,155.98
207923,,Reading Eggs USA,bigcommerce,155.98
207922,,Reading Eggs USA,bigcommerce,62.24
207921,,Reading Eggs USA,bigcommerce,62.24
207920,,Reading Eggs USA,bigcommerce,155.98
207919,,Reading Eggs USA,bigcommerce,466.44
207918,,Reading Eggs AU,www,21.95
207917,,Reading Eggs USA,bigcommerce,466.44
207916,,Reading Eggs USA,bigcommerce,62.24
207915,,Reading Eggs USA,bigcommerce,62.24
207914,,Reading Eggs USA,bigcommerce,466.44
207913,,Reading Eggs USA,bigcommerce,155.98
207912,,Reading Eggs USA,bigcommerce,155.98
207911,,Reading Eggs USA,bigcommerce,155.98
207910,,Reading Eggs USA,bigcommerce,155.98
207909,,Reading Eggs USA,bigcommerce,109.18
207908,,Reading Eggs USA,bigcommerce,62.24
207907,,Reading Eggs USA,bigcommerce,155.98
207906,,Reading Eggs USA,bigcommerce,62.24
207905,,Reading Eggs USA,bigcommerce,62.24
207904,,Reading Eggs USA,bigcommerce,0.0
207903,,Reading Eggs USA,bigcommerce,0.0
207902,,Reading Eggs USA,bigcommerce,35.63
207901,,Reading Eggs AU,www,77.4
207899,,Reading Eggs USA,bigcommerce,590.93
207898,,Reading Eggs USA,bigcommerce,140.03
207897,,Reading Eggs USA,bigcommerce,77.98
207896,,Reading Eggs AU,www,11.65
207895,,Reading Eggs USA,bigcommerce,0.0
207894,,Reading Eggs USA,bigcommerce,0.0
207893,,Reading Eggs USA,bigcommerce,35.63
207892,,Reading Eggs USA,bigcommerce,35.63
207891,,Reading Eggs USA,bigcommerce,52.73
207890,,Reading Eggs USA,bigcommerce,46.68
207889,,Reading Eggs USA,bigcommerce,63.48
207888,,Reading Eggs UK,bigcommerce,50.86
207887,,Reading Eggs USA,bigcommerce,26.07
207886,,Reading Eggs UK,bigcommerce,0.0
207885,,Reading Eggs UK,bigcommerce,50.86
207884,,Reading Eggs USA,bigcommerce,72.99
207883,,Reading Eggs UK,bigcommerce,13.55
207882,,Reading Eggs UK,bigcommerce,0.0
207881,,Reading Eggs USA,bigcommerce,130.85
207880,,Reading Eggs AU,android,54.63
207879,,Reading Eggs UK,bigcommerce,0.0
207878,,Reading Eggs USA,bigcommerce,60.54
207877,,Reading Eggs USA,bigcommerce,60.54
207875,,Reading Eggs UK,bigcommerce,0.0
207874,,Reading Eggs USA,bigcommerce,155.98
207873,,Reading Eggs USA,bigcommerce,109.18
207872,,Reading Eggs USA,bigcommerce,155.98
207871,,Reading Eggs USA,bigcommerce,155.98
207870,,Reading Eggs AU,android,17.95
207869,,Reading Eggs USA,bigcommerce,109.18
207868,,Reading Eggs USA,bigcommerce,62.24
207867,,Reading Eggs USA,bigcommerce,62.24
207866,,Reading Eggs USA,bigcommerce,62.24
207865,,Reading Eggs USA,bigcommerce,0.0
207864,,Reading Eggs USA,bigcommerce,155.98
207863,,Reading Eggs USA,bigcommerce,62.24
207862,,Reading Eggs USA,bigcommerce,62.24
207861,,Reading Eggs USA,bigcommerce,155.98
207860,,Reading Eggs USA,bigcommerce,62.24
207859,,Reading Eggs USA,bigcommerce,62.24
207858,,Reading Eggs USA,bigcommerce,62.24
207857,,Reading Eggs USA,bigcommerce,222.05
207856,,Reading Eggs UK,bigcommerce,95.69
207855,,Reading Eggs USA,bigcommerce,163.64
207854,,Reading Eggs USA,bigcommerce,62.24
207853,,Reading Eggs USA,bigcommerce,62.24
207852,,Reading Eggs AU,iphone,77.4
207851,,Reading Eggs AU,iphone,50.92
207850,,Reading Eggs UK,bigcommerce,0.0
207849,,Reading Eggs AU,www,34.77
207848,,Reading Eggs USA,bigcommerce,48.61
207847,,Reading Eggs UK,bigcommerce,0.0
207846,,Reading Eggs USA,bigcommerce,35.63
207845,,Reading Eggs USA,bigcommerce,112.65
207844,,Reading Eggs UK,bigcommerce,0.0
207843,,Reading Eggs UK,bigcommerce,0.0
207842,,Reading Eggs USA,bigcommerce,155.98
207841,,Reading Eggs USA,bigcommerce,73.77
207840,,Reading Eggs UK,bigcommerce,50.86
207839,,Reading Eggs UK,bigcommerce,50.86
207838,,Reading Eggs USA,bigcommerce,35.63
207837,,Reading Eggs UK,bigcommerce,88.09
207836,,Reading Eggs AU,android,82.36
207835,,Reading Eggs USA,bigcommerce,0.0
207834,,Reading Eggs AU,iphone,44.88
207833,,Reading Eggs USA,bigcommerce,116.69
207832,,Reading Eggs USA,bigcommerce,155.98
207831,,Reading Eggs USA,bigcommerce,169.53
207830,,Reading Eggs USA,bigcommerce,109.18
207829,,Reading Eggs USA,bigcommerce,62.24
207828,,Reading Eggs USA,bigcommerce,62.24
207827,,Reading Eggs AU,iphone,77.4
207826,,Reading Eggs AU,iphone,116.1
207825,,Reading Eggs USA,bigcommerce,60.54
207824,,Reading Eggs UK,bigcommerce,140.75
207823,,Reading Eggs UK,bigcommerce,87.12
207822,,Reading Eggs USA,bigcommerce,257.38
207821,,Reading Eggs USA,bigcommerce,101.4
207820,,Reading Eggs USA,bigcommerce,155.98
207819,,Reading Eggs USA,bigcommerce,466.44
207818,,Reading Eggs USA,bigcommerce,155.98
207817,,Reading Eggs USA,bigcommerce,62.24
207816,,Reading Eggs USA,bigcommerce,62.24
207815,,Reading Eggs USA,bigcommerce,62.24
207814,,Reading Eggs USA,bigcommerce,62.24
207813,,Reading Eggs USA,bigcommerce,202.8
207812,,Reading Eggs USA,bigcommerce,62.24
207811,,Reading Eggs USA,bigcommerce,62.24
207810,,Reading Eggs USA,bigcommerce,124.49
207809,,Reading Eggs USA,bigcommerce,62.24
207808,,Reading Eggs USA,bigcommerce,62.24
207807,,Reading Eggs AU,iphone,14.47
207806,,Reading Eggs AU,iphone,53.91
207805,,Reading Eggs USA,bigcommerce,105.8
207804,,Reading Eggs USA,bigcommerce,63.65
207803,,Reading Eggs USA,bigcommerce,319.63
207802,,Reading Eggs USA,bigcommerce,0.0
207801,,Reading Eggs USA,bigcommerce,466.44
207800,,Reading Eggs AU,iphone,160.56
207799,,Reading Eggs AU,iphone,50.92
207798,,Reading Eggs AU,www,53.91
207797,,Reading Eggs USA,bigcommerce,163.36
207796,,Reading Eggs AU,www,65.09
207795,,Reading Eggs USA,bigcommerce,62.43
207794,,Reading Eggs AU,www,116.1
207793,,Reading Eggs USA,bigcommerce,86.99
207792,,Reading Eggs USA,bigcommerce,197.12
207791,,Reading Eggs UK,bigcommerce,25.57
207790,,Reading Eggs USA,bigcommerce,63.65
207789,,Reading Eggs USA,bigcommerce,63.65
207788,,Reading Eggs USA,bigcommerce,63.65
207787,,Reading Eggs USA,bigcommerce,35.63
207786,,Reading Eggs USA,bigcommerce,35.63
207785,,Reading Eggs UK,bigcommerce,0.0
207784,,Reading Eggs USA,bigcommerce,86.99
207783,,Reading Eggs USA,bigcommerce,93.35
207782,,Reading Eggs UK,bigcommerce,0.0
207781,,Reading Eggs AU,iphone,74.05
207778,,Reading Eggs UK,bigcommerce,0.0
207777,,Reading Eggs USA,bigcommerce,0.0
207776,,Reading Eggs UK,bigcommerce,35.67
207775,,Reading Eggs UK,bigcommerce,44.52
207774,,Reading Eggs USA,bigcommerce,60.54
207773,,Reading Eggs AU,iphone,50.92
207772,,Reading Eggs AU,android,49.34
207771,,Reading Eggs UK,bigcommerce,220.44
207769,,Reading Eggs USA,bigcommerce,62.24
207768,,Reading Eggs USA,bigcommerce,155.98
207767,,Reading Eggs USA,bigcommerce,62.24
207766,,Reading Eggs USA,bigcommerce,62.24
207765,,Reading Eggs USA,bigcommerce,62.24
207764,,Reading Eggs UK,bigcommerce,161.58
207763,,Reading Eggs AU,www,105.35
207762,,Reading Eggs UK,bigcommerce,32.38
207761,,Reading Eggs UK,bigcommerce,0.0
207760,,Reading Eggs UK,bigcommerce,44.68
207759,,Reading Eggs UK,bigcommerce,87.1
207758,,Reading Eggs USA,bigcommerce,62.24
207757,,Reading Eggs USA,bigcommerce,62.24
207756,,Reading Eggs USA,bigcommerce,62.24
207755,,Reading Eggs USA,bigcommerce,62.24
207754,,Reading Eggs USA,bigcommerce,62.24
207753,,Reading Eggs USA,bigcommerce,62.24
207752,,Reading Eggs USA,bigcommerce,62.24
207751,,Reading Eggs USA,bigcommerce,155.98
207750,,Reading Eggs USA,bigcommerce,163.64
207749,,Reading Eggs USA,bigcommerce,101.4
207748,,Reading Eggs USA,bigcommerce,466.44
207747,,Reading Eggs UK,bigcommerce,50.86
207746,,Reading Eggs AU,android,11.65
207745,,Reading Eggs AU,iphone,67.38
207744,,Reading Eggs USA,bigcommerce,60.54
207742,,Reading Eggs UK,bigcommerce,0.0
207741,,Reading Eggs UK,bigcommerce,21.13
207740,,Reading Eggs USA,bigcommerce,86.99
207739,,Reading Eggs USA,bigcommerce,106.16
207738,,Reading Eggs AU,android,54.63
207737,,Reading Eggs USA,bigcommerce,63.65
207736,,Reading Eggs UK,bigcommerce,135.91
207735,,Reading Eggs USA,bigcommerce,35.63
207734,,Reading Eggs USA,bigcommerce,35.63
207733,,Reading Eggs UK,bigcommerce,0.0
207732,,Reading Eggs USA,bigcommerce,140.04
207731,,Reading Eggs UK,bigcommerce,50.86
207730,,Reading Eggs UK,bigcommerce,25.57
207729,,Reading Eggs AU,iphone,101.82
207728,,Reading Eggs UK,bigcommerce,0.0
207727,,Reading Eggs AU,www,149.99
207726,,Reading Eggs UK,bigcommerce,69.65
207725,,Reading Eggs AU,iphone,94.55
207724,,Reading Eggs AU,android,33.92
207723,,Reading Eggs AU,iphone,26.95
207722,,Reading Eggs UK,bigcommerce,55.39
207721,,Reading Eggs UK,bigcommerce,61.35
207720,,Reading Eggs USA,bigcommerce,108.89
207719,,Reading Eggs USA,bigcommerce,35.63
207718,,Reading Eggs USA,bigcommerce,55.85
207715,,Reading Eggs AU,iphone,89.84
207714,,Reading Eggs AU,www,42.59
207713,,Reading Eggs USA,bigcommerce,0.0
207712,,Reading Eggs UK,bigcommerce,33.21
207711,,Reading Eggs UK,bigcommerce,0.0
207710,,Reading Eggs USA,bigcommerce,49.65
207709,,Reading Eggs UK,bigcommerce,64.18
207708,,Reading Eggs USA,bigcommerce,222.05
207707,,Reading Eggs USA,bigcommerce,46.64
207706,,Reading Eggs USA,bigcommerce,46.64
207705,,Reading Eggs USA,bigcommerce,46.64
207704,,Reading Eggs USA,bigcommerce,156.28
207703,,Reading Eggs USA,bigcommerce,227.98
207702,,Reading Eggs USA,bigcommerce,46.64
207701,,Reading Eggs USA,bigcommerce,46.64
207700,,Reading Eggs USA,bigcommerce,63.65
207699,,Reading Eggs USA,bigcommerce,73.77
207698,,Reading Eggs USA,bigcommerce,0.0
207697,,Reading Eggs UK,bigcommerce,33.21
207696,,Reading Eggs AU,iphone,90.33
207695,,Reading Eggs UK,bigcommerce,0.0
207694,,Reading Eggs USA,bigcommerce,0.0
207693,,Reading Eggs USA,bigcommerce,63.65
207692,,Reading Eggs USA,bigcommerce,60.53
207691,,Reading Eggs AU,iphone,77.4
207690,,Reading Eggs USA,bigcommerce,35.63
207689,,Reading Eggs UK,bigcommerce,65.08
207688,,Reading Eggs UK,bigcommerce,78.46
207687,,Reading Eggs USA,bigcommerce,46.64
207686,,Reading Eggs UK,bigcommerce,35.67
207685,,Reading Eggs USA,bigcommerce,62.24
207684,,Reading Eggs USA,bigcommerce,62.24
207683,,Reading Eggs USA,bigcommerce,62.24
207682,,Reading Eggs USA,bigcommerce,109.18
207681,,Reading Eggs USA,bigcommerce,62.24
207680,,Reading Eggs USA,bigcommerce,62.24
207679,,Reading Eggs USA,bigcommerce,62.24
207678,,Reading Eggs USA,bigcommerce,62.24
207677,,Reading Eggs USA,bigcommerce,62.24
207676,,Reading Eggs USA,bigcommerce,466.44
207675,,Reading Eggs USA,bigcommerce,466.44
207674,,Reading Eggs USA,bigcommerce,109.18
207673,,Reading Eggs USA,bigcommerce,109.18
207672,,Reading Eggs USA,bigcommerce,0.0
207671,,Reading Eggs USA,bigcommerce,31.12
207670,,Reading Eggs UK,bigcommerce,0.0
207669,,Reading Eggs USA,bigcommerce,35.63
207668,,Reading Eggs USA,bigcommerce,31.12
207667,,Reading Eggs USA,bigcommerce,31.12
207666,,Reading Eggs USA,bigcommerce,192.74
207665,,Reading Eggs USA,bigcommerce,46.64
207664,,Reading Eggs USA,bigcommerce,35.63
207663,,Reading Eggs USA,bigcommerce,46.64
207662,,Reading Eggs UK,bigcommerce,0.0
207661,,Reading Eggs USA,bigcommerce,54.8
207660,,Reading Eggs USA,bigcommerce,60.53
207659,,Reading Eggs USA,bigcommerce,46.64
207658,,Reading Eggs USA,bigcommerce,46.64
207657,,Reading Eggs UK,bigcommerce,0.0
207656,,Reading Eggs UK,bigcommerce,40.76
207655,,Reading Eggs UK,bigcommerce,27.71
207654,,Reading Eggs USA,bigcommerce,222.05
207653,,Reading Eggs AU,iphone,124.95
207652,,Reading Eggs USA,bigcommerce,7.63
207651,,Reading Eggs AU,iphone,76.37
207650,,Reading Eggs UK,bigcommerce,0.0
207649,,Reading Eggs UK,bigcommerce,0.0
207648,,Reading Eggs UK,bigcommerce,120.76
207647,,Reading Eggs AU,www,102.8
207646,,Reading Eggs USA,bigcommerce,62.24
207645,,Reading Eggs USA,bigcommerce,31.12
207644,,Reading Eggs USA,bigcommerce,46.64
207643,,Reading Eggs USA,bigcommerce,46.64
207642,,Reading Eggs USA,bigcommerce,46.64
207641,,Reading Eggs USA,bigcommerce,62.24
207640,,Reading Eggs USA,bigcommerce,62.24
207639,,Reading Eggs USA,bigcommerce,466.44
207638,,Reading Eggs USA,bigcommerce,163.64
207637,,Reading Eggs USA,bigcommerce,62.24
207636,,Reading Eggs USA,bigcommerce,109.18
207635,,Reading Eggs USA,bigcommerce,62.24
207634,,Reading Eggs USA,bigcommerce,62.24
207633,,Reading Eggs USA,bigcommerce,62.24
207632,,Reading Eggs USA,bigcommerce,38.75
207631,,Reading Eggs USA,bigcommerce,62.24
207630,,Reading Eggs USA,bigcommerce,62.24
207629,,Reading Eggs USA,bigcommerce,62.24
207628,,Reading Eggs USA,bigcommerce,62.24
207627,,Reading Eggs USA,bigcommerce,155.98
207626,,Reading Eggs USA,bigcommerce,101.4
207625,,Reading Eggs USA,bigcommerce,62.24
207624,,Reading Eggs USA,bigcommerce,69.87
207623,,Reading Eggs UK,bigcommerce,14.02
207622,,Reading Eggs USA,bigcommerce,73.09
207621,,Reading Eggs UK,bigcommerce,40.42
207620,,Reading Eggs USA,bigcommerce,296.09
207618,,Reading Eggs USA,bigcommerce,127.95
207617,,Reading Eggs UK,bigcommerce,55.39
207616,,Reading Eggs USA,bigcommerce,38.75
207615,,Reading Eggs UK,bigcommerce,0.0
207614,,Reading Eggs AU,iphone,89.8
207613,,Reading Eggs USA,bigcommerce,69.87
207612,,Reading Eggs USA,bigcommerce,38.75
207611,,Reading Eggs USA,bigcommerce,124.49
207610,,Reading Eggs USA,bigcommerce,54.32
207608,,Reading Eggs USA,bigcommerce,0.0
207607,,Reading Eggs USA,bigcommerce,69.87
207606,,Reading Eggs AU,iphone,9.95
207605,,Reading Eggs UK,bigcommerce,55.39
207602,,Reading Eggs USA,bigcommerce,10.84
207601,,Reading Eggs UK,bigcommerce,70.48
207600,,Reading Eggs UK,bigcommerce,0.0
207599,,Reading Eggs AU,iphone,59.9
207598,,Reading Eggs AU,www,52.85
207597,,Reading Eggs AU,iphone,144.99
207596,,Reading Eggs UK,bigcommerce,38.7
207595,,Reading Eggs AU,www,86.0
207594,,Reading Eggs USA,bigcommerce,171.6
207593,,Reading Eggs USA,bigcommerce,109.18
207592,,Reading Eggs USA,bigcommerce,109.18
207591,,Reading Eggs USA,bigcommerce,163.64
207590,,Reading Eggs AU,www,29.95
207589,,Reading Eggs USA,bigcommerce,62.24
207588,,Reading Eggs USA,bigcommerce,155.98
207587,,Reading Eggs USA,bigcommerce,62.24
207586,,Reading Eggs USA,bigcommerce,155.98
207585,,Reading Eggs USA,bigcommerce,311.97
207584,,Reading Eggs USA,bigcommerce,38.75
207583,,Reading Eggs AU,iphone,25.9
207582,,Reading Eggs AU,www,158.95
207581,,Reading Eggs AU,www,29.95
207580,,Reading Eggs USA,bigcommerce,0.0
207579,,Reading Eggs USA,bigcommerce,69.87
207578,,Reading Eggs USA,bigcommerce,71.28
207577,,Reading Eggs USA,bigcommerce,93.37
207576,,Reading Eggs UK,bigcommerce,36.24
207575,,Reading Eggs USA,bigcommerce,62.24
207574,,Reading Eggs USA,bigcommerce,241.1
207573,,Reading Eggs AU,android,178.0
207572,,Reading Eggs USA,bigcommerce,466.44
207571,,Reading Eggs USA,bigcommerce,62.24
207570,,Reading Eggs USA,bigcommerce,155.98
207569,,Reading Eggs USA,bigcommerce,62.24
207568,,Reading Eggs USA,bigcommerce,77.98
207567,,Reading Eggs USA,bigcommerce,62.24
207566,,Reading Eggs USA,bigcommerce,140.23
207565,,Reading Eggs USA,bigcommerce,155.98
207564,,Reading Eggs USA,bigcommerce,155.98
207563,,Reading Eggs USA,bigcommerce,124.49
207562,,Reading Eggs USA,bigcommerce,109.18
207561,,Reading Eggs USA,bigcommerce,109.18
207560,,Reading Eggs USA,bigcommerce,135.33
207559,,Reading Eggs USA,bigcommerce,109.18
207558,,Reading Eggs USA,bigcommerce,62.24
207557,,Reading Eggs USA,bigcommerce,62.24
207556,,Reading Eggs USA,bigcommerce,155.98
207555,,Reading Eggs USA,bigcommerce,466.44
207554,,Reading Eggs USA,bigcommerce,155.98
207553,,Reading Eggs USA,bigcommerce,38.75
207552,,Reading Eggs UK,bigcommerce,0.0
207551,,Reading Eggs USA,bigcommerce,0.0
207550,,Reading Eggs UK,bigcommerce,0.0
207549,,Reading Eggs USA,bigcommerce,38.75
207548,,Reading Eggs USA,bigcommerce,466.44
207547,,Reading Eggs USA,bigcommerce,38.75
207546,,Reading Eggs USA,bigcommerce,233.84
207545,,Reading Eggs USA,bigcommerce,69.87
207544,,Reading Eggs USA,bigcommerce,69.87
207543,,Reading Eggs UK,bigcommerce,70.38
207542,,Reading Eggs AU,www,284.1
207541,,Reading Eggs USA,bigcommerce,30.95
207540,,Reading Eggs AU,www,32.85
207539,,Reading Eggs UK,bigcommerce,105.69
207538,,Reading Eggs UK,bigcommerce,45.29
207537,,Reading Eggs USA,bigcommerce,38.75
207536,,Reading Eggs UK,bigcommerce,45.29
207535,,Reading Eggs UK,bigcommerce,55.39
207533,,Reading Eggs AU,android,54.9
207532,,Reading Eggs AU,android,32.85
207531,,Reading Eggs AU,www,32.85
207530,,Reading Eggs AU,www,29.95
207529,,Reading Eggs AU,android,105.95
207528,,Reading Eggs USA,bigcommerce,0.0
207527,,Reading Eggs AU,iphone,40.85
207526,,Reading Eggs AU,www,15.95
207524,,Reading Eggs USA,bigcommerce,1151.51
207523,,Reading Eggs USA,bigcommerce,0.0
207522,,Reading Eggs USA,bigcommerce,0.0
207520,,Reading Eggs USA,bigcommerce,0.0
207519,,Reading Eggs USA,bigcommerce,69.87
207518,,Reading Eggs UK,bigcommerce,89.55
207517,,Reading Eggs UK,bigcommerce,55.39
207516,,Reading Eggs UK,bigcommerce,55.39
207515,,Reading Eggs UK,bigcommerce,55.39
207514,,Reading Eggs USA,bigcommerce,124.49
207513,,Reading Eggs USA,bigcommerce,62.24
207512,,Reading Eggs USA,bigcommerce,62.24
207511,,Reading Eggs USA,bigcommerce,155.98
207510,,Reading Eggs USA,bigcommerce,466.44
207508,,Reading Eggs USA,bigcommerce,155.98
207507,,Reading Eggs USA,bigcommerce,155.98
207506,,Reading Eggs USA,bigcommerce,38.75
