Customer ID,Email,Customer Group,Date Joined,Tax Exempt Category,Orders
6681,01505bd25fc2026d,Registered Customers,29/03/2026,,1
6682,e19c8c3cfd0d3836,Registered Customers,29/03/2026,,1
6683,a5735b17e01f8cc1,Registered Customers,29/03/2026,,1
6684,8242b17e1db3bce7,Registered Customers,29/03/2026,,1
6685,0d1424c9ec4df6ec,Registered Customers,29/03/2026,,1
6686,cb239992ffe836d4,Registered Customers,29/03/2026,,0
6687,56988eb393e22a65,Registered Customers,29/03/2026,,1
6688,968d9fe32ba27be3,Registered Customers,29/03/2026,,1
6689,833a0c2e2d0f7844,Registered Customers,29/03/2026,,1
6690,ff43bdd3a799b03e,Registered Customers,29/03/2026,,1
6691,e66c1ffc8870b3d4,Registered Customers,29/03/2026,,1
6692,8d0be3a54728a525,Registered Customers,29/03/2026,,1
6693,b05266e71b37058e,Registered Customers,29/03/2026,,1
6694,0f3a322833c698e7,Registered Customers,29/03/2026,,0
6695,b6c4930c38f95971,Registered Customers,29/03/2026,,0
6696,be8937d1275f9af6,Registered Customers,29/03/2026,,1
6697,9fe92a042b6c7d38,Registered Customers,29/03/2026,,2
6698,68551657642ccf29,Registered Customers,29/03/2026,,1
6699,6ba1e2724b786876,Registered Customers,29/03/2026,,0
6700,af2a639d8769b9d6,Registered Customers,30/03/2026,,0
6701,46a456cf0390ddcf,Registered Customers,30/03/2026,,0
6702,fc88a0168cfe16c4,Registered Customers,30/03/2026,,1
6703,a54940c4ac3272a3,Registered Customers,30/03/2026,,0
6704,6987a122c90aa3a0,Registered Customers,30/03/2026,,1
6705,184d940b69902d69,Registered Customers,30/03/2026,,0
6706,bbfe5638d4bdc23f,Registered Customers,30/03/2026,,1
6707,53bd68d92f6b1869,Registered Customers,30/03/2026,,1
6708,04cd2ceaaf753444,Registered Customers,30/03/2026,,1
6709,21f7d7a555623ba6,Registered Customers,30/03/2026,,1
6710,1fbdcfa45f5d97b0,Registered Customers,30/03/2026,,0
6711,59d64c5c47f0fb47,Registered Customers,30/03/2026,,1
6712,a1f2d70977ce72a7,Registered Customers,30/03/2026,,0
6713,ee9297c7e64c96c7,Registered Customers,30/03/2026,,0
6714,9f358fa1a655e8ca,Registered Customers,30/03/2026,,1
6715,6da6d3da7da8c82f,Registered Customers,30/03/2026,,1
6716,e528bf0214b44b4d,Registered Customers,30/03/2026,,0
6717,1089af408a69e845,Registered Customers,30/03/2026,,0
6718,d2028332ab6fa959,Registered Customers,30/03/2026,,0
6719,2a0d552e864983e2,Registered Customers,30/03/2026,,1
6720,e0a9d8c9029558e5,Registered Customers,30/03/2026,,1
6721,a13f39cc730e3a4b,Registered Customers,30/03/2026,,0
6722,75b6858d546ea38c,Registered Customers,30/03/2026,,0
6723,709d1d3862f8dbf4,Registered Customers,31/03/2026,,1
6724,1dbf465a11408685,Registered Customers,31/03/2026,,1
6725,c29cdcaccaecbbcf,Registered Customers,31/03/2026,,1
6726,551e5ccf9ae0eff1,Registered Customers,31/03/2026,,1
6727,e48347d74b9a7693,Registered Customers,31/03/2026,,1
6728,4f7d0a1a6ae749fd,Registered Customers,31/03/2026,,0
6729,7439558d98d12ee2,Registered Customers,31/03/2026,,1
6730,cb1e830a99395e34,Registered Customers,31/03/2026,,1
6731,6a7dd0422a13e6e6,Registered Customers,31/03/2026,,1
6732,430c2c92de20d938,Registered Customers,31/03/2026,,2
6733,4d2f5c414b7365a8,Registered Customers,31/03/2026,,1
6734,139e1da3c136bb6b,Registered Customers,31/03/2026,,0
6735,46fb98386382a2b9,Registered Customers,31/03/2026,,0
6736,8f3e2f6e2f811976,Registered Customers,31/03/2026,,0
6737,5812057597087660,Registered Customers,31/03/2026,,0
6738,c5807bcb62447da8,Registered Customers,31/03/2026,,0
6739,dc00667e88407eac,Registered Customers,31/03/2026,,1
6740,c18793c37ec54720,Registered Customers,31/03/2026,,1
6741,e1bb94fec3da653c,Registered Customers,31/03/2026,,1
6742,98db51df7bd05f1f,Registered Customers,31/03/2026,,1
6743,969af77f9eb0f66e,Registered Customers,31/03/2026,,0
6744,b23d98990ca44354,Registered Customers,31/03/2026,,2
6745,a3382ad9674290e8,Registered Customers,31/03/2026,,1
6746,ce9f7a4bc9a22805,Registered Customers,31/03/2026,,0
6747,9410380928bc13ec,Registered Customers,31/03/2026,,1
6748,c8798f3bed9f92ce,Registered Customers,31/03/2026,,0
6749,f2bc3fc032daccd2,Registered Customers,31/03/2026,,1
6750,4e233228c908a557,Registered Customers,31/03/2026,,0
6751,29db6f7744dac357,Registered Customers,01/04/2026,,0
6752,1c08893d469e503c,Registered Customers,01/04/2026,,0
6753,45311b99a19e0c79,Registered Customers,01/04/2026,,0
6754,faa28ff1de5d3260,Registered Customers,01/04/2026,,1
6755,388ad7aacdc70d1b,Registered Customers,01/04/2026,,1
6756,b2b91aec73bf991b,Registered Customers,01/04/2026,,1
6757,f4381dfcf16bcd2b,Registered Customers,01/04/2026,,1
6758,69e9307d38ec9b65,Registered Customers,01/04/2026,,0
6759,dfcfbe959b264bbf,Registered Customers,01/04/2026,,1
6760,7dc004dea1e4c6dd,Registered Customers,01/04/2026,,1
6761,006ae140290c3034,Registered Customers,01/04/2026,,1
6762,9c2cb200aa2fb29c,Registered Customers,01/04/2026,,0
6763,b2c77d7d05e373d6,Registered Customers,01/04/2026,,1
6764,97a97d66014d30c4,Registered Customers,01/04/2026,,0
6765,a17fa024ed25486f,Registered Customers,01/04/2026,,1
6766,1fb51085966771e8,Registered Customers,01/04/2026,,0
6767,72ddcd46410d5399,Registered Customers,01/04/2026,,1
6768,08c6ac7ac41b1d30,Registered Customers,01/04/2026,,0
6769,61dae6e7783c97ea,Registered Customers,01/04/2026,,1
6770,d2c485082e5a26c6,Registered Customers,01/04/2026,,0
6771,d3ab44bf59139bb0,Registered Customers,01/04/2026,,1
6772,9968462c34618825,Registered Customers,01/04/2026,,1
6773,1baef8de1c9e0be5,Registered Customers,01/04/2026,,1
6774,c10243e437e7d295,Registered Customers,01/04/2026,,1
6775,30d26df0b20414f0,Registered Customers,01/04/2026,,0
6776,19c71242368ae3aa,Registered Customers,01/04/2026,,1
6777,caefe5949c319f74,Registered Customers,01/04/2026,,1
6778,e0045cff119bd5d3,Registered Customers,01/04/2026,,0
6779,773544c4a94eef2d,Registered Customers,01/04/2026,,2
6780,3fa7f82f19bcbe70,Registered Customers,01/04/2026,,1
6781,a3c08a58a720c0c3,Registered Customers,01/04/2026,,1
6782,5572e2dd981236a1,Registered Customers,01/04/2026,,1
6783,a7e06b3026577a05,Registered Customers,02/04/2026,,1
6784,08ed9d7ade690d33,Registered Customers,02/04/2026,,0
6785,ee1193aaae79ae59,Registered Customers,02/04/2026,,1
6786,a03cd5440bdaaabf,Registered Customers,02/04/2026,,1
6787,3c59a8956df10dd6,Registered Customers,02/04/2026,,1
6788,6e6ac9a9a777e971,Registered Customers,02/04/2026,,1
6789,77c9db7ce1e8ac6c,Registered Customers,02/04/2026,,1
6790,8ab0746f1145f65a,Registered Customers,02/04/2026,,1
6791,dd3db4148f836c15,Registered Customers,02/04/2026,,0
6792,f321121a8ec560c1,Registered Customers,02/04/2026,,0
6793,a0e6d026a06435c1,Registered Customers,02/04/2026,,1
6794,8213a533a1ab9410,Registered Customers,02/04/2026,,1
6795,5873235b6451541a,Registered Customers,02/04/2026,,1
6796,c9b2b93560801ef6,Registered Customers,02/04/2026,,1
6797,531e594894f97e11,Registered Customers,02/04/2026,,1
6798,8d757699f5eed659,Registered Customers,02/04/2026,,2
6799,6fd05328aba04f47,Registered Customers,02/04/2026,,1
6800,ab160a85ae78c79f,Registered Customers,02/04/2026,,0
6801,64b574ad8b073d34,Registered Customers,02/04/2026,,1
6802,e7d71f4359a3c22e,Registered Customers,02/04/2026,,0
6803,5642bcd7916489da,Registered Customers,02/04/2026,,1
6804,47950bf012c0f1d7,Registered Customers,02/04/2026,,0
6805,e59dbc1b70f58a6e,Registered Customers,03/04/2026,,1
6806,53d7a5163c0d2beb,Registered Customers,03/04/2026,,0
6807,aa1807e7a27fbbf2,Registered Customers,03/04/2026,,1
6808,d4641c4bb502642c,Registered Customers,03/04/2026,,1
6809,b17010ae20f6a8a1,Registered Customers,03/04/2026,,0
6810,e4942a7ebdf75319,Registered Customers,03/04/2026,,1
6811,ad1faf9e9a862d28,Registered Customers,03/04/2026,,1
6812,5095bccd82f2f2f7,Registered Customers,03/04/2026,,0
6813,b129bd3d3dd1865a,Registered Customers,03/04/2026,,1
6814,22e55b5de6d28d39,Registered Customers,03/04/2026,,2
6815,41d919bec49cf9e0,Registered Customers,03/04/2026,,0
6816,79c203b966fc7cce,Registered Customers,03/04/2026,,0
6817,e8653ce76ce4aa90,Registered Customers,03/04/2026,,1
6818,8cb4e009f727de9e,Registered Customers,03/04/2026,,1
6819,24698ea66943c612,Registered Customers,03/04/2026,,1
6820,cf888bcf33d5a2e7,Registered Customers,03/04/2026,,1
6821,b2b405cfaad18385,Registered Customers,03/04/2026,,1
6822,273548796e833bdf,Registered Customers,03/04/2026,,0
6823,f24eae752cae8f67,Registered Customers,03/04/2026,,1
6824,9507b071a2e00b94,Registered Customers,03/04/2026,,1
6825,a072bd294fb70a97,Registered Customers,03/04/2026,,1
6826,76aaef9a55532f15,Registered Customers,03/04/2026,,1
6827,71ac2ea16a3161d9,Registered Customers,03/04/2026,,0
6828,2e2ff3559e29f963,Registered Customers,03/04/2026,,0
6829,c14328808bc12a9a,Registered Customers,03/04/2026,,1
6830,33eb6e95d6a8662e,Registered Customers,03/04/2026,,0
6831,d3c2a91fe9a76257,Registered Customers,03/04/2026,,1
6832,ffef2cd0715af7af,Registered Customers,03/04/2026,,0
6833,7dd3c1f0926d32bb,Registered Customers,03/04/2026,,1
6834,a7f88fc7a911c05f,Registered Customers,03/04/2026,,1
6835,ad39e013414ebf01,Registered Customers,03/04/2026,,1
6836,42de916e6eae07de,Registered Customers,03/04/2026,,0
6837,55024dd7ea2851b9,Registered Customers,03/04/2026,,1
6838,cb1c0dd9a3a143cf,Registered Customers,03/04/2026,,0
6839,0802fe669baa090f,Registered Customers,04/04/2026,,1
6840,e7af940bcb7fcf96,Registered Customers,04/04/2026,,0
6841,8ff086aec94f6119,Registered Customers,04/04/2026,,0
6842,4c8b10a326312501,Registered Customers,04/04/2026,,0
6843,ccf79e5e5a28bbde,Registered Customers,04/04/2026,,1
6844,8be1fbd58d7b3dd8,Registered Customers,04/04/2026,,0
6845,6469e0557715496f,Registered Customers,04/04/2026,,1
6846,ec8f2b8c2fc38424,Registered Customers,04/04/2026,,0
6847,1c4b34a8d6c42c5c,Registered Customers,04/04/2026,,1
6848,046f8ac6c77bd6c7,Registered Customers,04/04/2026,,1
6849,e97e2340d768ab0d,Registered Customers,04/04/2026,,0
6850,812b41282a44e4ba,Registered Customers,04/04/2026,,1
6851,d407f96d18cb7aa3,Registered Customers,04/04/2026,,1
6852,1a53d9f86bb887c1,Registered Customers,04/04/2026,,1
6853,26c802fda3fe1372,Registered Customers,04/04/2026,,0
6854,875564536c5be7ec,Registered Customers,04/04/2026,,1
6855,cd5c2c6948f18846,Registered Customers,04/04/2026,,1
6856,92b077467316ad76,Registered Customers,05/04/2026,,1
6857,afeb5825b96c4d8b,Registered Customers,05/04/2026,,1
6858,fbcca11c831fc68d,Registered Customers,05/04/2026,,1
6859,5cdab292add77b8b,Registered Customers,05/04/2026,,0
6860,ce016d9ac9f61e72,Registered Customers,05/04/2026,,0
6861,bb1cea5f6e2090a4,Registered Customers,05/04/2026,,1
6862,836b87dfe1e83c86,Registered Customers,05/04/2026,,0
6863,e8a327231ffc176a,Registered Customers,05/04/2026,,1
6864,15689938e8ebe0a3,Registered Customers,05/04/2026,,1
6865,21a19471cdd6a88d,Registered Customers,05/04/2026,,0
6866,2d2984a01e9f17f8,Registered Customers,05/04/2026,,1
6867,689f4e82babb2107,Registered Customers,05/04/2026,,0
6868,2245a93cb676950b,Registered Customers,05/04/2026,,1
6869,46f8901d8cd54b3d,Registered Customers,05/04/2026,,0
6870,8366bb65219b5a85,Registered Customers,05/04/2026,,1
6871,f9bb2ed07f1f7a8d,Registered Customers,05/04/2026,,1
6872,e4934177db7f967e,Registered Customers,05/04/2026,,1
6873,7f8b564deeba9868,Registered Customers,05/04/2026,,0
6874,e13b7b5e17220e77,Registered Customers,06/04/2026,,1
6875,dcc025ba8dd0a32d,Registered Customers,06/04/2026,,0
6876,5bd408a09baaa341,Registered Customers,06/04/2026,,0
6877,7495b9b7163cbff1,Registered Customers,06/04/2026,,1
6878,c5c6ea372f31a047,Registered Customers,06/04/2026,,0
6879,fbc7ee2e6abcaac1,Registered Customers,06/04/2026,,1
6880,ccfcc24382298a4e,Registered Customers,06/04/2026,,0
6881,959bdea45bd28b13,Registered Customers,06/04/2026,,0
6882,dacaf49014c3eab4,Registered Customers,06/04/2026,,0
6883,cc0079eab8183772,Registered Customers,06/04/2026,,1
6884,3df66864c2487cad,Registered Customers,06/04/2026,,1
6885,ded9e9c40e2d9cea,Registered Customers,06/04/2026,,0
6886,58d5618e4067b753,Registered Customers,06/04/2026,,1
6887,06cdaeddde299ffc,Registered Customers,06/04/2026,,1
6888,084ddcf86731aa36,Registered Customers,06/04/2026,,1
6889,56bdb218ac779db8,Registered Customers,06/04/2026,,1
6890,cfca6a0dd1f6b64a,Registered Customers,06/04/2026,,0
6891,dae7155dd5ad14b8,Registered Customers,06/04/2026,,0
6892,5fb04e512eb8839a,Registered Customers,06/04/2026,,1
6893,7bf365d1624b1d84,Registered Customers,06/04/2026,,1
6894,329cf06a33a0fd51,Registered Customers,06/04/2026,,1
6895,19b6fe4c2a86b054,Registered Customers,06/04/2026,,0
6896,8e21af6dc6b2a1f0,Registered Customers,06/04/2026,,0
6897,977472cc7de3f74e,Registered Customers,06/04/2026,,0
6898,63fc6b9f4799fbbe,Registered Customers,06/04/2026,,0
6899,d4095f7a4e8b3369,Registered Customers,06/04/2026,,1
6900,230475400c5088b2,Registered Customers,06/04/2026,,1
6901,ed81c82a59e7047f,Registered Customers,07/04/2026,,0
6902,00c84c7c724267a5,Registered Customers,07/04/2026,,1
6903,86f7242ae2806472,Registered Customers,07/04/2026,,1
6904,17f6034ae544b341,Registered Customers,07/04/2026,,0
6905,8094aa2519c53e0c,Registered Customers,07/04/2026,,1
6906,3e7d080c03767e82,Registered Customers,07/04/2026,,1
6907,c56278e46e6d8f2e,Registered Customers,07/04/2026,,1
6908,7f499afe92d63e06,Registered Customers,07/04/2026,,1
6909,9ae45c55b5a28e1f,Registered Customers,07/04/2026,,0
6910,c22539990fd8e859,Registered Customers,07/04/2026,,0
6911,643b95690096318e,Registered Customers,07/04/2026,,1
6912,91b9b9fb31b9b5bb,Registered Customers,07/04/2026,,1
6913,95b964238a672209,Registered Customers,07/04/2026,,1
6914,faa6f04a127099a4,Registered Customers,07/04/2026,,0
6915,dff0d4260213e689,Registered Customers,07/04/2026,,1
6916,6ce30e8cc55f5f35,Registered Customers,07/04/2026,,1
6917,7998dfdc2043c802,Registered Customers,07/04/2026,,1
6918,83c4f62795b49300,Registered Customers,07/04/2026,,1
6919,7d10f109861afc40,Registered Customers,07/04/2026,,1
6920,8bd75a2b59d03fab,Registered Customers,07/04/2026,,1
6921,d1c3f38378fa62dc,Registered Customers,07/04/2026,,0
6922,ba9b0d24941ef032,Registered Customers,07/04/2026,,1
6923,fc035f5b3cc30164,Registered Customers,07/04/2026,,0
6924,984f99d7edbf6dac,Registered Customers,07/04/2026,,1
6925,479755062b7ab69a,Registered Customers,07/04/2026,,1
6926,6f5815e72968c1cb,Registered Customers,07/04/2026,,1
6927,67416349bca264e3,Registered Customers,07/04/2026,,1
6928,2a1fd54db2e3a675,Registered Customers,07/04/2026,,0
6929,2732f6c8a80ea1ae,Registered Customers,08/04/2026,,1
6930,0798772cb92661fa,Registered Customers,08/04/2026,,1
6931,9bdc073b063c5a76,Registered Customers,08/04/2026,,0
6932,669aabe5c84eae46,Registered Customers,08/04/2026,,1
6933,8a0bb772b0a20d24,Registered Customers,08/04/2026,,0
6934,80c3a166188da366,Registered Customers,08/04/2026,,0
6935,7bb09d3ca706462f,Registered Customers,08/04/2026,,0
6936,e36493bc914c627e,Registered Customers,08/04/2026,,1
6937,2fb9ed660dbd5234,Registered Customers,08/04/2026,,1
6938,fbaae49a3eaf4a5d,Registered Customers,08/04/2026,,0
6939,52b6f88e89984f86,Registered Customers,08/04/2026,,0
6940,3df5e327786ba640,Registered Customers,08/04/2026,,1
6941,40dc14be65a35548,Registered Customers,08/04/2026,,1
6942,3e67baf57832ff79,Registered Customers,08/04/2026,,0
6943,451f1c86a49fe1f1,Registered Customers,08/04/2026,,1
6944,99d03c09c9b172f8,Registered Customers,08/04/2026,,1
6945,37a02007b1db3bf9,Registered Customers,08/04/2026,,0
6946,3cc417f38548c6cc,Registered Customers,08/04/2026,,1
6947,98d57303d7513682,Registered Customers,08/04/2026,,1
6948,b62ea1e676a8ccfc,Registered Customers,08/04/2026,,0
6949,6bd77072e30ecc15,Registered Customers,08/04/2026,,1
6950,deb5f67cf51148d7,Registered Customers,08/04/2026,,1
6951,de8feefee6a92fe5,Registered Customers,08/04/2026,,1
6952,c7e903b524238b81,Registered Customers,08/04/2026,,0
6953,974217fc2843fecf,Registered Customers,08/04/2026,,0
6954,3e6eef6d344467d2,Registered Customers,08/04/2026,,1
6955,014f47ff72833796,Registered Customers,08/04/2026,,1
6956,ba66252cefe1421a,Registered Customers,08/04/2026,,1
6957,dbdcb9222ada2b69,Registered Customers,08/04/2026,,1
6958,8226323060e49fac,Registered Customers,08/04/2026,,0
6959,16fce5f866a22ce8,Registered Customers,09/04/2026,,0
6960,b53f1da86390ce13,Registered Customers,09/04/2026,,1
6961,8b873a6680a981cd,Registered Customers,09/04/2026,,1
6962,50afd177ea0e2953,Registered Customers,09/04/2026,,1
6963,27ce7aa8c09afe0f,Registered Customers,09/04/2026,,0
6964,f8496627c5aee240,Registered Customers,09/04/2026,,0
6965,a5e33509ea22e5d8,Registered Customers,09/04/2026,,0
6966,08da7472818f2150,Registered Customers,09/04/2026,,1
6967,1091aef4f82784b0,Registered Customers,09/04/2026,,0
6968,d929ba29bbe1ffa3,Registered Customers,09/04/2026,,0
6969,501d458621afb310,Registered Customers,09/04/2026,,1
6970,45c488bbf09ebfad,Registered Customers,09/04/2026,,1
6971,110bf8bcc8dd761b,Registered Customers,09/04/2026,,0
6972,da5adb5c72b26381,Registered Customers,09/04/2026,,1
6973,1d86e4c1bac914e4,Registered Customers,09/04/2026,,1
6974,16970d895a6d233b,Registered Customers,09/04/2026,,0
6975,945ece6fd461ef8b,Registered Customers,09/04/2026,,1
6976,fa2d7abaf2c6124b,Registered Customers,09/04/2026,,1
6977,f28f82381767878d,Registered Customers,09/04/2026,,2
6978,6f799c0e7bfcd228,Registered Customers,09/04/2026,,1
6979,09520e8e4d29ee5d,Registered Customers,09/04/2026,,0
6980,01f376238658a2da,Registered Customers,09/04/2026,,1
6981,8b7e7f8fe49e6274,Registered Customers,09/04/2026,,0
6982,e9349a26593280db,Registered Customers,09/04/2026,,1
6983,c0c5a3dfd91efb4f,Registered Customers,09/04/2026,,1
6984,c3146e0afef0d295,Registered Customers,09/04/2026,,0
6985,8145e8ff2cfef3b4,Registered Customers,10/04/2026,,0
6986,0c3bb0fb5ef6ec27,Registered Customers,10/04/2026,,1
6987,8a8b7a86b5b2e27a,Registered Customers,10/04/2026,,0
6988,5f6cbdb248392f81,Registered Customers,10/04/2026,,1
6989,39098b02fec10fc0,Registered Customers,10/04/2026,,0
6990,d959c801052a41ba,Registered Customers,10/04/2026,,0
6991,ed32c5293f98821b,Registered Customers,10/04/2026,,0
6992,788d0203d056fe39,Registered Customers,10/04/2026,,1
6993,558e91a22e08f2b8,Registered Customers,10/04/2026,,1
6994,cbc40b7e80f83e0f,Registered Customers,10/04/2026,,1
6995,c32f98a973ca5a52,Registered Customers,10/04/2026,,1
6996,4efe4726d91d1b56,Registered Customers,10/04/2026,,0
6997,874cde8eff41da4f,Registered Customers,10/04/2026,,2
6998,204426e2fb41e544,Registered Customers,10/04/2026,,0
6999,d7caf9e184c76d2d,Registered Customers,10/04/2026,,0
7000,36843ed7ada00fc6,Registered Customers,10/04/2026,,1
7001,deafcd3392b536ff,Registered Customers,10/04/2026,,1
7002,67e5341e043aa75b,Registered Customers,10/04/2026,,1
7003,59dc2436385a2ccd,Registered Customers,10/04/2026,,0
7004,10d302e864ce3960,Registered Customers,10/04/2026,,1
7005,980076fc38f451f2,Registered Customers,10/04/2026,,0
7006,fc9d93d6ee2b61f5,Registered Customers,10/04/2026,,1
7007,352094876e854524,Registered Customers,10/04/2026,,0
7008,d3ec05a18fc38e68,Registered Customers,10/04/2026,,1
7009,5c2444060a68e225,Registered Customers,10/04/2026,,0
7010,902265cae777a459,Registered Customers,10/04/2026,,1
7011,3d2ee8c37fa0c2b4,Registered Customers,11/04/2026,,1
7012,31565b520a000583,Registered Customers,11/04/2026,,1
7013,9791a7dd6c4c281b,Registered Customers,11/04/2026,,1
7014,d91702dfa72c53c7,Registered Customers,11/04/2026,,1
7015,c0358ba3915babd9,Registered Customers,11/04/2026,,0
