Customer ID,Date Joined,Date Modified,Store Credit,Total Orders,Channel ID,Receive Review/Abandoned Cart Emails?,First Name,Last Name,Email
11810ad057c7d9c4,12/04/2025,12/04/2025,0,0,1,Y,,,11810ad057c7d9c4
7dbaa50e22a48ba7,12/04/2025,12/04/2025,0,0,1,Y,,,7dbaa50e22a48ba7
dbb6b22828d66d78,12/04/2025,12/04/2025,0,0,1,Y,,,dbb6b22828d66d78
a34ebdc309256445,12/04/2025,12/04/2025,0,0,1,Y,,,a34ebdc309256445
add99624f975cc78,12/04/2025,12/04/2025,0,0,1,Y,,,add99624f975cc78
caf9bb8a0431f848,12/04/2025,12/04/2025,0,0,1,Y,,,caf9bb8a0431f848
2dc23bea4c8933c6,12/04/2025,12/04/2025,0,0,1,Y,,,2dc23bea4c8933c6
9ee4e75198659478,12/04/2025,12/04/2025,0,0,1692941,Y,,,9ee4e75198659478
40c59888e8650938,12/04/2025,12/04/2025,0,0,1692941,Y,,,40c59888e8650938
d7b9717529856b0d,12/04/2025,12/04/2025,0,0,1692461,Y,,,d7b9717529856b0d
6b41f2e3b02895f4,12/04/2025,12/04/2025,0,0,1692461,Y,,,6b41f2e3b02895f4
60c7b0e7e8cedf5f,12/04/2025,12/04/2025,0,0,1692461,Y,,,60c7b0e7e8cedf5f
c7486f5c0dea6f68,12/04/2025,12/04/2025,0,0,1692461,Y,,,c7486f5c0dea6f68
68ad3ad325f98266,12/04/2025,12/04/2025,0,0,1692941,Y,,,68ad3ad325f98266
8369b794c6b2e68c,12/04/2025,12/04/2025,0,0,1692941,Y,,,8369b794c6b2e68c
b7129509965bd444,12/04/2025,12/04/2025,0,0,1692461,Y,,,b7129509965bd444
e3147a7f38c9fd7f,11/04/2025,11/04/2025,0,0,1,Y,,,e3147a7f38c9fd7f
55ae635ce58a9b26,11/04/2025,11/04/2025,0,0,1,Y,,,55ae635ce58a9b26
47237585acd2c4ca,11/04/2025,11/04/2025,0,0,1,Y,,,47237585acd2c4ca
73412450ca3f263d,11/04/2025,11/04/2025,0,0,1692461,Y,,,73412450ca3f263d
80968a8e2a5c0847,11/04/2025,11/04/2025,0,0,1,Y,,,80968a8e2a5c0847
63d5cb03b168a861,11/04/2025,11/04/2025,0,0,1,Y,,,63d5cb03b168a861
2ea90f5b6437856a,11/04/2025,11/04/2025,0,0,1692941,Y,,,2ea90f5b6437856a
10ee25f8f7b430e7,11/04/2025,11/04/2025,0,0,1,Y,,,10ee25f8f7b430e7
42f7cf522f4d011a,11/04/2025,11/04/2025,0,0,1,Y,,,42f7cf522f4d011a
7d1f1f4eeba87af2,11/04/2025,11/04/2025,0,0,1,Y,,,7d1f1f4eeba87af2
dceed3e70412eae4,11/04/2025,11/04/2025,0,0,1,Y,,,dceed3e70412eae4
d97b62e1d0b9faad,11/04/2025,11/04/2025,0,0,1692461,Y,,,d97b62e1d0b9faad
62532602ffe433c1,11/04/2025,11/04/2025,0,0,1692461,Y,,,62532602ffe433c1
041c283460f87998,11/04/2025,11/04/2025,0,0,1692941,Y,,,041c283460f87998
e9837922df3c3844,10/04/2025,10/04/2025,0,0,1,Y,,,e9837922df3c3844
d1962a18d27e4a59,10/04/2025,10/04/2025,0,0,1,Y,,,d1962a18d27e4a59
5feee4c6863ba218,10/04/2025,10/04/2025,0,0,1692941,Y,,,5feee4c6863ba218
074f795fe3393ee1,10/04/2025,10/04/2025,0,0,1,Y,,,074f795fe3393ee1
60a68cf7b146422d,10/04/2025,10/04/2025,0,0,1692941,Y,,,60a68cf7b146422d
9334996abd733e72,10/04/2025,10/04/2025,0,0,1692461,Y,,,9334996abd733e72
d0c098d9b4a243aa,10/04/2025,10/04/2025,0,0,1,Y,,,d0c098d9b4a243aa
7bcf71e9234af4b6,10/04/2025,10/04/2025,0,0,1692461,Y,,,7bcf71e9234af4b6
bc646241e3503428,10/04/2025,10/04/2025,0,0,1,Y,,,bc646241e3503428
966a27c939c44c88,10/04/2025,10/04/2025,0,0,1,Y,,,966a27c939c44c88
76b6ab250c6ba2af,10/04/2025,10/04/2025,0,0,1692941,Y,,,76b6ab250c6ba2af
584d9813681fb9a2,10/04/2025,10/04/2025,0,0,1692941,Y,,,584d9813681fb9a2
61fbbe2313e4e33a,10/04/2025,10/04/2025,0,0,1,N,,,61fbbe2313e4e33a
7747315635214ac4,10/04/2025,10/04/2025,0,0,1,Y,,,7747315635214ac4
15515cc3cf08ecd3,10/04/2025,10/04/2025,0,0,1,Y,,,15515cc3cf08ecd3
3886405c4b30b529,10/04/2025,10/04/2025,0,0,1,Y,,,3886405c4b30b529
98656b497af64b99,10/04/2025,10/04/2025,0,0,1692461,Y,,,98656b497af64b99
0bf86162843a9ff6,10/04/2025,10/04/2025,0,0,1692461,Y,,,0bf86162843a9ff6
15d65dd98c28eed4,10/04/2025,10/04/2025,0,0,1692941,Y,,,15d65dd98c28eed4
eb5ad06ecf8be219,10/04/2025,10/04/2025,0,0,1,Y,,,eb5ad06ecf8be219
e196638f335172c1,10/04/2025,10/04/2025,0,0,1692941,Y,,,e196638f335172c1
d4edc4b6972efa28,10/04/2025,10/04/2025,0,0,1692941,Y,,,d4edc4b6972efa28
695bb44ca28ce9af,10/04/2025,10/04/2025,0,0,1692941,Y,,,695bb44ca28ce9af
58726905809ab03c,10/04/2025,10/04/2025,0,0,1692941,Y,,,58726905809ab03c
ede1df0916a28959,09/04/2025,09/04/2025,0,0,1,Y,,,ede1df0916a28959
48417d0b72a99965,09/04/2025,09/04/2025,0,0,1692461,Y,,,48417d0b72a99965
43caa319ef2bd207,09/04/2025,09/04/2025,0,0,1,Y,,,43caa319ef2bd207
d5e7c7fe712acde8,09/04/2025,09/04/2025,0,0,1,Y,,,d5e7c7fe712acde8
f79aac3a35643391,09/04/2025,09/04/2025,0,0,1692461,Y,,,f79aac3a35643391
f9b0e7cbe97097a3,09/04/2025,09/04/2025,0,0,1692941,Y,,,f9b0e7cbe97097a3
326c20741a684f03,09/04/2025,09/04/2025,0,0,1692461,Y,,,326c20741a684f03
8fc1961066e5649d,09/04/2025,09/04/2025,0,0,1,N,,,8fc1961066e5649d
2c7b5db0af51487f,09/04/2025,09/04/2025,0,0,1692941,Y,,,2c7b5db0af51487f
13bf007e6b95b329,09/04/2025,09/04/2025,0,0,1692461,Y,,,13bf007e6b95b329
fa7a4a7d302038b5,09/04/2025,09/04/2025,0,0,1692941,Y,,,fa7a4a7d302038b5
3b2227607be107a0,09/04/2025,09/04/2025,0,0,1,Y,,,3b2227607be107a0
eca8e89debb9a67a,09/04/2025,09/04/2025,0,0,1,N,,,eca8e89debb9a67a
6a261be64309a127,09/04/2025,09/04/2025,0,0,1,Y,,,6a261be64309a127
bd8ad4fd15ed2c6d,09/04/2025,09/04/2025,0,0,1,Y,,,bd8ad4fd15ed2c6d
19917ccf89b2c564,09/04/2025,09/04/2025,0,0,1692941,Y,,,19917ccf89b2c564
c2bbefcd06f40f27,09/04/2025,09/04/2025,0,0,1,Y,,,c2bbefcd06f40f27
1e639fa05a6272f7,09/04/2025,09/04/2025,0,0,1692941,N,,,1e639fa05a6272f7
51282a6e1196891d,09/04/2025,09/04/2025,0,0,1692941,Y,,,51282a6e1196891d
8ce969c079946773,09/04/2025,09/04/2025,0,0,1692941,Y,,,8ce969c079946773
35837197b7081486,09/04/2025,09/04/2025,0,0,1692941,Y,,,35837197b7081486
9e75d83c9e7d437f,09/04/2025,09/04/2025,0,0,1692941,Y,,,9e75d83c9e7d437f
82fa7866aeba01e7,08/04/2025,08/04/2025,0,0,1692941,Y,,,82fa7866aeba01e7
00d432591061041b,08/04/2025,08/04/2025,0,0,1,Y,,,00d432591061041b
b0569f9df0c560c4,08/04/2025,08/04/2025,0,0,1692461,N,,,b0569f9df0c560c4
25805030dbebf881,08/04/2025,08/04/2025,0,0,1,Y,,,25805030dbebf881
5aa985c0fbccb446,08/04/2025,08/04/2025,0,0,1,Y,,,5aa985c0fbccb446
de6fa9228d2b5069,08/04/2025,08/04/2025,0,0,1,Y,,,de6fa9228d2b5069
4ef7a060bfda438a,08/04/2025,08/04/2025,0,0,1692941,Y,,,4ef7a060bfda438a
cbb8b3f720cdea64,08/04/2025,08/04/2025,0,0,1692941,Y,,,cbb8b3f720cdea64
9274c1b2291079e7,08/04/2025,08/04/2025,0,0,1,Y,,,9274c1b2291079e7
8c07a835d839d42c,08/04/2025,08/04/2025,0,0,1,Y,,,8c07a835d839d42c
115ab3002daf8ae1,08/04/2025,08/04/2025,0,0,1,Y,,,115ab3002daf8ae1
a1ee5468d11ff999,08/04/2025,08/04/2025,0,0,1,Y,,,a1ee5468d11ff999
356df44aef583d4a,08/04/2025,08/04/2025,0,0,1692941,Y,,,356df44aef583d4a
1ae58d5c6b8708bf,08/04/2025,08/04/2025,0,0,1,Y,,,1ae58d5c6b8708bf
0ce59e0a645cc0b1,08/04/2025,08/04/2025,0,0,1,Y,,,0ce59e0a645cc0b1
e43a77c746d1d23e,08/04/2025,08/04/2025,0,0,1,Y,,,e43a77c746d1d23e
894f92e51a96ad6a,08/04/2025,08/04/2025,0,0,1,Y,,,894f92e51a96ad6a
754d1d77a497dfc1,08/04/2025,08/04/2025,0,0,1,Y,,,754d1d77a497dfc1
46b39be1251597cd,08/04/2025,08/04/2025,0,0,1,Y,,,46b39be1251597cd
31f47785fbf316b8,08/04/2025,08/04/2025,0,0,1692941,Y,,,31f47785fbf316b8
7fde0360a6f18212,08/04/2025,08/04/2025,0,0,1692461,Y,,,7fde0360a6f18212
617653fa09fec681,08/04/2025,08/04/2025,0,0,1692941,Y,,,617653fa09fec681
eaef8942731e783a,08/04/2025,08/04/2025,0,0,1692941,Y,,,eaef8942731e783a
191c211b47b726e8,08/04/2025,08/04/2025,0,0,1692461,Y,,,191c211b47b726e8
61024794fd543855,08/04/2025,08/04/2025,0,0,1,Y,,,61024794fd543855
dea8175c890b103a,07/04/2025,07/04/2025,0,0,1,Y,,,dea8175c890b103a
41e0674ce2f17b74,07/04/2025,07/04/2025,0,0,1,Y,,,41e0674ce2f17b74
5fff0028635f76b5,07/04/2025,07/04/2025,0,0,1,Y,,,5fff0028635f76b5
7fc883ebcbe6e400,07/04/2025,07/04/2025,0,0,1692461,Y,,,7fc883ebcbe6e400
9b3aff8949b02814,07/04/2025,07/04/2025,0,0,1,Y,,,9b3aff8949b02814
0d6efb5555958e8c,07/04/2025,07/04/2025,0,0,1,Y,,,0d6efb5555958e8c
90db127a422c2059,07/04/2025,07/04/2025,0,0,1,Y,,,90db127a422c2059
4084d675383a6d3c,07/04/2025,07/04/2025,0,0,1,Y,,,4084d675383a6d3c
c246310fb4f5a4ea,07/04/2025,07/04/2025,0,0,1,Y,,,c246310fb4f5a4ea
35895916809b792b,07/04/2025,07/04/2025,0,0,1,Y,,,35895916809b792b
b6ceee4397708f24,07/04/2025,07/04/2025,0,0,1,Y,,,b6ceee4397708f24
f8b70a2ebfdabf65,07/04/2025,07/04/2025,0,0,1,Y,,,f8b70a2ebfdabf65
4351b97318e1197d,07/04/2025,07/04/2025,0,0,1,Y,,,4351b97318e1197d
e8dbabaa77da75af,07/04/2025,07/04/2025,0,0,1,Y,,,e8dbabaa77da75af
6ae7e0933cf793a2,07/04/2025,07/04/2025,0,0,1,Y,,,6ae7e0933cf793a2
81bf4d809cf6aabb,07/04/2025,07/04/2025,0,0,1,Y,,,81bf4d809cf6aabb
4d58a198500721ef,07/04/2025,07/04/2025,0,0,1,N,,,4d58a198500721ef
02f1883a186af7e8,07/04/2025,07/04/2025,0,0,1692461,Y,,,02f1883a186af7e8
d584a857f227ffd6,07/04/2025,07/04/2025,0,0,1692941,Y,,,d584a857f227ffd6
05da167ac1e4ae04,07/04/2025,07/04/2025,0,0,1692941,Y,,,05da167ac1e4ae04
e98665876ce56de3,07/04/2025,07/04/2025,0,0,1692941,Y,,,e98665876ce56de3
4b9b3daf5f21e761,07/04/2025,07/04/2025,0,0,1692941,Y,,,4b9b3daf5f21e761
900d91e8bbb1b5f2,07/04/2025,07/04/2025,0,0,1692941,Y,,,900d91e8bbb1b5f2
c0b8c719aadcb10b,07/04/2025,07/04/2025,0,0,1692461,Y,,,c0b8c719aadcb10b
8b7b47bc3d042934,07/04/2025,07/04/2025,0,0,1,Y,,,8b7b47bc3d042934
9cfde52dd836e6bf,06/04/2025,06/04/2025,0,0,1,Y,,,9cfde52dd836e6bf
01943831ec5250cb,06/04/2025,06/04/2025,0,0,1692461,N,,,01943831ec5250cb
15f593504725ca3d,06/04/2025,06/04/2025,0,0,1,Y,,,15f593504725ca3d
a20a2cb452de4f42,06/04/2025,06/04/2025,0,0,1,Y,,,a20a2cb452de4f42
e83a4490baa24f4f,06/04/2025,06/04/2025,0,0,1692461,Y,,,e83a4490baa24f4f
0bace05b48bd0093,06/04/2025,06/04/2025,0,0,1692941,Y,,,0bace05b48bd0093
7776cdb2d011258f,06/04/2025,06/04/2025,0,0,1,Y,,,7776cdb2d011258f
b22a33425b897ce6,06/04/2025,06/04/2025,0,0,1692461,Y,,,b22a33425b897ce6
f00963f7aca2df3c,06/04/2025,06/04/2025,0,0,1,Y,,,f00963f7aca2df3c
35cf6b913c4d920b,06/04/2025,06/04/2025,0,0,1,Y,,,35cf6b913c4d920b
8f5e55b7396a8826,06/04/2025,06/04/2025,0,0,1,Y,,,8f5e55b7396a8826
5d2208d52e12c08a,06/04/2025,06/04/2025,0,0,1,Y,,,5d2208d52e12c08a
5c661284a8ed1530,06/04/2025,06/04/2025,0,0,1,Y,,,5c661284a8ed1530
40a519c57cf211e9,06/04/2025,06/04/2025,0,0,1692941,Y,,,40a519c57cf211e9
4184d1359ba87f21,06/04/2025,06/04/2025,0,0,1,Y,,,4184d1359ba87f21
a9c2adafcdd366dd,06/04/2025,06/04/2025,0,0,1,Y,,,a9c2adafcdd366dd
ac49c7603fe5a9df,06/04/2025,06/04/2025,0,0,1692941,Y,,,ac49c7603fe5a9df
d1ce734dcc0c2422,06/04/2025,06/04/2025,0,0,1692941,N,,,d1ce734dcc0c2422
6abd4cb949c181fd,06/04/2025,06/04/2025,0,0,1692941,Y,,,6abd4cb949c181fd
d4754e1bd12168e0,06/04/2025,06/04/2025,0,0,1692941,Y,,,d4754e1bd12168e0
b6ef84ea04201949,05/04/2025,05/04/2025,0,0,1,Y,,,b6ef84ea04201949
c53397ce91a5ff73,05/04/2025,05/04/2025,0,0,1692461,Y,,,c53397ce91a5ff73
803d06eba7e128df,05/04/2025,05/04/2025,0,0,1,Y,,,803d06eba7e128df
88f3e20da3f6b8fc,05/04/2025,05/04/2025,0,0,1692461,Y,,,88f3e20da3f6b8fc
0530e3ae37be5bb6,05/04/2025,05/04/2025,0,0,1692461,Y,,,0530e3ae37be5bb6
56558b80db781b25,05/04/2025,05/04/2025,0,0,1,Y,,,56558b80db781b25
77f4704ec9cf4989,05/04/2025,05/04/2025,0,0,1692461,Y,,,77f4704ec9cf4989
2bc2b2f6cfdc70da,05/04/2025,05/04/2025,0,0,1,Y,,,2bc2b2f6cfdc70da
f6e71976bc3f2758,05/04/2025,05/04/2025,0,0,1,Y,,,f6e71976bc3f2758
199fa4f786d090aa,05/04/2025,05/04/2025,0,0,1,Y,,,199fa4f786d090aa
dbab88f1e34e4df8,05/04/2025,05/04/2025,0,0,1692941,Y,,,dbab88f1e34e4df8
6d5ccb158df1daaf,05/04/2025,05/04/2025,0,0,1,Y,,,6d5ccb158df1daaf
45cd5b870f369f89,05/04/2025,05/04/2025,0,0,1,Y,,,45cd5b870f369f89
9d8790106d0559c0,05/04/2025,05/04/2025,0,0,1692461,N,,,9d8790106d0559c0
c65f16386c6af111,05/04/2025,05/04/2025,0,0,1692941,Y,,,c65f16386c6af111
19f74f58087dfa49,05/04/2025,05/04/2025,0,0,1692941,Y,,,19f74f58087dfa49
4c126e60d573449f,04/04/2025,04/04/2025,0,0,1692941,N,,,4c126e60d573449f
164dccc7980f03d3,04/04/2025,04/04/2025,0,0,1692941,Y,,,164dccc7980f03d3
c9bc2bedafb07721,04/04/2025,04/04/2025,0,0,1692941,Y,,,c9bc2bedafb07721
965a415013502143,04/04/2025,04/04/2025,0,0,1692461,Y,,,965a415013502143
4a1abaefdc416a06,04/04/2025,04/04/2025,0,0,1692941,Y,,,4a1abaefdc416a06
8d9195929529da5d,04/04/2025,04/04/2025,0,0,1,Y,,,8d9195929529da5d
263ddfee920628b6,04/04/2025,04/04/2025,0,0,1692461,Y,,,263ddfee920628b6
b0e6b01f40ae34a7,04/04/2025,04/04/2025,0,0,1692941,Y,,,b0e6b01f40ae34a7
7dbfaba7e0a92cd1,04/04/2025,04/04/2025,0,0,1,Y,,,7dbfaba7e0a92cd1
c2f3e0ba3c7672dd,04/04/2025,04/04/2025,0,0,1,Y,,,c2f3e0ba3c7672dd
3df1ec4a651a1264,04/04/2025,04/04/2025,0,0,1,Y,,,3df1ec4a651a1264
f09b5db1d4c3f77c,04/04/2025,04/04/2025,0,0,1,Y,,,f09b5db1d4c3f77c
7c04413ad39e0581,04/04/2025,04/04/2025,0,0,1,N,,,7c04413ad39e0581
e685d43552c9061c,04/04/2025,04/04/2025,0,0,1,Y,,,e685d43552c9061c
2e21e53f04683e66,04/04/2025,04/04/2025,0,0,1,N,,,2e21e53f04683e66
67273a9cf887fb85,04/04/2025,04/04/2025,0,0,1,Y,,,67273a9cf887fb85
a18702380719c27e,04/04/2025,04/04/2025,0,0,1692941,Y,,,a18702380719c27e
09ac1460e1d4ef54,04/04/2025,04/04/2025,0,0,1,Y,,,09ac1460e1d4ef54
fe3d2ae3a8236763,04/04/2025,04/04/2025,0,0,1692941,Y,,,fe3d2ae3a8236763
41aed80fed58f66a,04/04/2025,04/04/2025,0,0,1,Y,,,41aed80fed58f66a
640d1c06848a8fe3,04/04/2025,04/04/2025,0,0,1692941,N,,,640d1c06848a8fe3
c3e106b6d2eee1bf,04/04/2025,04/04/2025,0,0,1692941,Y,,,c3e106b6d2eee1bf
02dcb9d7863090a7,04/04/2025,04/04/2025,0,0,1692941,Y,,,02dcb9d7863090a7
b6d5e7a7fd6fb63c,04/04/2025,04/04/2025,0,0,1692941,Y,,,b6d5e7a7fd6fb63c
beb51fbb62ff74e1,04/04/2025,04/04/2025,0,0,1692941,Y,,,beb51fbb62ff74e1
a79deccc0533bca2,04/04/2025,04/04/2025,0,0,1692941,Y,,,a79deccc0533bca2
4d61eef43ae7d3de,03/04/2025,03/04/2025,0,0,1692941,Y,,,4d61eef43ae7d3de
6c538db99c81d740,03/04/2025,03/04/2025,0,0,1692461,Y,,,6c538db99c81d740
215c8104ef14452b,03/04/2025,03/04/2025,0,0,1692941,Y,,,215c8104ef14452b
e6a734d63f62b6f8,03/04/2025,03/04/2025,0,0,1692941,Y,,,e6a734d63f62b6f8
f8adc57e85e49264,03/04/2025,03/04/2025,0,0,1,Y,,,f8adc57e85e49264
2e4ed2b45dfc8f8e,03/04/2025,03/04/2025,0,0,1,Y,,,2e4ed2b45dfc8f8e
3acd9459db29dfcd,03/04/2025,03/04/2025,0,0,1692461,Y,,,3acd9459db29dfcd
6fb52ac1722989fb,03/04/2025,03/04/2025,0,0,1692461,Y,,,6fb52ac1722989fb
1fb05d5d5b2847ad,03/04/2025,03/04/2025,0,0,1692461,Y,,,1fb05d5d5b2847ad
9f1b05a10404fc3d,03/04/2025,03/04/2025,0,0,1,N,,,9f1b05a10404fc3d
3573d3d9c0af9828,03/04/2025,03/04/2025,0,0,1,Y,,,3573d3d9c0af9828
a4fb30889cb33ffe,03/04/2025,03/04/2025,0,0,1,Y,,,a4fb30889cb33ffe
b47791b7945176ea,03/04/2025,03/04/2025,0,0,1,Y,,,b47791b7945176ea
bfa6c567a986fdeb,03/04/2025,03/04/2025,0,0,1,Y,,,bfa6c567a986fdeb
2d117dea5fc7947b,03/04/2025,03/04/2025,0,0,1692941,Y,,,2d117dea5fc7947b
f0eec1af95bc0a4b,03/04/2025,03/04/2025,0,0,1,Y,,,f0eec1af95bc0a4b
baa21f8d2e4e836b,03/04/2025,03/04/2025,0,0,1,Y,,,baa21f8d2e4e836b
172c6875aa441636,03/04/2025,03/04/2025,0,0,1692941,Y,,,172c6875aa441636
63d018e6d4f08d06,03/04/2025,03/04/2025,0,0,1,Y,,,63d018e6d4f08d06
86b3676835697779,03/04/2025,03/04/2025,0,0,1,Y,,,86b3676835697779
38a33ba29aade845,03/04/2025,03/04/2025,0,0,1,N,,,38a33ba29aade845
295045bbd1d10625,03/04/2025,03/04/2025,0,0,1,Y,,,295045bbd1d10625
56bd20f53449e8dd,03/04/2025,03/04/2025,0,0,1692941,Y,,,56bd20f53449e8dd
ccafdedcc7d85fb6,03/04/2025,03/04/2025,0,0,1692941,Y,,,ccafdedcc7d85fb6
bde0cf5d10dd5ea8,03/04/2025,03/04/2025,0,0,1692461,Y,,,bde0cf5d10dd5ea8
d8ce738a997b23dd,03/04/2025,03/04/2025,0,0,1692461,Y,,,d8ce738a997b23dd
e3df8048428582c2,03/04/2025,03/04/2025,0,0,1692941,Y,,,e3df8048428582c2
35f76c858259177f,03/04/2025,03/04/2025,0,0,1692941,Y,,,35f76c858259177f
7051f08c6d9ca529,03/04/2025,03/04/2025,0,0,1692941,Y,,,7051f08c6d9ca529
6dcb2d59275b0cd8,03/04/2025,03/04/2025,0,0,1692941,Y,,,6dcb2d59275b0cd8
e93ca25ca3cb7046,03/04/2025,03/04/2025,0,0,1692461,Y,,,e93ca25ca3cb7046
36eeb78959860201,03/04/2025,03/04/2025,0,0,1692941,Y,,,36eeb78959860201
1de433a8c7d3f09c,03/04/2025,03/04/2025,0,0,1692461,Y,,,1de433a8c7d3f09c
c299e3b84cb02e38,02/04/2025,02/04/2025,0,0,1692461,Y,,,c299e3b84cb02e38
01153287ceafa858,02/04/2025,02/04/2025,0,0,1,Y,,,01153287ceafa858
0b1a174757f2fe22,02/04/2025,02/04/2025,0,0,1,Y,,,0b1a174757f2fe22
0d9e039b0cc6cd26,02/04/2025,02/04/2025,0,0,1692461,Y,,,0d9e039b0cc6cd26
e3ecf5ed19c71c62,02/04/2025,02/04/2025,0,0,1,Y,,,e3ecf5ed19c71c62
5c7fc9bcd8e59018,02/04/2025,02/04/2025,0,0,1,Y,,,5c7fc9bcd8e59018
0484f076c1f2055a,02/04/2025,02/04/2025,0,0,1692461,Y,,,0484f076c1f2055a
17f88c65f3dec832,02/04/2025,02/04/2025,0,0,1,Y,,,17f88c65f3dec832
78ed0e3e050ae561,02/04/2025,02/04/2025,0,0,1,Y,,,78ed0e3e050ae561
284ad807d60b4f7e,02/04/2025,02/04/2025,0,0,1,Y,,,284ad807d60b4f7e
8ee79435d9d17e39,02/04/2025,02/04/2025,0,0,1,Y,,,8ee79435d9d17e39
f44686e31a9bccb1,02/04/2025,02/04/2025,0,0,1,Y,,,f44686e31a9bccb1
5ef53f8527672af8,02/04/2025,02/04/2025,0,0,1,Y,,,5ef53f8527672af8
6dff6ffacc76f833,02/04/2025,02/04/2025,0,0,1,Y,,,6dff6ffacc76f833
9457693790e6b2e2,02/04/2025,02/04/2025,0,0,1,Y,,,9457693790e6b2e2
adc15cf4b2d99d13,02/04/2025,02/04/2025,0,0,1,Y,,,adc15cf4b2d99d13
8db77006584a4bcb,02/04/2025,02/04/2025,0,0,1692461,Y,,,8db77006584a4bcb
c31bc8cbbd18f811,02/04/2025,02/04/2025,0,0,1,Y,,,c31bc8cbbd18f811
d72251257c159bff,02/04/2025,02/04/2025,0,0,1692941,N,,,d72251257c159bff
8c94aab9c0eafc26,02/04/2025,02/04/2025,0,0,1,Y,,,8c94aab9c0eafc26
2af71c9896076498,02/04/2025,02/04/2025,0,0,1,Y,,,2af71c9896076498
731f7760ac406d05,02/04/2025,02/04/2025,0,0,1,Y,,,731f7760ac406d05
73d3316bca2879d0,02/04/2025,02/04/2025,0,0,1,Y,,,73d3316bca2879d0
e4a69a1c88d7e490,02/04/2025,02/04/2025,0,0,1692461,Y,,,e4a69a1c88d7e490
003ff0e17492ea4f,02/04/2025,02/04/2025,0,0,1,Y,,,003ff0e17492ea4f
1afe241b2f64ed16,02/04/2025,02/04/2025,0,0,1692461,Y,,,1afe241b2f64ed16
3e033492dfc79b24,02/04/2025,02/04/2025,0,0,1692941,Y,,,3e033492dfc79b24
67a007c1569f138e,02/04/2025,02/04/2025,0,0,1692941,Y,,,67a007c1569f138e
071f3e8bd2c7a34d,02/04/2025,02/04/2025,0,0,1692941,Y,,,071f3e8bd2c7a34d
02c7f68b217653e5,01/04/2025,01/04/2025,0,0,1,Y,,,02c7f68b217653e5
b2b3309721b77c4d,01/04/2025,01/04/2025,0,0,1,Y,,,b2b3309721b77c4d
cda2482229c01443,01/04/2025,01/04/2025,0,0,1692461,Y,,,cda2482229c01443
561a2524e95ff774,01/04/2025,01/04/2025,0,0,1692941,Y,,,561a2524e95ff774
ee3489de533a9f3e,01/04/2025,01/04/2025,0,0,1692461,Y,,,ee3489de533a9f3e
4d7049e4697cc849,01/04/2025,01/04/2025,0,0,1,Y,,,4d7049e4697cc849
3de1a0780899c93c,01/04/2025,01/04/2025,0,0,1,Y,,,3de1a0780899c93c
faec4eb263294ab1,01/04/2025,01/04/2025,0,0,1,Y,,,faec4eb263294ab1
92919222bb854225,01/04/2025,01/04/2025,0,0,1,Y,,,92919222bb854225
e6389ec629f9db66,01/04/2025,01/04/2025,0,0,1,Y,,,e6389ec629f9db66
379a1269dcf0dc21,01/04/2025,01/04/2025,0,0,1692461,Y,,,379a1269dcf0dc21
3c30541debf08164,01/04/2025,01/04/2025,0,0,1,Y,,,3c30541debf08164
1c119c5b3ef801a1,01/04/2025,01/04/2025,0,0,1692941,Y,,,1c119c5b3ef801a1
e5e26783710d6ee1,01/04/2025,01/04/2025,0,0,1,Y,,,e5e26783710d6ee1
a0cdeea66e2bd4c8,01/04/2025,01/04/2025,0,0,1692941,Y,,,a0cdeea66e2bd4c8
ad49cd9be0064d75,01/04/2025,01/04/2025,0,0,1,Y,,,ad49cd9be0064d75
04d9809b10dbb688,01/04/2025,01/04/2025,0,0,1,Y,,,04d9809b10dbb688
17e0e381d2c8add1,01/04/2025,01/04/2025,0,0,1692941,Y,,,17e0e381d2c8add1
240e05bcdfec28fd,01/04/2025,01/04/2025,0,0,1,Y,,,240e05bcdfec28fd
a69de19ca179cd30,01/04/2025,01/04/2025,0,0,1692941,Y,,,a69de19ca179cd30
0c68da17ce4e8d87,01/04/2025,01/04/2025,0,0,1692941,Y,,,0c68da17ce4e8d87
2ad2b4f1fa5c96f0,01/04/2025,01/04/2025,0,0,1692941,Y,,,2ad2b4f1fa5c96f0
8f85f68864771082,01/04/2025,01/04/2025,0,0,1,Y,,,8f85f68864771082
e2f92c2bd978b43d,01/04/2025,01/04/2025,0,0,1692941,Y,,,e2f92c2bd978b43d
cdfc29db9abffe66,01/04/2025,01/04/2025,0,0,1692941,Y,,,cdfc29db9abffe66
16d5b1786c8efcb9,01/04/2025,01/04/2025,0,0,1692941,N,,,16d5b1786c8efcb9
f37337a55b4115de,01/04/2025,01/04/2025,0,0,1692941,Y,,,f37337a55b4115de
35765c6c01423352,01/04/2025,01/04/2025,0,0,1692941,N,,,35765c6c01423352
cda9ca7d10b61a37,01/04/2025,01/04/2025,0,0,1,Y,,,cda9ca7d10b61a37
c55b51ef9811c89e,01/04/2025,01/04/2025,0,0,1692941,Y,,,c55b51ef9811c89e
7ae78f0edcff93f8,31/03/2025,31/03/2025,0,0,1692461,Y,,,7ae78f0edcff93f8
c54e9f6d25d661b4,31/03/2025,31/03/2025,0,0,1692941,N,,,c54e9f6d25d661b4
019689a7d2bb877a,31/03/2025,31/03/2025,0,0,1,Y,,,019689a7d2bb877a
2b948c90e1290bba,31/03/2025,31/03/2025,0,0,1,N,,,2b948c90e1290bba
