Customer ID,Customer Group,Date Joined,Tax Exempt Category,Orders
ede4d2a70581e161,Registered Customers,21/03/2026,,1
3171371a75e685f1,Registered Customers,21/03/2026,,0
c7ad43af1258979d,Registered Customers,21/03/2026,,1
0f6b80a3b77e807e,Registered Customers,21/03/2026,,1
8399b3c2cd89bea1,Registered Customers,21/03/2026,,1
983adc986531868a,Registered Customers,21/03/2026,,1
9d5105a5f4cd1839,Registered Customers,22/03/2026,,1
c1b4f8de804cb1ac,Registered Customers,22/03/2026,,1
0e563c377fa1e219,Registered Customers,22/03/2026,,1
f8a2a1141001a2a3,Registered Customers,22/03/2026,,1
e1299b1fe6306876,Registered Customers,22/03/2026,,1
f462d26aa077aadb,Registered Customers,22/03/2026,,0
9d798c6de0d54a6a,Registered Customers,22/03/2026,,1
414de552cad783d4,Registered Customers,23/03/2026,,0
7c92e86bf407091f,Registered Customers,23/03/2026,,1
8603752eb7032210,Registered Customers,23/03/2026,,1
78a69c6fdc7b95f5,Registered Customers,23/03/2026,,0
60954620d60802ed,Registered Customers,23/03/2026,,1
67a6e8768bea569a,Registered Customers,23/03/2026,,1
5b3d0ceb392697f5,Registered Customers,23/03/2026,,1
1d89cd7e54411b39,Registered Customers,23/03/2026,,0
fed1a952001c5c6f,Registered Customers,23/03/2026,,0
823fb2499b4e37d9,Registered Customers,23/03/2026,,1
1d0a226e065e44ce,Registered Customers,23/03/2026,,1
122961871d9f94be,Registered Customers,23/03/2026,,1
0ae3305415102d36,Registered Customers,23/03/2026,,1
073d3b0fd9092432,Registered Customers,24/03/2026,,0
ee37c2f5b4fc7c88,Registered Customers,24/03/2026,,1
8026c0fca20a6862,Registered Customers,24/03/2026,,1
91e1d1d06c87c460,Registered Customers,24/03/2026,,1
cc3405bb7c70db75,Registered Customers,24/03/2026,,0
28d0efc8e1848b4f,Registered Customers,24/03/2026,,0
01df2f8f80a112a3,Registered Customers,24/03/2026,,0
845548b9529063b5,Registered Customers,24/03/2026,,1
56280f252f312e64,Registered Customers,24/03/2026,,1
0cf9e335a07c2901,Registered Customers,24/03/2026,,1
343c8d52baa0c98d,Registered Customers,24/03/2026,,1
50f739f3e05795ab,Registered Customers,24/03/2026,,0
660c4a65afffdade,Registered Customers,24/03/2026,,1
c7ee488de027cdf2,Registered Customers,24/03/2026,,1
e571c88356b811ec,Registered Customers,24/03/2026,,1
22ce386dda2c7de5,Registered Customers,24/03/2026,,1
7446b0b2cec27cb5,Registered Customers,24/03/2026,,2
060c9d7a12050d24,Registered Customers,24/03/2026,,1
6c9ca6c8cd8aee8a,Registered Customers,24/03/2026,,1
a3d57f079f0fbe71,Registered Customers,24/03/2026,,0
d39c538aae1d1cc7,Registered Customers,24/03/2026,,1
5a6e508b75971e0d,Registered Customers,24/03/2026,,1
87f6530d653a72e3,Registered Customers,24/03/2026,,2
9eadf697db31eb58,Registered Customers,25/03/2026,,0
6033790b521dfe27,Registered Customers,25/03/2026,,1
8d3b0a3543654135,Registered Customers,25/03/2026,,1
1a960a6e60802712,Registered Customers,25/03/2026,,1
918212efda300e01,Registered Customers,25/03/2026,,0
6352ef618f56393a,Registered Customers,25/03/2026,,0
c9c0d0bbde6dd877,Registered Customers,25/03/2026,,0
77104970ca0e699e,Registered Customers,25/03/2026,,1
4c4def567a54c562,Registered Customers,25/03/2026,,0
01f41d718fd7622a,Registered Customers,25/03/2026,,1
6f35a935facaecb7,Registered Customers,25/03/2026,,1
1ff474b06c92dfea,Registered Customers,25/03/2026,,1
7c1aade3c99cc6a8,Registered Customers,25/03/2026,,1
42ce7d82d38d27c5,Registered Customers,25/03/2026,,1
6b7439e60b94dd17,Registered Customers,25/03/2026,,0
e9f86b73c579e902,Registered Customers,25/03/2026,,1
da7b878e5a6662bd,Registered Customers,25/03/2026,,1
bf163743e96880dc,Registered Customers,25/03/2026,,0
7812cee22b768a3e,Registered Customers,25/03/2026,,1
64a7395596281735,Registered Customers,25/03/2026,,1
7f629c62b406f68b,Registered Customers,25/03/2026,,0
8daea85f35a1de82,Registered Customers,26/03/2026,,1
adaec15ef2e59c8e,Registered Customers,26/03/2026,,1
4401dfbd4b7faaf4,Registered Customers,26/03/2026,,0
3901949960a83f31,Registered Customers,26/03/2026,,0
dc7beace3fc12150,Registered Customers,26/03/2026,,0
eeab23fccdc4f500,Registered Customers,26/03/2026,,0
20073d61961071df,Registered Customers,26/03/2026,,0
6724425c499eb953,Registered Customers,26/03/2026,,1
e55da9707bf55146,Registered Customers,26/03/2026,,0
fdab00ab9bee9fae,Registered Customers,26/03/2026,,0
3b4f01eb6c705624,Registered Customers,26/03/2026,,1
868447a1b9c7bea6,Registered Customers,26/03/2026,,0
d9adbf211a24cb1b,Registered Customers,26/03/2026,,1
04ccbbfcc42066a0,Registered Customers,26/03/2026,,0
7e8e682553c7dc55,Registered Customers,26/03/2026,,1
e09178c40736ccaa,Registered Customers,26/03/2026,,1
420cb7cc928da8d5,Registered Customers,26/03/2026,,1
e4a1f54d2d2430e6,Registered Customers,27/03/2026,,0
7636f4f8ac1a321c,Registered Customers,27/03/2026,,1
1db7a6b2880db3b9,Registered Customers,27/03/2026,,0
e5ae436f9a1603d3,Registered Customers,27/03/2026,,0
584fe3ebcd9ffe87,Registered Customers,27/03/2026,,1
e524d225a5a87cdb,Registered Customers,27/03/2026,,1
e485f271f7db87ad,Registered Customers,27/03/2026,,1
b138c0b35a911311,Registered Customers,27/03/2026,,1
2e585ada8d9d1c9b,Registered Customers,27/03/2026,,1
954446921d7cda37,Registered Customers,27/03/2026,,0
8279726d9928f470,Registered Customers,27/03/2026,,1
39cff4eb438907bd,Registered Customers,27/03/2026,,1
a63a00267dfdb266,Registered Customers,27/03/2026,,0
af082b61dd1535c1,Registered Customers,27/03/2026,,1
c5e109e0af901779,Registered Customers,27/03/2026,,1
bdd7c88a58ed63cd,Registered Customers,27/03/2026,,0
fc2e2a17ba96875c,Registered Customers,27/03/2026,,1
926c7551fea60fd3,Registered Customers,27/03/2026,,1
5e534a8354549cea,Registered Customers,27/03/2026,,1
5c26108d7fa48030,Registered Customers,27/03/2026,,1
21d79c60f58d912f,Registered Customers,27/03/2026,,1
798f2ac257dd26f7,Registered Customers,27/03/2026,,0
be67fb66b3bea87e,Registered Customers,27/03/2026,,0
9699b743abfca576,Registered Customers,27/03/2026,,1
337aed6750c06afe,Registered Customers,27/03/2026,,0
97fdcbef753427f4,Registered Customers,27/03/2026,,0
758977412c116fb9,Registered Customers,27/03/2026,,1
d38ba283f5d2f3c2,Registered Customers,27/03/2026,,0
882018776b3ce76a,Registered Customers,27/03/2026,,1
0fd688a63532750b,Registered Customers,27/03/2026,,1
6ed3c6633a27ef05,Registered Customers,27/03/2026,,0
52f3df9e5b286d9a,Registered Customers,28/03/2026,,1
132c6cb124de9f6c,Registered Customers,28/03/2026,,2
9990866c30ffb941,Registered Customers,28/03/2026,,1
0978243e4aa32d1f,Registered Customers,28/03/2026,,1
0474319403e99b06,Registered Customers,28/03/2026,,1
19e0e2779795a698,Registered Customers,28/03/2026,,1
e9f6fab3f6a047e7,Registered Customers,28/03/2026,,1
0f133b8f91eb94e9,Registered Customers,28/03/2026,,1
d7697570462f7562,Registered Customers,28/03/2026,,0
073d53bacb8f1d3b,Registered Customers,28/03/2026,,1
a1b22f60cfdd66cb,Registered Customers,28/03/2026,,0
a34c7305af5b1b2c,Registered Customers,28/03/2026,,0
142472979dc6cfe2,Registered Customers,28/03/2026,,1
b4170c25efd27ef3,Registered Customers,28/03/2026,,1
c9147cda01f0e59b,Registered Customers,28/03/2026,,1
958ad6fb6e1d5977,Registered Customers,28/03/2026,,0
8a541e403b7f7dd0,Registered Customers,28/03/2026,,0
cec7e5c712efbbbb,Registered Customers,29/03/2026,,1
f1c903c71329dc7a,Registered Customers,29/03/2026,,0
825a9788af8d55d1,Registered Customers,29/03/2026,,1
40480ac89b799811,Registered Customers,29/03/2026,,1
c03cd77a31b20f4f,Registered Customers,29/03/2026,,1
1287402b44f4cc63,Registered Customers,29/03/2026,,0
76a30972876b875c,Registered Customers,29/03/2026,,1
2a437e50df2424d7,Registered Customers,29/03/2026,,1
c9770c81c5f2d015,Registered Customers,29/03/2026,,1
10b9992767faffe8,Registered Customers,29/03/2026,,1
e7b4e9967ffa8e6e,Registered Customers,29/03/2026,,1
2ffb3371badee194,Registered Customers,29/03/2026,,0
953bcc66efc233d1,Registered Customers,29/03/2026,,1
86618dead4b0d6bb,Registered Customers,29/03/2026,,1
4c3791e57a8e29da,Registered Customers,29/03/2026,,1
3f092380ea6fcaf2,Registered Customers,29/03/2026,,1
be6eafb216bacf99,Registered Customers,29/03/2026,,1
86398e14cd5311a0,Registered Customers,29/03/2026,,1
945cd158a8fe1bc2,Registered Customers,29/03/2026,,1
8b02930557761919,Registered Customers,29/03/2026,,0
8297dde66f2bedd2,Registered Customers,29/03/2026,,0
a2e06365327c0511,Registered Customers,29/03/2026,,1
f8195487945e8552,Registered Customers,29/03/2026,,2
ed94c5f6054f08b0,Registered Customers,29/03/2026,,1
ec9c3833d2daef77,Registered Customers,29/03/2026,,0
bbc9488202c05bf9,Registered Customers,30/03/2026,,0
15221cbcf42b4b46,Registered Customers,30/03/2026,,0
af5afdf392fbd135,Registered Customers,30/03/2026,,1
23a8311091b3bfaf,Registered Customers,30/03/2026,,0
1fa5d31168b1f8e2,Registered Customers,30/03/2026,,1
9e2f3f2d8b391d9f,Registered Customers,30/03/2026,,0
fc8c215630577d3e,Registered Customers,30/03/2026,,1
7156de10b0638aa4,Registered Customers,30/03/2026,,1
6357a746f820763f,Registered Customers,30/03/2026,,1
62c3239b2ab2f8fc,Registered Customers,30/03/2026,,1
c68a66c5c914b0c5,Registered Customers,30/03/2026,,0
8d0f7d0d1cca71a4,Registered Customers,30/03/2026,,1
815573775e968b26,Registered Customers,30/03/2026,,0
08f938bb1687f1b2,Registered Customers,30/03/2026,,0
957a5bd57448dc5d,Registered Customers,30/03/2026,,1
479886b5a5401ed4,Registered Customers,30/03/2026,,1
2502b2dc9bc65b9b,Registered Customers,30/03/2026,,0
089d6b2fbd5ecaf2,Registered Customers,30/03/2026,,0
bb340b0f7e66b52b,Registered Customers,30/03/2026,,0
56e459e337593dfd,Registered Customers,30/03/2026,,1
3e8ab67ce1b66389,Registered Customers,30/03/2026,,1
ce0f260d26064118,Registered Customers,30/03/2026,,0
53eb7f9dcaa22b09,Registered Customers,30/03/2026,,0
bf91a58a6c67908f,Registered Customers,31/03/2026,,1
acdb6ad98461c90a,Registered Customers,31/03/2026,,1
e5a406855f76b37c,Registered Customers,31/03/2026,,1
0095046d02820301,Registered Customers,31/03/2026,,1
5f84bf1e5989f99c,Registered Customers,31/03/2026,,1
ad90e46468712810,Registered Customers,31/03/2026,,0
9dec6a96c55e8889,Registered Customers,31/03/2026,,1
0a3455a92d990abf,Registered Customers,31/03/2026,,1
9579fed16c7fe673,Registered Customers,31/03/2026,,1
c4be3389854d34a8,Registered Customers,31/03/2026,,2
b8b2994c7b8b8968,Registered Customers,31/03/2026,,1
c67bc18bc151730c,Registered Customers,31/03/2026,,0
e4ac3c6df79b1da5,Registered Customers,31/03/2026,,0
15aefc83749af078,Registered Customers,31/03/2026,,0
ed657e15507c34ee,Registered Customers,31/03/2026,,0
c170ab55d53bb656,Registered Customers,31/03/2026,,0
7c794a709302626a,Registered Customers,31/03/2026,,1
2a0107774dd2becf,Registered Customers,31/03/2026,,1
ff9d27a58b7bc55a,Registered Customers,31/03/2026,,1
6a4bb0c33be315e5,Registered Customers,31/03/2026,,1
9428fb36117251d5,Registered Customers,31/03/2026,,0
f5d2825fffa0e81e,Registered Customers,31/03/2026,,2
5d5653c4eb4f09a3,Registered Customers,31/03/2026,,1
6ede7706fedf7843,Registered Customers,31/03/2026,,0
f44e54476c2af2e9,Registered Customers,31/03/2026,,1
7ad3866ca9ab8880,Registered Customers,31/03/2026,,0
165fcea41c5efd4c,Registered Customers,31/03/2026,,1
f638ef983d7f5b28,Registered Customers,31/03/2026,,0
0f5640aaf6e089cb,Registered Customers,01/04/2026,,0
4f5966fcb2f57653,Registered Customers,01/04/2026,,0
7a84a9b5bf05133e,Registered Customers,01/04/2026,,0
4693077dc29ca9fb,Registered Customers,01/04/2026,,1
c65765f07db7e978,Registered Customers,01/04/2026,,1
cd4919b5f8f26bf4,Registered Customers,01/04/2026,,1
594481e1c7b74841,Registered Customers,01/04/2026,,1
57c4d93e0c5be5ea,Registered Customers,01/04/2026,,0
00a4d448b5cf18dc,Registered Customers,01/04/2026,,1
a0fff30c920aa71d,Registered Customers,01/04/2026,,1
fbb22a4931787115,Registered Customers,01/04/2026,,1
c2946bf3f4a5749a,Registered Customers,01/04/2026,,0
05e5ddbcc59eb669,Registered Customers,01/04/2026,,1
a9fad95023e2eddc,Registered Customers,01/04/2026,,0
39edd6529d30bf34,Registered Customers,01/04/2026,,1
481eaf77a58c433e,Registered Customers,01/04/2026,,0
d07164a628596323,Registered Customers,01/04/2026,,1
42f8dba2c87626c4,Registered Customers,01/04/2026,,0
0c5f64081c8fd35a,Registered Customers,01/04/2026,,1
336938924d45a1c0,Registered Customers,01/04/2026,,0
4d52971a69a6c4b4,Registered Customers,01/04/2026,,1
45113af9c39c6636,Registered Customers,01/04/2026,,1
03713c9bbf6502fc,Registered Customers,01/04/2026,,1
f0936a4c96e1cd88,Registered Customers,01/04/2026,,1
165fdf42142e5840,Registered Customers,01/04/2026,,0
0c8f86d7e6277666,Registered Customers,01/04/2026,,1
048f3a500f566c7c,Registered Customers,01/04/2026,,1
7420206aeffb65b9,Registered Customers,01/04/2026,,0
0376a3d5aeb3a471,Registered Customers,01/04/2026,,2
bb9d987697f96a88,Registered Customers,01/04/2026,,1
9a02893b80af2f4f,Registered Customers,01/04/2026,,1
8303b606b12cf757,Registered Customers,01/04/2026,,1
1d5eb45c97769055,Registered Customers,02/04/2026,,1
9efd1fabf7d5b61a,Registered Customers,02/04/2026,,0
db3e138c0d569a22,Registered Customers,02/04/2026,,1
e6d445aff8b38aac,Registered Customers,02/04/2026,,1
aa522a6beecbeb04,Registered Customers,02/04/2026,,1
358b2b10f5b66d4e,Registered Customers,02/04/2026,,1
499bc7df9d8873c1,Registered Customers,02/04/2026,,1
9943324cb3f1a48a,Registered Customers,02/04/2026,,1
57a0b2721938c5e2,Registered Customers,02/04/2026,,0
2a3c1ff597644bb2,Registered Customers,02/04/2026,,0
04a3f8e2566e0ef5,Registered Customers,02/04/2026,,1
9c73ed825c15f358,Registered Customers,02/04/2026,,1
7940bd361dc822c0,Registered Customers,02/04/2026,,1
97edd9d31897ea17,Registered Customers,02/04/2026,,1
72695578e5b8aa4c,Registered Customers,02/04/2026,,1
6c64a67b2888aa39,Registered Customers,02/04/2026,,2
cb317a98d4027545,Registered Customers,02/04/2026,,1
2e56a8020dd31df8,Registered Customers,02/04/2026,,0
30577c46e2620652,Registered Customers,02/04/2026,,1
d38bc33ee0459c82,Registered Customers,02/04/2026,,0
725e310110ecf83d,Registered Customers,02/04/2026,,1
82246180d04068a0,Registered Customers,02/04/2026,,0
234c8272513622f1,Registered Customers,03/04/2026,,1
0eedd0b69ba2d175,Registered Customers,03/04/2026,,0
dc6c5df2f682fbfb,Registered Customers,03/04/2026,,1
f2c8c2a5b93d7e3f,Registered Customers,03/04/2026,,1
fe6d650abc0d9df9,Registered Customers,03/04/2026,,0
77264818a004f870,Registered Customers,03/04/2026,,1
3093cd4a889c179e,Registered Customers,03/04/2026,,1
7536db66480f6a7c,Registered Customers,03/04/2026,,0
b5a711fe7e920518,Registered Customers,03/04/2026,,1
5498901f83fb7f17,Registered Customers,03/04/2026,,2
905daf4b6cccc722,Registered Customers,03/04/2026,,0
e8ee489ad4fd2084,Registered Customers,03/04/2026,,0
66945e57b10928a1,Registered Customers,03/04/2026,,1
50a2312d6d640e0a,Registered Customers,03/04/2026,,1
0b5580e79dfc9896,Registered Customers,03/04/2026,,1
3b858550be000541,Registered Customers,03/04/2026,,1
dce9528e18b18a33,Registered Customers,03/04/2026,,1
ba144a526cbbdfd9,Registered Customers,03/04/2026,,0
05b4204a40b597ca,Registered Customers,03/04/2026,,1
def2f2195183e193,Registered Customers,03/04/2026,,1
e4f58984a4bdfc40,Registered Customers,03/04/2026,,1
8acc02dd9cad744e,Registered Customers,03/04/2026,,1
3855328dee7a3d74,Registered Customers,03/04/2026,,0
cc85ec52984d923b,Registered Customers,03/04/2026,,0
7bb674da8d83afb8,Registered Customers,03/04/2026,,1
3437133c7ccf528c,Registered Customers,03/04/2026,,0
55635dfb6830783b,Registered Customers,03/04/2026,,1
f1268e501bb8fe4e,Registered Customers,03/04/2026,,0
93edf7f031bf6bff,Registered Customers,03/04/2026,,1
6254b8c1df9e2768,Registered Customers,03/04/2026,,1
1caca1f2422580ca,Registered Customers,03/04/2026,,1
6da57e02084e6145,Registered Customers,03/04/2026,,0
463ffc4d4be10831,Registered Customers,03/04/2026,,1
37bb3ec91d1e7458,Registered Customers,03/04/2026,,0
8bb2a9b4efb68301,Registered Customers,04/04/2026,,1
27b5f3558e46ebad,Registered Customers,04/04/2026,,0
ea922a90231c6938,Registered Customers,04/04/2026,,0
06ca9051ba43e00d,Registered Customers,04/04/2026,,0
100d3edd36255808,Registered Customers,04/04/2026,,1
f1332d3115c71f96,Registered Customers,04/04/2026,,0
3a79abdccb2df524,Registered Customers,04/04/2026,,1
38099af079394374,Registered Customers,04/04/2026,,0
890ebdf964b651bc,Registered Customers,04/04/2026,,1
2dc366499884c061,Registered Customers,04/04/2026,,1
128e64f2e29c1567,Registered Customers,04/04/2026,,0
bfa842b2aa7941bd,Registered Customers,04/04/2026,,1
b630babcbdb1bc9e,Registered Customers,04/04/2026,,1
3fcda963bdda4c3e,Registered Customers,04/04/2026,,1
9e6c26757e7bb20b,Registered Customers,04/04/2026,,0
d16d9428a3ee34d3,Registered Customers,04/04/2026,,1
fd0d5cf8daff925c,Registered Customers,04/04/2026,,1
e16a18745aee6972,Registered Customers,05/04/2026,,1
5c09f0554518a413,Registered Customers,05/04/2026,,1
e96e85632cd66c4c,Registered Customers,05/04/2026,,1
2ada1f46bf888631,Registered Customers,05/04/2026,,0
b24bdc2fb415e6a7,Registered Customers,05/04/2026,,0
c5563da47332359a,Registered Customers,05/04/2026,,1
2a42f4cce9c66104,Registered Customers,05/04/2026,,0
187e96763937a4e2,Registered Customers,05/04/2026,,1
3e80bf742e71a2f2,Registered Customers,05/04/2026,,1
08836a0a5248698d,Registered Customers,05/04/2026,,0
ca7052960bbd9913,Registered Customers,05/04/2026,,1
ea4bdbc1419b6c7a,Registered Customers,05/04/2026,,0
1c8c47becf333f1a,Registered Customers,05/04/2026,,1
053d7b9eef98fc65,Registered Customers,05/04/2026,,0
e9ab8bc5c3509451,Registered Customers,05/04/2026,,1
44f01ac3f1558f4c,Registered Customers,05/04/2026,,1
44767b18f96c592e,Registered Customers,05/04/2026,,1
200d129e9bd02955,Registered Customers,05/04/2026,,0
d26fc73341fdb336,Registered Customers,06/04/2026,,1
2702f1dcbd95d1ce,Registered Customers,06/04/2026,,0
d81351809af6c8b7,Registered Customers,06/04/2026,,0
0e652b392bbd6ab2,Registered Customers,06/04/2026,,1
f34a56ef21b0d7ab,Registered Customers,06/04/2026,,0
d7a0f216c42519bc,Registered Customers,06/04/2026,,1
08f4a354a1395c4f,Registered Customers,06/04/2026,,0
ae9a3fe9af5b61e4,Registered Customers,06/04/2026,,0
f615d968944f7f90,Registered Customers,06/04/2026,,0
63bb46a927b1c729,Registered Customers,06/04/2026,,1
20bb38aa47c991ba,Registered Customers,06/04/2026,,1
3d1a10b227a0d642,Registered Customers,06/04/2026,,0
14b2f09441052892,Registered Customers,06/04/2026,,1
c2f5f8b5c3fdca0e,Registered Customers,06/04/2026,,1
4090f0acd977d349,Registered Customers,06/04/2026,,1
00e942bbdf53c77a,Registered Customers,06/04/2026,,1
00cc75b3c354bd86,Registered Customers,06/04/2026,,0
f548d6697dd29f40,Registered Customers,06/04/2026,,0
54e54c775717bcde,Registered Customers,06/04/2026,,1
3653151b7ac7af8a,Registered Customers,06/04/2026,,1
a4360f55cf0ce268,Registered Customers,06/04/2026,,1
27ab80d8b293b536,Registered Customers,06/04/2026,,0
2f3532702ecc166e,Registered Customers,06/04/2026,,0
508a33a170c0957e,Registered Customers,06/04/2026,,0
c99400625d05f7d6,Registered Customers,06/04/2026,,0
5eda48e9e42e8308,Registered Customers,06/04/2026,,1
