Customer ID,Date Created,Date Modified,Store Credit,Total Orders,Channel ID,Accepts Marketing
4f156166969361ae,26/05/2025,26/05/2025,0,0,1,True
ba39fed98131f701,26/05/2025,26/05/2025,0,0,1,True
f54050b755ee3d11,26/05/2025,26/05/2025,0,0,1692941,True
cd06e361e0d0d7de,26/05/2025,26/05/2025,0,0,1692461,True
9c30be0b756548d2,26/05/2025,26/05/2025,0,0,1,True
402b44e5e245b4e0,26/05/2025,26/05/2025,0,0,1,True
e7896ae121af8879,26/05/2025,26/05/2025,0,0,1692461,True
67b0d8bbc2dc8739,26/05/2025,26/05/2025,0,0,1692461,True
5855f062274c5e5b,26/05/2025,26/05/2025,0,0,1,True
da8e20c0949f4a3c,26/05/2025,26/05/2025,0,0,1,True
284fa82589ce9b3a,26/05/2025,26/05/2025,0,0,1692941,False
c6c3fc623a3184b6,25/05/2025,25/05/2025,0,0,1,False
2f6ef37f9ea58b01,25/05/2025,25/05/2025,0,0,1692461,True
a1c70a543c79159a,25/05/2025,25/05/2025,0,0,1692461,True
05966ddd65c7d85b,25/05/2025,25/05/2025,0,0,1692461,True
d65d2aeaaea38316,25/05/2025,25/05/2025,0,0,1692461,True
888ee71e78ef6f4c,25/05/2025,25/05/2025,0,0,1692461,True
a4bf026200a18bfe,25/05/2025,25/05/2025,0,0,1,False
c260d5b1a5cf3428,25/05/2025,25/05/2025,0,0,1692941,True
a86a6a4c04831f67,24/05/2025,24/05/2025,0,0,1692941,True
16f34ea8bfdf13be,24/05/2025,24/05/2025,0,0,1,True
03107ef6f539200e,24/05/2025,24/05/2025,0,0,1,True
75fc44aa725010f2,24/05/2025,24/05/2025,0,0,1692461,True
bcf3fae8b8e92def,24/05/2025,24/05/2025,0,0,1692461,True
634a7a4be75a5f20,24/05/2025,24/05/2025,0,0,1692461,True
bcae7e0642fa921a,24/05/2025,24/05/2025,0,0,1692941,True
890e7c74d9945d54,24/05/2025,24/05/2025,0,0,1692461,True
63a134e74641fb1f,24/05/2025,24/05/2025,0,0,1,True
6c63a9d85520c801,24/05/2025,24/05/2025,0,0,1,True
94f106147ad39753,24/05/2025,24/05/2025,0,0,1692461,True
cd71d308ef258bc6,24/05/2025,24/05/2025,0,0,1,True
1ccf2fd75ebb5328,24/05/2025,24/05/2025,0,0,1692461,True
631b80991e696e8c,24/05/2025,24/05/2025,0,0,1,True
cd3ff2c02d942520,24/05/2025,24/05/2025,0,0,1692461,True
20a1e9f38a3f8204,24/05/2025,24/05/2025,0,0,1,True
05313f33f2416a39,24/05/2025,24/05/2025,0,0,1,True
e89d3a8eb86bdac3,24/05/2025,24/05/2025,0,0,1,True
a8c8f7d3673c8c4c,24/05/2025,24/05/2025,0,0,1,True
4601a84b865a84f3,23/05/2025,23/05/2025,0,0,1692941,True
f77e80d7c30c3809,23/05/2025,23/05/2025,0,0,1692941,True
853c7f496a86c4c6,23/05/2025,23/05/2025,0,0,1692941,True
c611e6478a2d5698,23/05/2025,23/05/2025,0,0,1692461,True
d28762ec6a0ea864,23/05/2025,23/05/2025,0,0,1692941,True
31e96796471e5cba,23/05/2025,23/05/2025,0,0,1,False
fd90c1010b085370,23/05/2025,23/05/2025,0,0,1692941,True
c4d553d101d52925,23/05/2025,23/05/2025,0,0,1692941,False
f33d17f59c3786a0,23/05/2025,23/05/2025,0,0,1692941,True
b6157a2eaa4bc21c,23/05/2025,23/05/2025,0,0,1,True
8dbd22dbe3af5502,23/05/2025,23/05/2025,0,0,1692461,True
0f97c1257f28e72c,23/05/2025,23/05/2025,0,0,1,True
b180c8e3c26d5de7,23/05/2025,23/05/2025,0,0,1692941,True
f477e1a590ae5190,22/05/2025,22/05/2025,0,0,1,True
f1acb2448b9fd0bd,22/05/2025,22/05/2025,0,0,1692941,True
1c3de49fc2cdcb7a,22/05/2025,22/05/2025,0,0,1692941,True
c76547ecf617ee13,22/05/2025,22/05/2025,0,0,1692941,True
c92a5f3adb882162,22/05/2025,22/05/2025,0,0,1692461,True
39af162326b15571,22/05/2025,22/05/2025,0,0,1692941,True
d836c46b4560900c,22/05/2025,22/05/2025,0,0,1692461,True
31ce1fe2cf53ffa3,22/05/2025,22/05/2025,0,0,1,True
3535ee1bd39eceae,22/05/2025,22/05/2025,0,0,1692941,True
529c446456a36eb5,22/05/2025,22/05/2025,0,0,1,True
b785489302a03465,22/05/2025,22/05/2025,0,0,1,True
b68e32a486c55b96,22/05/2025,22/05/2025,0,0,1,False
80603365bee09ce6,22/05/2025,22/05/2025,0,0,1692941,True
5a23555e84753b2d,21/05/2025,21/05/2025,0,0,1692941,True
4f2b95a751d2d1bd,21/05/2025,21/05/2025,0,0,1,True
ec598c0df211733d,21/05/2025,21/05/2025,0,0,1692461,False
319408c4621c52b0,21/05/2025,21/05/2025,0,0,1692941,True
42f32d1ad2dca6e2,21/05/2025,21/05/2025,0,0,1692461,True
7420d9da0b9901d1,21/05/2025,21/05/2025,0,0,1,True
0386827a6644dc75,21/05/2025,21/05/2025,0,0,1692461,True
161326b1cda13d02,21/05/2025,21/05/2025,0,0,1692461,True
98abfec01ab2df5d,21/05/2025,21/05/2025,0,0,1692941,False
f2fe919336d8cb7d,21/05/2025,21/05/2025,0,0,1692461,True
cef4228245409630,21/05/2025,21/05/2025,0,0,1692461,True
808321d82eeb97c1,21/05/2025,21/05/2025,0,0,1692461,True
071bec4e66a071b4,21/05/2025,21/05/2025,0,0,1,True
2a69b7060a95d519,21/05/2025,21/05/2025,0,0,1,True
1805036a59974063,21/05/2025,21/05/2025,0,0,1,True
f97b26861a3a921e,21/05/2025,21/05/2025,0,0,1,True
3f8f77b4a052d42e,20/05/2025,20/05/2025,0,0,1692941,True
23db6194a4bc2bbf,20/05/2025,20/05/2025,0,0,1692941,True
ffb425752a257541,20/05/2025,20/05/2025,0,0,1692461,True
0b3eff688ee3edda,20/05/2025,20/05/2025,0,0,1692941,True
1454894895a6f5a4,20/05/2025,20/05/2025,0,0,1692461,True
8850a8c1e0b9bacf,20/05/2025,20/05/2025,0,0,1692941,True
0cc41d2d4250bc4d,20/05/2025,20/05/2025,0,0,1,True
df3c4de8fc10086e,20/05/2025,20/05/2025,0,0,1692941,True
6990b89b37abc81d,20/05/2025,20/05/2025,0,0,1692461,True
954bd0a7d3e7a478,20/05/2025,20/05/2025,0,0,1,True
fe39ebe112efe1d4,20/05/2025,20/05/2025,0,0,1,True
5446b0545eac15b4,20/05/2025,20/05/2025,0,0,1,True
536e39c3ec0e3da5,20/05/2025,20/05/2025,0,0,1,True
d3b508f19b96fc3b,19/05/2025,19/05/2025,0,0,1,True
3458679cb66ac549,19/05/2025,19/05/2025,0,0,1692941,True
aa47e36d6316eda2,19/05/2025,19/05/2025,0,0,1,False
ebde22f7c6fb6bd1,19/05/2025,19/05/2025,0,0,1,True
dd456fef058c1109,19/05/2025,19/05/2025,0,0,1692461,True
784fb0c3f09530fb,19/05/2025,19/05/2025,0,0,1692941,True
0fb6d1fc5a2a32a8,19/05/2025,19/05/2025,0,0,1692941,True
3e720b6d6872820b,19/05/2025,19/05/2025,0,0,1692461,True
07c1bb6b0e6af26c,19/05/2025,19/05/2025,0,0,1692941,True
6bb0c6d418c71f7f,19/05/2025,19/05/2025,0,0,1692461,True
4005c08655353c8a,19/05/2025,19/05/2025,0,0,1692941,True
fa124d3a27362ee2,19/05/2025,19/05/2025,0,0,1692461,True
96d67c26a953d62d,19/05/2025,19/05/2025,0,0,1,True
1950a680a511040d,19/05/2025,19/05/2025,0,0,1692941,True
23b6476ab5ea8ef7,19/05/2025,19/05/2025,0,0,1,True
e142b6fbb5cfa856,19/05/2025,19/05/2025,0,0,1692461,True
7c7c77dbdd8a857d,19/05/2025,19/05/2025,0,0,1,True
19d0357f3213fc5f,19/05/2025,19/05/2025,0,0,1,True
3067ec053f624551,19/05/2025,19/05/2025,0,0,1,True
f39830138ad1ab4e,18/05/2025,18/05/2025,0,0,1692941,True
cbaa69ab914236c1,18/05/2025,18/05/2025,0,0,1,True
fbf501f665591d48,18/05/2025,18/05/2025,0,0,1,True
cf21355d29ad9dbc,18/05/2025,18/05/2025,0,0,1692941,True
d9c5633a4ea99528,18/05/2025,18/05/2025,0,0,1692941,True
91ca90efc6b7f6e3,18/05/2025,18/05/2025,0,0,1692941,True
8b1107faf7f67c2b,18/05/2025,18/05/2025,0,0,1,True
79a6f92cd5880930,18/05/2025,18/05/2025,0,0,1692941,True
4ee588d3646bff28,18/05/2025,18/05/2025,0,0,1692941,True
e2b813ad7d47b177,18/05/2025,18/05/2025,0,0,1,True
90d40ba01a35198a,18/05/2025,18/05/2025,0,0,1692461,True
a11219b9dfd9d553,18/05/2025,18/05/2025,0,0,1692461,True
643f716a8c097dba,18/05/2025,18/05/2025,0,0,1,True
65b57741b40bb4a3,18/05/2025,18/05/2025,0,0,1692941,True
b45bc79ba7e40b13,17/05/2025,17/05/2025,0,0,1,True
145e77bd1174f0c2,17/05/2025,17/05/2025,0,0,1,True
59d511a02e574b23,17/05/2025,17/05/2025,0,0,1,True
08d6cea064df093d,17/05/2025,17/05/2025,0,0,1692461,True
7f7006537dfe6d57,17/05/2025,17/05/2025,0,0,1692461,True
d6bd873149da0d06,17/05/2025,17/05/2025,0,0,1692461,True
c619d77f39ca9a9f,17/05/2025,17/05/2025,0,0,1,False
c616b09b0ecfe80e,17/05/2025,17/05/2025,0,0,1692461,True
37e986b459758dab,17/05/2025,17/05/2025,0,0,1692461,True
5dbe613e6bf0d299,17/05/2025,17/05/2025,0,0,1,True
e1950f8a8ed9b7e7,17/05/2025,17/05/2025,0,0,1,True
0fff8cf48a314808,17/05/2025,17/05/2025,0,0,1,True
9d8e60d652b589cb,17/05/2025,17/05/2025,0,0,1692461,True
9e4b3a70ccda1a0c,17/05/2025,17/05/2025,0,0,1692461,True
81b8c8d17973ea6f,17/05/2025,17/05/2025,0,0,1692941,True
325d7cbb6634a604,17/05/2025,17/05/2025,0,0,1,True
33035c86a3bd88fe,17/05/2025,17/05/2025,0,0,1,True
5f3ba4057eb9b6ec,17/05/2025,17/05/2025,0,0,1,True
9fadbf8be7541510,17/05/2025,17/05/2025,0,0,1692941,True
f8873a84b4c03903,16/05/2025,16/05/2025,0,0,1,True
9cadd3b12d3babde,16/05/2025,16/05/2025,0,0,1,True
34ae36c6a7cab264,16/05/2025,16/05/2025,0,0,1,True
c0643570620c9840,16/05/2025,16/05/2025,0,0,1,True
5738dc6fcd66b609,16/05/2025,16/05/2025,0,0,1692461,True
a1fe448dd2840faa,16/05/2025,16/05/2025,0,0,1692461,True
e8cfa05e4899119b,16/05/2025,16/05/2025,0,0,1692461,True
9f715967713dfeb8,16/05/2025,16/05/2025,0,0,1692941,True
2a5b91c2256224fc,16/05/2025,16/05/2025,0,0,1692461,True
2bff5151a90236bc,16/05/2025,16/05/2025,0,0,1692941,True
a0c3269bfb327d00,16/05/2025,16/05/2025,0,0,1,True
471c454207c06652,16/05/2025,16/05/2025,0,0,1,True
1e9819b2c606d512,15/05/2025,15/05/2025,0,0,1,True
a95eb234a4122e81,15/05/2025,15/05/2025,0,0,1,True
9a6ee653eb430504,15/05/2025,15/05/2025,0,0,1692941,True
dfbc6f1f78394a79,15/05/2025,15/05/2025,0,0,1692941,True
ea1286fa80afaf4b,15/05/2025,15/05/2025,0,0,1,True
08be6ea554a4aa3e,15/05/2025,15/05/2025,0,0,1,True
250620618778b3cb,15/05/2025,15/05/2025,0,0,1692461,True
e9a2e52b87e2dc39,15/05/2025,15/05/2025,0,0,1,True
7c7be077ed218c26,15/05/2025,15/05/2025,0,0,1692941,True
7f8844245137ba45,15/05/2025,15/05/2025,0,0,1692941,True
3e7f91bf1a1f71d3,15/05/2025,15/05/2025,0,0,1692461,True
e816bf40b63b622f,15/05/2025,15/05/2025,0,0,1692461,True
ca281590dafee38a,15/05/2025,15/05/2025,0,0,1692461,True
2f7908505397d827,15/05/2025,15/05/2025,0,0,1692461,True
4e68a447e9afc4e7,15/05/2025,15/05/2025,0,0,1,True
1dd1d732a6fcdd27,15/05/2025,15/05/2025,0,0,1,True
279cf9c9edc0fb52,15/05/2025,15/05/2025,0,0,1692461,True
06b4054e99542568,15/05/2025,15/05/2025,0,0,1,True
b7ed909a2e4f8ae2,15/05/2025,15/05/2025,0,0,1,True
0ddbda1c58ea4b08,15/05/2025,15/05/2025,0,0,1,True
3e325d61135ba9d3,15/05/2025,15/05/2025,0,0,1,True
269b6dcdabbeff06,15/05/2025,15/05/2025,0,0,1692461,True
381c2e0d23a1514e,15/05/2025,15/05/2025,0,0,1692461,True
157a51cf32280436,15/05/2025,15/05/2025,0,0,1,True
30a811d1d08313f0,15/05/2025,15/05/2025,0,0,1692461,True
82cae8ca9e448643,15/05/2025,15/05/2025,0,0,1,True
e5d64d7e04012fe1,15/05/2025,15/05/2025,0,0,1692941,True
360d00d2a24de7db,15/05/2025,15/05/2025,0,0,1,True
a47e2f8a5e821843,15/05/2025,15/05/2025,0,0,1,True
9a8f60243b9755f1,15/05/2025,15/05/2025,0,0,1692941,True
cefe663d6a6bfe4e,14/05/2025,14/05/2025,0,0,1,True
4807ebfb2439479f,14/05/2025,14/05/2025,0,0,1692941,True
16e0d6e2b1af6191,14/05/2025,14/05/2025,0,0,1692941,True
b7bded409be092c8,14/05/2025,14/05/2025,0,0,1692461,False
64a03fdfb955ac7b,14/05/2025,14/05/2025,0,0,1692461,True
1558f136ef79875f,14/05/2025,14/05/2025,0,0,1,True
fed2cf633a72ee94,14/05/2025,14/05/2025,0,0,1,True
655404a199e633a1,14/05/2025,14/05/2025,0,0,1,True
515f95d0ba23a3e1,14/05/2025,14/05/2025,0,0,1,True
147381d4b1b6baec,14/05/2025,14/05/2025,0,0,1692461,True
e742e2d7246554db,14/05/2025,14/05/2025,0,0,1,True
23287c08eed935ab,14/05/2025,14/05/2025,0,0,1692941,True
3a02f15c0130e308,14/05/2025,14/05/2025,0,0,1692941,True
6443ed82aae32542,14/05/2025,14/05/2025,0,0,1,True
e439a25a8d77745e,14/05/2025,14/05/2025,0,0,1,True
fc1bec00799c7965,14/05/2025,14/05/2025,0,0,1,True
232cd1ea35f3a9d3,13/05/2025,13/05/2025,0,0,1,True
d28afc32e8d03832,13/05/2025,13/05/2025,0,0,1692941,True
b8c63fc94324d34e,13/05/2025,13/05/2025,0,0,1692461,True
fdca7c65c8e30813,13/05/2025,13/05/2025,0,0,1,True
5368c4707d30cb4b,13/05/2025,13/05/2025,0,0,1692461,True
f8cc069eaca65455,13/05/2025,13/05/2025,0,0,1692941,True
c50ebaad8ef75883,13/05/2025,13/05/2025,0,0,1692461,True
909b67ea82ea980b,13/05/2025,13/05/2025,0,0,1692461,True
1624559837868c19,13/05/2025,13/05/2025,0,0,1692941,True
84355716222a4ba7,13/05/2025,13/05/2025,0,0,1692461,True
39ab0a527b5fea3c,13/05/2025,13/05/2025,0,0,1,False
87434607305cea5c,13/05/2025,13/05/2025,0,0,1,True
c9be4368b17d6d0e,13/05/2025,13/05/2025,0,0,1,True
5711b5b3019084d0,13/05/2025,13/05/2025,0,0,1692941,True
f2f4469b24119ce2,13/05/2025,13/05/2025,0,0,1,True
922878e5fcc15a4b,13/05/2025,13/05/2025,0,0,1,False
dfdb4c20fa0d3a11,13/05/2025,13/05/2025,0,0,1692941,True
d6a503c1481c48d5,12/05/2025,12/05/2025,0,0,1,True
c2c2339173ca886e,12/05/2025,12/05/2025,0,0,1,True
831077b9cea01c72,12/05/2025,12/05/2025,0,0,1692941,True
f07506f6dd06f15e,12/05/2025,12/05/2025,0,0,1692461,True
7e91e6a5e804d82f,12/05/2025,12/05/2025,0,0,1692461,False
1c94c85734118083,12/05/2025,12/05/2025,0,0,1692461,False
a7d89cbdd54b5f9d,12/05/2025,12/05/2025,0,0,1692941,True
c8543bd733571cb9,12/05/2025,12/05/2025,0,0,1692941,True
33fb5a7b47efd5a7,12/05/2025,12/05/2025,0,0,1692941,True
fe1166cc53b7e6ea,12/05/2025,12/05/2025,0,0,1692941,True
0503fb3d68a69649,12/05/2025,12/05/2025,0,0,1692941,True
5cb102401225d2a8,12/05/2025,12/05/2025,0,0,1692941,True
7ac9f69384690149,12/05/2025,12/05/2025,0,0,1692461,True
f8da285a8e101e92,12/05/2025,12/05/2025,0,0,1,True
11f18d6cc336feb1,12/05/2025,12/05/2025,0,0,1692941,True
30dd6ace324c00ec,12/05/2025,12/05/2025,0,0,1,True
a0bc83ec5644d842,12/05/2025,12/05/2025,0,0,1692461,True
7e602f48dfeb8be5,12/05/2025,12/05/2025,0,0,1,True
849b6f552ed34d97,12/05/2025,12/05/2025,0,0,1,True
f42cf9871b591164,12/05/2025,12/05/2025,0,0,1692461,True
42ba5656965cbd33,12/05/2025,12/05/2025,0,0,1,False
3e1c1517e3e27bb6,12/05/2025,12/05/2025,0,0,1,True
b30e69fe6f6c1991,12/05/2025,12/05/2025,0,0,1,True
6691b8f20cacd81b,11/05/2025,11/05/2025,0,0,1692941,True
493235bd3008ac06,11/05/2025,11/05/2025,0,0,1,True
217c94c461347f8d,11/05/2025,11/05/2025,0,0,1,True
c0613c0b6cf07344,11/05/2025,11/05/2025,0,0,1692461,True
e8c6d9fb48143dc9,11/05/2025,11/05/2025,0,0,1,True
b289942c11ae8890,11/05/2025,11/05/2025,0,0,1,True
468a2271c054317f,11/05/2025,11/05/2025,0,0,1,True
966d6eb7450f2dcf,11/05/2025,11/05/2025,0,0,1,True
494b7d7ab6b435fc,11/05/2025,11/05/2025,0,0,1,True
3a577154d07527c4,11/05/2025,11/05/2025,0,0,1,True
5ef42a1baf324d72,11/05/2025,11/05/2025,0,0,1,True
26d010ea5eb81927,11/05/2025,11/05/2025,0,0,1,True
e7fb27a16de22405,11/05/2025,11/05/2025,0,0,1692941,True
2717c93b4507c283,11/05/2025,11/05/2025,0,0,1,True
a7899323f56d9fbb,11/05/2025,11/05/2025,0,0,1,True
2853cc345e45ad47,10/05/2025,10/05/2025,0,0,1,True
8a0bcb48f49c24a5,10/05/2025,10/05/2025,0,0,1,True
890cad7cf1fc1ebf,10/05/2025,10/05/2025,0,0,1692941,True
7e8137269a5becf5,10/05/2025,10/05/2025,0,0,1692941,True
bd5afc2bdca990b6,10/05/2025,10/05/2025,0,0,1692941,True
29a4844a4a461c7a,10/05/2025,10/05/2025,0,0,1,True
98f7d1089f9b1611,10/05/2025,10/05/2025,0,0,1692941,True
d35ea0c438f8a521,10/05/2025,10/05/2025,0,0,1692461,True
96eaf249b72ee1eb,10/05/2025,10/05/2025,0,0,1,True
b509018e2b8d90a0,10/05/2025,10/05/2025,0,0,1692941,True
460deb399b158be7,10/05/2025,10/05/2025,0,0,1692941,True
b96e2a2ce4f507f1,10/05/2025,10/05/2025,0,0,1,True
f6055f7cd432f2c6,10/05/2025,10/05/2025,0,0,1,True
c725b72cbb79982f,10/05/2025,10/05/2025,0,0,1,True
9c725649add798d5,09/05/2025,09/05/2025,0,0,1692941,True
f54fc81cf1364197,09/05/2025,09/05/2025,0,0,1,True
49305d0d8a2091e4,09/05/2025,09/05/2025,0,0,1692941,True
b6e4ca3b63397893,09/05/2025,09/05/2025,0,0,1692941,True
e4cc725bc3320d8b,09/05/2025,09/05/2025,0,0,1692941,True
229e524263ac8fd6,09/05/2025,09/05/2025,0,0,1692941,True
8e95f04937dd8692,09/05/2025,09/05/2025,0,0,1692941,True
a3b68b71b1825336,09/05/2025,09/05/2025,0,0,1,True
d70c91289539c1a9,09/05/2025,09/05/2025,0,0,1,True
fa4826af145e6fa9,09/05/2025,09/05/2025,0,0,1,True
66b5e977eb3a56b0,09/05/2025,09/05/2025,0,0,1692941,True
6e564ae24bee274f,09/05/2025,09/05/2025,0,0,1,True
87055fd25789be6f,09/05/2025,09/05/2025,0,0,1,True
9aab0d33dcc0e957,09/05/2025,09/05/2025,0,0,1692941,True
fafbda8cf730d550,09/05/2025,09/05/2025,0,0,1,True
f60e1b2a9a26320c,08/05/2025,08/05/2025,0,0,1,True
42ef5244db655d22,08/05/2025,08/05/2025,0,0,1,True
ca49e1d895ce77ea,08/05/2025,08/05/2025,0,0,1692461,True
2c7f81da731ba8eb,08/05/2025,08/05/2025,0,0,1,True
66e090e30ee9f153,08/05/2025,08/05/2025,0,0,1,True
d78350e58db00cc0,08/05/2025,08/05/2025,0,0,1692461,True
5d08af672b48c3c6,08/05/2025,08/05/2025,0,0,1,True
06d19e3c209780a6,08/05/2025,08/05/2025,0,0,1,True
5b179ebb388486e3,08/05/2025,08/05/2025,0,0,1,True
3d7f98a7373d88f6,08/05/2025,08/05/2025,0,0,1692461,True
34123b5c50040e03,08/05/2025,08/05/2025,0,0,1,True
ca760d6dccd60231,08/05/2025,08/05/2025,0,0,1,True
b0fee97421c55c0e,08/05/2025,08/05/2025,0,0,1692461,True
924fd83ede0973e1,08/05/2025,08/05/2025,0,0,1,True
1d77d215f523a104,08/05/2025,08/05/2025,0,0,1,True
9e430ab52b0bb0bb,08/05/2025,08/05/2025,0,0,1,True
42b1f5e51b5a02f8,08/05/2025,08/05/2025,0,0,1,True
b4d898d9282bd79e,08/05/2025,08/05/2025,0,0,1,True
f3832cc1459eee94,08/05/2025,08/05/2025,0,0,1692941,True
ca4e9ebbbb3d1f21,07/05/2025,07/05/2025,0,0,1692941,True
f7a8acbcc3871d26,07/05/2025,07/05/2025,0,0,1692461,True
9f5b044c845aee7a,07/05/2025,07/05/2025,0,0,1692941,True
a10f03ba6f13c3ba,07/05/2025,07/05/2025,0,0,1692461,True
df371ea6e96d0232,07/05/2025,07/05/2025,0,0,1692941,True
f05f996656de1dd4,07/05/2025,07/05/2025,0,0,1692941,True
138f6608c0f4d7c4,07/05/2025,07/05/2025,0,0,1692941,True
eb80b0205f64a22d,07/05/2025,07/05/2025,0,0,1692461,True
bd71336a50ffcfd8,07/05/2025,07/05/2025,0,0,1692461,True
010ea436bc233643,07/05/2025,07/05/2025,0,0,1692461,True
70cd023f1a33f734,07/05/2025,07/05/2025,0,0,1,True
5e08e1a5647a4455,07/05/2025,07/05/2025,0,0,1,True
870296e683a2a2b9,07/05/2025,07/05/2025,0,0,1,True
9eb706aafc48c31a,07/05/2025,07/05/2025,0,0,1692461,True
bfeed0a6b16fbbce,07/05/2025,07/05/2025,0,0,1692461,True
910fc2cec41bcd40,07/05/2025,07/05/2025,0,0,1,True
58322802086ad8c9,07/05/2025,07/05/2025,0,0,1,True
c78bde9a5403f73c,07/05/2025,07/05/2025,0,0,1692461,True
e1647d9f4d4f6c42,07/05/2025,07/05/2025,0,0,1692461,True
476fd254002e4372,07/05/2025,07/05/2025,0,0,1,True
cfa78519fb4a3365,07/05/2025,07/05/2025,0,0,1,True
2f6d383154277bcb,07/05/2025,07/05/2025,0,0,1,False
af65e21c11f3da82,07/05/2025,07/05/2025,0,0,1,True
47b55b8338c0b9cb,07/05/2025,07/05/2025,0,0,1692941,True
29ec0418736a24ca,07/05/2025,07/05/2025,0,0,1,True
78df0fed0d1d4375,07/05/2025,07/05/2025,0,0,1,True
0bf1463d7d2eab0d,07/05/2025,07/05/2025,0,0,1692941,True
d31e2ef7dd4e0831,07/05/2025,07/05/2025,0,0,1,True
9e2e65d308e3a9b2,07/05/2025,07/05/2025,0,0,1,True
6942bea45a762bb7,07/05/2025,07/05/2025,0,0,1692941,True
c6435a58ef75338c,06/05/2025,06/05/2025,0,0,1,True
5057094704f088f1,06/05/2025,06/05/2025,0,0,1692941,True
a27fa543f5977f0c,06/05/2025,06/05/2025,0,0,1692461,True
b26164555aa9cbb8,06/05/2025,06/05/2025,0,0,1692461,True
79fa3f66e00bd0cb,06/05/2025,06/05/2025,0,0,1692461,True
23c17d211bd4f430,06/05/2025,06/05/2025,0,0,1,True
ac7dc1b8c1237ae2,06/05/2025,06/05/2025,0,0,1,True
6ddb0505ad9ea5c6,06/05/2025,06/05/2025,0,0,1,True
e8de453f7f615fd0,06/05/2025,06/05/2025,0,0,1,True
37cb57508f32637d,06/05/2025,06/05/2025,0,0,1692941,True
2882005b04add61b,06/05/2025,06/05/2025,0,0,1692461,False
8ed889ec14b5da76,06/05/2025,06/05/2025,0,0,1692941,True
5339fd57d9c458e6,06/05/2025,06/05/2025,0,0,1692941,True
a85e80f606370a32,05/05/2025,05/05/2025,0,0,1,True
4d18c7b19299ea22,05/05/2025,05/05/2025,0,0,1692461,True
5b110076ad5f1e64,05/05/2025,05/05/2025,0,0,1692941,False
a58016159f57c8ef,05/05/2025,05/05/2025,0,0,1692941,True
ab38adbd7469de3c,05/05/2025,05/05/2025,0,0,1692941,True
44b128a78d26fcac,05/05/2025,05/05/2025,0,0,1692461,True
24e6bed364a75bf0,05/05/2025,05/05/2025,0,0,1692941,True
38a7cc8dbb6943b6,05/05/2025,05/05/2025,0,0,1692941,True
4e7c51dee31d446c,05/05/2025,05/05/2025,0,0,1692941,True
a8c30e0aa53cf991,05/05/2025,05/05/2025,0,0,1692461,True
c278802c735c8856,05/05/2025,05/05/2025,0,0,1692941,True
c3cad3acfe209baf,05/05/2025,05/05/2025,0,0,1692461,True
8b61c8240529396f,05/05/2025,05/05/2025,0,0,1,True
48f61983d638e02e,05/05/2025,05/05/2025,0,0,1,True
d6a1579409b9a511,05/05/2025,05/05/2025,0,0,1692461,True
b5955f454f44978f,05/05/2025,05/05/2025,0,0,1692461,True
d6e283a90a07e140,05/05/2025,05/05/2025,0,0,1,True
c2bd57def7c4d088,05/05/2025,05/05/2025,0,0,1,True
b774011effe9f411,05/05/2025,05/05/2025,0,0,1692941,True
e11ebc28b3b2b9e0,04/05/2025,04/05/2025,0,0,1,True
1a69a6e67e4f2cc9,04/05/2025,04/05/2025,0,0,1692461,True
67dd0db825f4f0b7,04/05/2025,04/05/2025,0,0,1,True
d952687d9889ceb5,04/05/2025,04/05/2025,0,0,1692461,True
7cca64ac83626891,04/05/2025,04/05/2025,0,0,1,True
aabbc5ccf42ef60a,04/05/2025,04/05/2025,0,0,1692461,True
4a6b8e6a345a68f8,04/05/2025,04/05/2025,0,0,1,True
bf8bb7a2ac090b8f,04/05/2025,04/05/2025,0,0,1692461,True
5b798f408941296e,04/05/2025,04/05/2025,0,0,1,True
fc2936da4f697813,04/05/2025,04/05/2025,0,0,1,True
6d5ba7565faf5e38,04/05/2025,04/05/2025,0,0,1,True
5c24103aa67a3d88,03/05/2025,03/05/2025,0,0,1,True
909a5800218705d3,03/05/2025,03/05/2025,0,0,1692941,True
b1422a4822c020a4,03/05/2025,03/05/2025,0,0,1692941,True
3330f44067b1fc37,03/05/2025,03/05/2025,0,0,1692941,True
b76d4c52d74a2fd5,03/05/2025,03/05/2025,0,0,1692461,True
f533d6baccab951d,03/05/2025,03/05/2025,0,0,1692941,True
380a049ad7f1c6a9,03/05/2025,03/05/2025,0,0,1692461,True
c5ba64b5ffc14e00,03/05/2025,03/05/2025,0,0,1692461,True
d7402280267118a3,03/05/2025,03/05/2025,0,0,1,True
02672b9844ce58ec,03/05/2025,03/05/2025,0,0,1692461,True
e87810d05eb1fd86,03/05/2025,03/05/2025,0,0,1692461,True
3152a6a0fea703f5,03/05/2025,03/05/2025,0,0,1,True
7c026edf941102fb,03/05/2025,03/05/2025,0,0,1,True
ce1db1df992a18f4,03/05/2025,03/05/2025,0,0,1,True
13f651538c56c8ca,03/05/2025,03/05/2025,0,0,1,True
237cc86744a73108,03/05/2025,03/05/2025,0,0,1,True
8559c684f612e4ec,02/05/2025,02/05/2025,0,0,1,True
4f810b49a420c29b,02/05/2025,02/05/2025,0,0,1,True
ddb111ba9a85d72c,02/05/2025,02/05/2025,0,0,1692941,True
db6c1998c030f759,02/05/2025,02/05/2025,0,0,1692941,True
a2e1632d33edbcfc,02/05/2025,02/05/2025,0,0,1,True
cfc401305261d0dd,02/05/2025,02/05/2025,0,0,1,True
